lat,lon,alt,gs,track
39.320708,-85.524872,-50.0,77.0,0.0
39.320286,-85.525072,-50.0,79.0,0.0
39.319565,-85.525161,850,79.0,182.8
39.317322,-85.5254,925,80.3,185.0
39.315079,-85.525758,975,81.6,187.0
39.314713,-85.525818,975,83.6,186.9
39.313889,-85.525878,975,86.5,186.0
39.31311,-85.526057,1000,86.1,189.4
39.312378,-85.526296,1050,84.6,194.4
39.311646,-85.526654,1075,83.0,201.9
39.310822,-85.527311,1125,81.6,211.0
39.310181,-85.528027,1150,82.2,221.1
39.309814,-85.528505,1150,83.5,226.9
39.309265,-85.5294,1175,84.2,232.7
39.308853,-85.530236,1175,85.7,235.9
39.308395,-85.531371,1200,88.6,243.1
39.308029,-85.532923,1225,89.5,251.8
39.307846,-85.533998,1250,90.8,258.6
39.3078,-85.535013,1250,93.3,265.7
39.307709,-85.537282,1275,96.1,267.0
39.307709,-85.537879,1300,95.3,265.8
39.307388,-85.543312,1400,96.1,267.0
39.307251,-85.548567,1400,93.0,268.8
39.307205,-85.55,1500,94.0,269.4
39.307205,-85.55209,1500,97.0,268.8
39.307159,-85.554478,1500,101.0,270.0
39.307205,-85.555971,1500,102.0,271.1
39.307251,-85.557523,1500,101.0,271.1
39.307251,-85.559314,1600,99.0,271.7
39.307297,-85.560389,1600,99.1,272.3
39.307434,-85.564569,1700,98.1,272.3
39.307709,-85.571316,1700,97.2,273.5
39.307846,-85.573405,1700,98.3,274.7
39.307846,-85.574002,1700,98.3,274.1
39.307846,-85.576033,1700,100.0,268.9
39.307846,-85.576868,1700,101.0,269.4
39.307846,-85.577466,1700,101.0,270.0
39.307846,-85.577824,1700,102.0,270.6
39.307983,-85.58075,1700,106.1,272.2
39.308075,-85.581227,1600,110.2,281.5
39.308441,-85.582242,1600,114.0,291.6
39.308853,-85.582959,1600,118.9,300.9
39.309311,-85.583556,1600,120.9,309.0
39.309769,-85.584033,1600,121.7,317.0
39.310501,-85.58481,1600,120.3,321.4
39.310959,-85.585287,1700,119.0,322.2
39.311554,-85.585884,1600,118.1,321.2
39.312286,-85.58672,1700,117.8,319.8
39.313797,-85.588512,1700,117.4,315.7
39.31572,-85.591198,1700,116.8,311.9
39.318146,-85.594841,1700,114.2,310.4
39.321625,-85.599976,1700,117.5,312.2
39.322769,-85.601528,1700,118.8,314.3
39.323822,-85.60314,1600,118.1,308.8
39.324371,-85.604155,1600,117.6,303.5
39.324875,-85.605409,1600,118.5,297.6
39.325195,-85.606305,1500,118.1,296.1
39.325607,-85.607738,1500,116.8,291.1
39.325974,-85.60935,1500,114.7,284.6
39.326248,-85.611499,1400,112.1,278.2
39.326431,-85.614246,1400,108.2,273.7
39.326477,-85.614724,1300,108.2,273.7
39.32666,-85.618843,1200,107.1,272.1
39.326614,-85.621172,1200,105.0,270.0
39.326523,-85.623501,1100,102.2,266.1
39.326385,-85.627143,1000,102.1,267.2
39.326385,-85.630845,1000,104.0,270.5
39.326385,-85.632397,900,104.0,270.5
39.32634,-85.636696,800,106.0,269.5
39.32634,-85.642906,800,105.0,269.5
39.32634,-85.643264,800,102.0,268.9
39.326294,-85.64625,800,101.0,268.9
39.326294,-85.646847,800,94.0,271.2
39.326294,-85.649116,800,90.0,268.7
39.325974,-85.651146,900,86.5,264.0
39.32579,-85.651743,900,78.8,249.9
39.324966,-85.653355,900,77.8,244.1
39.323868,-85.654668,900,75.0,225.0
39.32373,-85.654848,1000,72.2,222.8
39.322311,-85.656639,1000,67.9,225.0
39.321442,-85.657833,1000,67.2,226.8
39.319885,-85.660042,1000,70.8,228.4
39.318237,-85.66261,1100,72.3,229.5
39.315765,-85.66655,1100,71.2,231.8
39.314392,-85.668461,1100,72.1,226.1
39.313202,-85.670193,1200,73.7,228.3
39.312424,-85.671327,1200,68.9,230.3
39.311737,-85.672402,1300,64.5,229.4
39.311325,-85.672939,1200,64.4,228.1
39.310867,-85.673477,1200,66.5,225.0
39.31041,-85.673894,1200,67.7,214.2
39.309494,-85.674372,1200,68.0,206.2
39.309128,-85.674432,1200,69.6,195.8
39.308212,-85.674611,1200,70.9,188.9
39.307617,-85.67473,1200,73.6,187.0
39.306793,-85.67479,1200,72.4,186.3
39.306335,-85.67491,1300,71.3,185.6
39.304367,-85.675148,1300,66.5,186.9
39.300842,-85.675745,1300,70.7,188.1
39.29892,-85.676044,1300,72.3,185.6
39.29686,-85.676283,1300,73.7,187.8
39.295486,-85.67682,1300,75.7,195.3
39.294937,-85.677119,1300,77.1,202.9
39.294296,-85.677537,1300,77.8,207.6
