lat,lon,alt,gs,track
35.01366,-80.141373,2300,0.0,0.0
35.012283,-80.140219,2400,89.6,146.8
35.005692,-80.132372,2600,89.2,142.7
35.004959,-80.131082,2600,89.4,126.4
35.003543,-80.123835,2900,94.1,125.0
34.998093,-80.118695,2900,94.1,125.0
34.989356,-80.106445,3200,114.0,0.0
34.990872,-80.103746,3300,109.0,0.0
34.989761,-80.101094,3400,89.9,110.8
34.988571,-80.097283,3400,89.3,111.7
34.988434,-80.096834,3500,86.7,106.8
34.987656,-80.094032,3500,87.0,109.5
34.987518,-80.093583,3500,88.3,109.9
34.988251,-80.088501,3700,67.0,0.0
34.984774,-80.084115,3800,71.0,0.0
34.981339,-80.080803,3800,71.0,0.0
34.978638,-80.075646,3900,89.7,120.8
34.977448,-80.073012,4000,88.2,123.0
34.977356,-80.072563,4000,86.2,111.8
34.987882,-80.073012,4100,57.0,0.0
34.975983,-80.064324,4200,57.0,0.0
34.975845,-80.058382,4300,88.4,95.2
34.974884,-80.051824,4400,85.1,93.4
34.97438,-80.050479,4400,84.3,112.3
34.959813,-80.034147,4500,100.0,0.0
34.957674,-80.03233,4600,107.0,0.0
34.963557,-80.034996,4600,123.0,0.0
34.95109,-80.027249,4600,75.0,0.0
34.962431,-80.03246,4600,74.0,0.0
34.959823,-80.031616,4600,76.0,0.0
34.962693,-80.030339,4700,75.0,0.0
34.962698,-80.030155,4700,66.0,0.0
34.934635,-80.004581,4700,128.0,0.0
34.947488,-80.014211,4700,137.0,0.0
34.938171,-80.006235,4700,138.0,0.0
34.926888,-79.996585,4700,142.0,0.0
34.923535,-79.99191,4700,144.0,0.0
34.915016,-79.984709,4700,147.0,0.0
34.915245,-79.981799,4700,145.0,0.0
34.918317,-79.982821,4700,135.0,0.0
34.913845,-79.975932,4600,128.0,0.0
34.897958,-79.960519,4600,134.0,0.0
34.912595,-79.96914,4600,117.0,0.0
34.900102,-79.938103,4600,0.0,0.0
34.883607,-79.912433,4600,0.0,0.0
34.881702,-79.908586,4600,0.0,0.0
34.877491,-79.902699,4600,0.0,0.0
34.874544,-79.899008,4600,0.0,0.0
34.871149,-79.895499,4600,104.0,0.0
34.868879,-79.892588,4600,106.0,0.0
34.865594,-79.888515,4600,101.0,0.0
34.863544,-79.886876,4600,101.0,0.0
34.861346,-79.885074,4600,96.0,0.0
34.858482,-79.88394,4600,95.0,0.0
34.853616,-79.883255,4600,98.0,0.0
34.848141,-79.883434,4600,116.0,0.0
34.846671,-79.883176,4600,121.0,0.0
34.841975,-79.881087,4600,121.0,0.0
34.838321,-79.88098,4600,121.0,0.0
34.843634,-79.897181,4600,121.0,0.0
34.83669,-79.889001,4600,121.0,0.0
34.833537,-79.885448,4600,121.0,0.0
34.829439,-79.886161,4600,121.0,0.0
34.803373,-79.871572,4700,0.0,0.0
34.800476,-79.879056,4700,0.0,0.0
34.784848,-79.869133,4600,0.0,0.0
34.775631,-79.876704,4700,0.0,0.0
34.766313,-79.873261,4700,0.0,0.0
34.742595,-79.881351,4600,0.0,0.0
34.71352,-79.869734,4600,249.0,0.0
34.703798,-79.868071,4600,249.0,0.0
34.699005,-79.866222,4700,249.0,0.0
34.682248,-79.860535,4600,0.0,0.0
34.681421,-79.864292,4500,0.0,0.0
34.673272,-79.858508,4400,0.0,0.0
34.662354,-79.85357,4300,0.0,0.0
34.214916,-79.688301,1500,115.0,163.0
34.214401,-79.690063,1500,115.0,250.0
34.2131,-79.69574,1500,115.0,257.0
34.545857,-79.879131,3200,110.6,345.3
34.549484,-79.880303,3100,112.8,345.1
34.552607,-79.881248,3100,111.6,347.6
34.562243,-79.883766,3100,111.6,347.6
34.565549,-79.884739,3100,112.5,345.6
34.56918,-79.886055,3100,109.8,343.0
34.570267,-79.886468,3200,110.1,342.5
34.574432,-79.88815,3200,106.0,342.4
34.583099,-79.891434,3200,107.9,342.7
34.586404,-79.892693,3200,112.0,342.9
34.591461,-79.894428,3200,111.1,344.3
34.599113,-79.896984,3200,108.0,344.4
34.602278,-79.898243,3200,107.9,342.7
34.603226,-79.898576,3100,108.5,341.7
34.606796,-79.899921,3200,112.6,343.5
34.608856,-79.90065,3100,112.6,343.5
34.615313,-79.903049,3100,111.0,342.7
34.620438,-79.904966,3200,111.1,344.3
34.62529,-79.906591,3200,109.9,344.7
34.628301,-79.907455,3100,109.7,347.4
34.629044,-79.907656,3200,109.7,347.4
34.630629,-79.908085,3100,110.2,348.5
34.631327,-79.908257,3200,110.2,348.5
34.637937,-79.910088,3200,110.9,347.0
34.645851,-79.912434,3200,109.1,346.2
34.651438,-79.914265,3200,113.1,344.6
34.65842,-79.916496,3200,112.1,344.5
34.665962,-79.919128,3200,114.3,344.3
34.669314,-79.920444,3200,115.7,341.9
34.672302,-79.921726,3200,119.5,341.0
34.677879,-79.923935,3200,121.5,342.8
34.682419,-79.925761,3200,119.9,340.5
34.685281,-79.926968,3100,119.5,341.0
34.687934,-79.927998,3200,119.9,342.0
34.688599,-79.928284,3100,118.6,342.3
34.689703,-79.928741,3200,119.6,342.5
34.693893,-79.930344,3200,115.4,342.4
34.702598,-79.933662,3200,115.1,342.8
34.704554,-79.934349,3100,115.5,343.9
34.708045,-79.935551,3200,114.0,344.7
34.708976,-79.935894,3100,114.0,344.7
34.7146,-79.937757,3200,111.6,345.5
34.715149,-79.937869,3200,110.4,345.8
34.797565,-79.954891,3100,110.3,355.8
34.836888,-79.963836,3100,0.0,0.0
34.835516,-79.957807,3100,0.0,0.0
34.869232,-79.988596,3100,0.0,0.0
34.877216,-79.993229,3100,0.0,0.0
34.879171,-79.994545,3100,0.0,0.0
34.88648,-79.999352,3000,116.8,331.9
34.888342,-80.00061,3100,116.8,331.9
34.895511,-80.00536,3100,117.0,329.7
34.89863,-80.006447,3100,117.0,329.7
34.916188,-80.010377,3100,117.0,327.0
34.915636,-80.007295,3100,117.0,327.0
34.927706,-80.016921,3000,117.0,327.0
34.931833,-80.013213,2800,0.0,327.0
35.037323,-80.068976,700,0.0,0.0
35.03838,-80.069733,700,94.2,329.4
