lat,lon,alt,gs,track
39.756866,-75.512317,20150,369.3,43.2
39.777118,-75.487671,19900,367.9,43.0
39.79532,-75.465698,19625,366.6,42.8
39.813801,-75.443542,19350,364.4,42.9
39.817945,-75.438538,19275,362.3,43.0
39.831161,-75.422516,18900,360.1,43.1
39.844712,-75.406128,18500,358.0,43.0
39.857529,-75.390632,18100,356.6,43.0
39.870255,-75.375287,17700,355.2,43.0
39.882889,-75.359942,17300,353.7,43.2
39.895547,-75.344604,16900,353.1,43.0
39.907511,-75.330078,16500,352.4,42.9
39.919475,-75.315674,16100,351.7,42.8
39.931579,-75.301104,15700,351.0,42.7
39.944706,-75.285249,15300,349.5,43.1
39.956909,-75.270325,14900,349.5,43.1
39.969452,-75.255066,14500,348.1,43.1
39.981529,-75.240305,14100,347.4,43.2
39.994354,-75.224609,13700,346.7,43.1
40.006667,-75.209593,13300,345.3,43.1
40.019516,-75.193925,12900,344.5,43.2
40.031759,-75.179006,12500,343.8,43.1
40.044375,-75.163588,12100,343.8,43.1
40.051163,-75.155273,11900,342.4,43.1
40.057083,-75.148107,11700,342.4,43.1
40.063694,-75.140055,11500,341.7,43.2
40.070251,-75.132019,11300,341.0,43.3
40.073703,-75.127758,11225,340.3,43.2
40.076889,-75.12384,11175,338.1,43.3
40.090927,-75.106597,11075,328.2,43.3
40.102524,-75.092407,10975,318.4,43.2
40.113924,-75.078444,10850,309.1,43.3
40.125376,-75.064524,10775,299.3,43.0
40.133988,-75.054162,10625,294.4,42.8
40.14274,-75.043675,10475,290.9,42.6
40.151398,-75.033125,10300,287.2,43.3
40.159607,-75.022949,10150,282.9,43.6
40.168259,-75.012207,10000,279.4,43.7
40.175745,-75.002851,9875,274.4,43.5
40.18364,-74.993225,9725,269.6,43.0
40.193024,-74.98175,9600,265.3,43.3
40.200883,-74.972076,9450,262.5,43.3
40.208725,-74.962463,9300,261.0,43.3
40.217363,-74.951852,9150,261.7,43.5
40.224884,-74.942566,9000,263.9,43.3
40.23347,-74.931939,8850,266.7,43.3
40.241364,-74.922241,8700,268.2,43.0
40.249695,-74.91217,8550,268.9,42.9
40.256141,-74.904036,8425,268.7,45.0
40.26297,-74.89447,8300,267.5,47.4
40.270065,-74.884399,8150,264.6,47.1
40.277573,-74.87384,8000,261.8,47.2
40.284485,-74.864075,7850,260.4,47.2
40.287277,-74.860168,7825,259.0,47.2
40.290619,-74.855408,7800,256.9,47.4
40.306458,-74.833008,7800,258.3,47.0
40.31084,-74.827319,7800,257.5,43.4
40.313633,-74.824323,7825,256.1,38.7
40.316391,-74.821838,7825,254.3,33.1
40.319266,-74.819766,7825,253.6,27.5
40.322937,-74.81781,7825,252.7,21.6
40.325643,-74.816645,7825,251.9,16.1
40.330536,-74.815186,7825,251.2,11.7
40.340307,-74.812962,7800,249.4,9.5
40.362652,-74.808155,7825,252.4,9.4
40.385556,-74.803162,7825,253.3,9.3
40.40846,-74.798293,7800,252.4,9.4
40.42601,-74.794547,7800,253.3,9.3
40.428452,-74.794006,7775,253.3,9.3
40.430851,-74.793486,7750,253.3,9.3
40.434311,-74.792725,7675,254.5,9.5
40.440445,-74.791382,7500,255.5,9.5
40.44603,-74.790222,7300,258.4,9.4
40.453336,-74.788617,7100,260.6,9.5
40.456741,-74.787842,7000,261.7,9.7
40.460403,-74.787048,6925,261.7,9.7
40.464602,-74.78612,6875,261.9,9.9
40.469303,-74.784997,6825,261.9,9.9
40.475728,-74.783499,6800,261.1,10.1
40.497933,-74.778255,6825,259.9,11.1
40.502701,-74.776733,6825,260.8,15.8
40.506266,-74.775072,6825,261.8,21.3
40.509711,-74.772887,6825,263.4,26.9
40.512876,-74.77039,6825,264.4,32.5
40.516135,-74.767019,6825,266.3,38.3
