lat,lon,alt,gs,track
51.037361,114.712067,23150,400.0,300.0
51.047367,114.683838,22775,390.0,299.0
51.062824,114.64035,22425,390.0,300.0
51.077114,114.599991,22150,390.0,299.0
51.084656,114.579315,22000,390.0,301.0
51.088661,114.569244,22000,390.0,302.0
51.096992,114.550705,22000,390.0,306.0
51.101601,114.54155,22000,390.0,309.0
51.111797,114.523315,22000,390.0,313.0
51.120922,114.509125,21975,390.0,317.0
51.127018,114.500504,21975,380.0,318.0
51.132328,114.493561,21975,370.0,321.0
51.143593,114.478989,21975,360.0,321.0
51.158489,114.459534,22000,350.0,321.0
51.173573,114.43985,21625,350.0,321.0
51.183952,114.426346,21275,350.0,321.0
51.198292,114.407654,20900,350.0,320.0
51.209789,114.392776,20600,350.0,321.0
51.219658,114.379883,20275,350.0,321.0
51.2299,114.366608,19925,350.0,321.0
51.244888,114.347076,19550,350.0,321.0
51.26067,114.326553,19175,350.0,321.0
51.265465,114.320297,19050,360.0,321.0
51.276031,114.306488,18750,360.0,320.0
51.29158,114.286194,18375,360.0,321.0
51.306992,114.265976,17975,350.0,321.0
51.312111,114.259262,17850,360.0,321.0
51.317463,114.252319,17725,350.0,321.0
51.332687,114.232407,17350,350.0,320.0
51.3433,114.218597,17075,360.0,321.0
51.358246,114.19899,16675,360.0,321.0
51.374027,114.178238,16275,360.0,320.0
51.379288,114.171371,16150,350.0,321.0
51.39423,114.151764,15750,350.0,321.0
51.409916,114.131088,15350,350.0,320.0
51.425095,114.111176,14950,350.0,321.0
51.429657,114.105148,14825,340.0,320.0
51.444736,114.085236,14425,340.0,321.0
51.459263,114.066162,14025,340.0,321.0
51.474159,114.046555,13625,340.0,320.0
51.488544,114.02771,13225,330.0,321.0
51.507492,114.002762,12925,320.0,321.0
51.521828,113.983994,12775,310.0,321.0
51.53989,113.960419,12400,310.0,321.0
51.553436,113.942642,12075,310.0,321.0
51.557629,113.937149,11975,300.0,321.0
51.561958,113.931503,11875,300.0,321.0
51.566704,113.925095,11750,300.0,320.0
51.575409,113.913574,11525,300.0,321.0
51.579369,113.908157,11425,300.0,320.0
51.588261,113.896408,11200,300.0,320.0
51.592915,113.890228,11075,300.0,320.0
51.601292,113.879166,10825,300.0,321.0
51.605995,113.873749,10725,300.0,324.0
51.610931,113.868713,10600,300.0,328.0
51.620426,113.86055,10375,300.0,334.0
51.626106,113.856583,10275,300.0,337.0
51.635323,113.851318,10175,290.0,341.0
51.651802,113.842468,10025,290.0,341.0
51.656971,113.839645,9950,280.0,341.0
51.671772,113.831482,9800,280.0,341.0
51.686485,113.823471,9650,270.0,342.0
51.700775,113.815613,9475,270.0,341.0
51.712879,113.808975,9350,270.0,341.0
51.776096,113.77449,8675,240.0,341.0
51.796349,113.763351,8500,240.0,341.0
51.799328,113.761749,8475,230.0,342.0
51.811199,113.755188,8375,220.0,341.0
51.828049,113.746109,8275,220.0,342.0
