lat,lon,alt,gs,track
41.885925,-75.745551,34000,477.2,240.9
41.8648,-75.796338,34000,477.2,240.9
41.843479,-75.847629,34000,478.6,240.9
41.822111,-75.898856,34000,479.0,240.8
41.800511,-75.95053,34000,479.9,240.8
41.779129,-76.001608,34000,479.5,240.7
41.757497,-76.053176,34000,479.9,240.8
41.736053,-76.104292,34000,479.0,240.8
41.714951,-76.154542,34000,479.0,240.8
41.693253,-76.206041,34000,478.7,240.6
41.671701,-76.256998,34000,478.7,240.6
41.650406,-76.307352,34000,477.8,240.5
41.629152,-76.357663,34000,477.8,240.5
41.607788,-76.407977,34000,476.9,240.5
41.586136,-76.458914,34000,476.9,240.5
41.564585,-76.509428,34000,476.0,240.4
41.542831,-76.56035,34000,475.2,240.4
41.521198,-76.610924,34000,474.7,240.5
41.499664,-76.661162,34000,472.9,240.4
41.47837,-76.710886,34000,472.6,240.2
41.457184,-76.760164,34000,472.1,240.3
41.435728,-76.810019,34000,471.2,240.2
41.414221,-76.860032,34000,471.2,240.2
41.392776,-76.909603,34000,471.2,240.2
41.371067,-76.959915,34000,471.2,240.2
41.349839,-77.008854,34000,471.7,240.1
41.328369,-77.058533,34000,471.7,240.1
41.307129,-77.107422,34000,472.2,240.0
41.285751,-77.156555,34000,472.7,239.9
41.26387,-77.206604,34000,472.7,239.9
41.24231,-77.255798,34000,473.2,239.8
41.22052,-77.305481,34000,471.8,239.9
41.198685,-77.355286,34000,472.7,239.9
41.177177,-77.4043,34000,473.2,239.8
41.155289,-77.454041,34000,473.2,239.8
41.133591,-77.503296,34000,473.2,239.8
41.111847,-77.552734,34000,472.3,239.7
41.090078,-77.602054,34000,472.3,239.7
41.068384,-77.65118,34000,471.5,239.7
41.046691,-77.700181,34000,471.5,239.7
41.025137,-77.748808,34000,471.5,239.7
41.003258,-77.79806,34000,471.1,239.5
40.981613,-77.84668,34000,471.1,239.5
40.959778,-77.895508,34000,471.6,239.4
40.938034,-77.944153,34000,471.6,239.4
40.926819,-77.968535,34000,472.8,237.8
40.918253,-77.985451,34000,473.8,235.4
40.908989,-78.002181,34000,475.0,233.1
40.898254,-78.019958,34000,476.1,230.6
40.878218,-78.050683,34000,476.5,229.3
40.849775,-78.094191,34000,476.5,229.3
40.821145,-78.137949,34000,476.5,229.3
40.792702,-78.181458,34000,475.7,229.2
40.763933,-78.225278,34000,475.7,229.2
40.735886,-78.267822,34000,476.4,229.1
40.707275,-78.311096,34000,476.4,229.1
40.678665,-78.354309,34000,477.0,229.0
40.649973,-78.397688,34000,477.0,229.0
40.621216,-78.441162,34000,477.0,229.0
40.592834,-78.483887,34000,477.0,229.0
40.564223,-78.527152,34000,477.0,229.0
40.535385,-78.570618,34000,476.3,228.9
40.506958,-78.61322,34000,476.3,228.9
40.478521,-78.65593,34000,475.5,228.8
40.449921,-78.698792,34000,475.5,228.8
40.421727,-78.740949,34000,476.2,228.8
40.392911,-78.78402,34000,476.2,228.8
40.364468,-78.826342,34000,475.4,228.7
40.335885,-78.868852,34000,475.4,228.7
40.307069,-78.911674,34000,474.8,228.8
40.278346,-78.954308,34000,474.7,228.6
40.249623,-78.996943,34000,474.0,228.7
40.221366,-79.038703,34000,473.3,228.6
40.192612,-79.081238,34000,472.6,228.7
40.16406,-79.123535,34000,472.5,228.5
40.135803,-79.165222,34000,470.5,228.6
40.10722,-79.208055,34000,470.1,229.2
40.07887,-79.250877,34000,470.1,229.2
40.050613,-79.293579,34000,470.1,229.2
40.022728,-79.335646,34000,468.7,229.2
39.994537,-79.378113,34000,467.9,229.2
39.966522,-79.420105,34000,467.2,229.1
39.938375,-79.462239,34000,466.4,229.0
39.91008,-79.504414,34000,464.2,228.9
39.883942,-79.543523,34000,462.6,229.7
39.874969,-79.558212,34000,461.4,232.5
39.866545,-79.573303,34000,459.9,235.3
39.85849,-79.589379,34000,457.3,238.1
39.850857,-79.606384,34000,455.7,240.9
39.847778,-79.613681,33975,454.6,241.6
39.844619,-79.621521,33950,453.1,242.2
39.830374,-79.657104,33675,449.9,242.8
39.816222,-79.692871,33400,449.5,242.9
39.801977,-79.729126,33125,449.0,243.0
39.786575,-79.768325,32875,448.6,243.1
39.771113,-79.807983,32600,448.1,243.2
39.75618,-79.846065,32350,448.6,243.1
39.741943,-79.882129,32100,450.0,242.2
39.733795,-79.900639,32000,451.8,239.7
39.730706,-79.90741,31975,451.4,239.5
39.709625,-79.953003,32000,450.9,238.9
39.688202,-79.999038,32000,455.3,238.9
39.667053,-80.044595,32000,459.3,239.1
39.645562,-80.091187,32000,458.8,239.2
39.624241,-80.137512,32000,459.6,239.2
39.60278,-80.184265,32000,459.1,239.4
39.581223,-80.231244,32000,460.0,239.4
39.559937,-80.277697,32000,459.6,239.2
39.538585,-80.324036,32000,458.8,239.2
39.516998,-80.370782,32000,456.5,239.2
39.49585,-80.416459,32000,454.3,239.1
39.474342,-80.462646,32000,452.6,239.0
39.453208,-80.508057,32000,452.6,239.0
39.431701,-80.554138,32000,453.1,238.9
39.410333,-80.599854,32000,451.7,238.9
39.389008,-80.6455,32000,451.7,238.9
39.367813,-80.690699,32000,452.2,238.8
39.346463,-80.736267,32000,453.1,238.9
39.324829,-80.782471,32000,453.1,238.9
39.30368,-80.82761,32000,453.1,238.9
39.281989,-80.873779,32000,453.6,238.8
39.260481,-80.919434,32000,453.6,238.8
39.238928,-80.965149,32000,453.6,238.8
39.217607,-81.010376,32000,454.1,238.7
