lat,lon,alt,gs,track
42.219223,-83.751713,800,62.8,232.8
42.218783,-83.752484,900,65.0,233.1
42.218124,-83.753586,900,64.6,235.1
42.1875,-83.942318,4300,100.5,328.8
42.18885,-83.943148,4300,99.3,333.7
42.190479,-83.944106,4300,99.0,336.8
42.191597,-83.944553,4300,97.8,344.0
42.1929,-83.944872,4300,94.4,350.2
42.19439,-83.945192,4300,94.3,355.1
42.194902,-83.945192,4400,94.2,356.4
42.196298,-83.945256,4300,94.1,358.2
42.197602,-83.945192,4300,99.0,0.0
42.200023,-83.945064,4300,101.1,2.8
42.201792,-83.945,4400,98.1,2.9
42.205856,-83.944723,4400,94.1,2.4
42.207471,-83.944489,4400,90.5,5.7
42.226044,-83.942538,4400,0.0,0.0
42.227005,-83.942975,4400,106.3,341.9
42.239227,-83.969442,4500,0.0,0.0
42.24614,-83.973874,4500,105.0,342.3
42.251495,-83.979804,4400,102.5,341.2
42.252411,-83.982738,4400,102.4,296.1
42.252731,-83.983862,4400,98.0,288.4
42.256622,-83.99747,4300,95.5,287.7
42.257401,-83.998219,4300,69.7,320.8
42.259506,-83.999342,4300,69.4,335.3
42.260147,-83.99953,4300,68.7,347.4
42.265457,-84.001028,4300,68.7,347.4
42.272039,-84.003126,4300,68.7,347.4
42.274109,-84.003837,4300,69.4,345.0
42.296127,-84.008768,4300,0.0,0.0
42.303177,-84.008269,4300,76.0,0.8
42.304962,-84.008082,4300,75.1,3.0
42.306381,-84.007894,4300,75.5,6.8
42.308807,-84.007582,4300,75.2,3.8
42.311691,-84.007395,4300,78.2,4.4
42.313477,-84.00727,4400,77.1,2.2
42.318146,-84.006958,4400,78.0,1.5
42.322861,-84.006896,4400,78.0,1.5
42.323914,-84.006708,4400,77.9,8.9
42.325195,-84.006084,4400,76.9,20.6
42.325836,-84.005647,4400,74.3,29.0
42.326752,-84.004524,4400,72.8,44.4
42.327026,-84.004087,4400,71.5,43.3
42.327438,-84.0034,4500,66.7,49.9
42.327948,-84.002423,4500,63.2,55.3
42.32846,-84.001082,4500,62.4,58.1
42.328812,-84.000092,4400,63.2,66.7
42.328903,-83.999717,4500,63.2,66.7
42.329361,-83.998156,4500,64.5,71.0
42.330276,-83.993724,4500,66.1,72.4
42.330322,-83.99335,4400,61.4,77.8
42.331421,-83.987545,4400,61.4,77.8
42.331558,-83.98717,4400,66.5,68.8
42.332153,-83.985672,4400,67.5,64.6
42.332611,-83.984985,4400,70.9,49.6
42.333069,-83.984361,4400,73.0,41.1
42.333664,-83.983737,4400,76.6,36.0
42.333984,-83.983487,4400,81.8,32.5
42.334671,-83.982988,4400,81.4,26.2
42.337372,-83.982176,4400,76.2,16.8
42.338104,-83.982176,4500,76.0,0.0
42.340439,-83.982925,4500,75.2,355.4
42.342453,-83.983862,4400,74.3,340.4
42.343826,-83.984299,4400,77.9,347.4
42.344193,-83.984361,4500,76.4,354.0
42.345154,-83.984548,4500,76.0,359.2
42.348038,-83.984424,4500,73.1,357.6
42.349365,-83.984548,4400,76.2,356.2
42.353394,-83.984861,4400,79.2,355.7
42.355042,-83.985048,4400,84.2,355.9
42.355453,-83.98511,4400,95.1,357.0
42.356827,-83.985173,4400,98.1,357.1
42.357285,-83.985235,4400,102.1,357.2
42.359207,-83.985485,4400,104.8,352.9
42.36113,-83.985984,4400,105.1,348.5
42.362045,-83.986359,4400,106.3,341.9
42.363419,-83.987045,4400,105.2,335.9
42.364288,-83.98767,4400,105.2,331.0
42.365067,-83.988419,4400,103.8,324.0
42.365845,-83.989292,4400,103.3,316.6
42.366486,-83.990229,4400,102.9,309.9
42.36731,-83.991789,4400,100.7,304.5
42.367767,-83.992913,4400,100.7,297.8
42.368179,-83.993974,4400,95.7,296.0
42.368454,-83.995098,4400,90.8,290.6
42.368774,-83.996097,4400,88.5,288.4
42.368958,-83.997095,4400,83.8,287.4
42.369186,-83.998094,4400,78.5,287.0
42.369415,-83.998968,4400,73.4,287.5
42.369598,-83.999842,4300,69.3,287.6
