lat,lon,alt,gs,track
-32.265198,148.575696,2350,192.1,49.0
-32.264328,148.576849,2350,192.6,48.0
-32.244278,148.609808,2350,0.0,0.0
-32.241577,148.61651,2350,0.0,77.0
-32.236075,148.630894,2325,180.3,65.4
-32.234864,148.634145,2350,166.5,65.9
-32.23249,148.639695,2350,164.6,64.1
-32.23128,148.641937,2350,162.6,58.1
-32.229126,148.645624,2350,157.6,54.3
-32.227788,148.647598,2325,154.6,49.2
-32.226299,148.649223,2325,153.5,43.7
-32.225088,148.650288,2350,154.0,37.6
-32.223907,148.651062,2350,154.4,29.0
-32.221969,148.652026,2350,154.5,23.2
-32.220619,148.652475,2350,154.4,20.1
-32.218597,148.65282,2325,158.4,7.6
-32.216949,148.652875,2300,161.1,1.8
-32.215452,148.652699,2275,164.1,353.4
-32.213962,148.652362,2250,164.3,348.4
-32.212418,148.651886,2225,161.4,343.8
-32.210517,148.651073,2200,158.2,339.3
-32.208516,148.649896,2175,156.1,333.8
-32.206604,148.64859,2125,155.2,329.0
-32.204269,148.646667,2050,150.4,324.2
-32.202759,148.645239,2025,145.9,321.4
-32.200882,148.643207,1975,142.9,316.7
-32.199531,148.641488,1950,142.5,310.7
-32.198273,148.639581,1925,142.9,309.0
-32.19739,148.637957,1900,142.4,301.8
-32.196533,148.636011,1875,142.7,295.3
-32.195572,148.633044,1825,141.7,289.0
-32.195023,148.630847,1775,141.7,287.7
-32.194656,148.628705,1725,138.5,280.8
-32.194271,148.625009,1675,133.6,275.6
-32.194224,148.623159,1625,130.0,270.0
-32.194364,148.620749,1575,126.5,265.0
-32.194611,148.618927,1550,125.3,261.7
-32.195062,148.616601,1500,125.2,257.1
-32.195574,148.614807,1475,123.7,251.1
-32.196319,148.612621,1425,121.5,247.2
-32.197204,148.610491,1375,119.4,242.6
-32.198456,148.607996,1300,117.7,238.2
-32.200424,148.60459,1225,114.3,235.3
-32.202045,148.602027,1175,112.8,232.9
-32.204419,148.598608,1075,112.3,230.8
-32.205688,148.59657,1025,114.9,234.9
-32.208283,148.592218,950,115.2,233.8
-32.210843,148.588126,850,115.2,233.8
-32.213962,148.583025,775,116.8,234.4
-32.215714,148.5802,750,112.4,234.1
-32.216034,148.579706,725,106.6,233.8
-32.216354,148.579211,750,100.2,233.9
-32.216453,148.579046,-50.0,102.5,233.4
-32.216721,148.578611,-50.0,89.0,233.4
-32.217186,148.577868,-50.0,79.0,233.4
-32.217419,148.577504,-50.0,73.0,233.4
-32.217721,148.577014,-50.0,67.5,233.4
-32.218059,148.576467,-50.0,58.5,233.4
-32.218408,148.575907,-50.0,45.5,233.4
-32.218723,148.575394,-50.0,35.5,233.4
-32.219351,148.574379,-50.0,27.5,233.4
-32.219537,148.574071,-50.0,24.5,233.4
-32.219788,148.573663,-50.0,20.5,233.4
-32.219948,148.57343,-50.0,18.5,233.4
-32.219158,148.570876,-50.0,9.2,286.9
-32.219021,148.570573,-50.0,4.8,306.6
-32.219639,148.571562,-50.0,2.8,143.4
-32.219719,148.571631,-50.0,1.6,143.4
-32.219781,148.571689,-50.0,1.9,143.4
-32.219874,148.571773,-50.0,2.2,143.4
-32.219921,148.573482,-50.0,20.5,53.4
-32.219665,148.573889,-50.0,24.5,53.4
-32.219456,148.574226,-50.0,24.5,53.4
-32.218943,148.575052,-50.0,22.5,53.4
-32.218746,148.575374,-50.0,21.5,53.4
-32.218478,148.575794,-50.0,21.5,53.4
-32.218231,148.57619,-50.0,22.5,53.4
-32.218037,148.576492,-50.0,22.5,53.4
-32.217849,148.576803,-50.0,22.5,53.4
-32.217613,148.577179,-50.0,22.5,53.4
-32.21735,148.577591,-50.0,22.5,53.4
-32.217035,148.578107,-50.0,21.5,53.4
-32.216825,148.578443,-50.0,19.5,53.4
-32.216583,148.578841,-50.0,18.5,53.4
-32.21632,148.579253,-50.0,17.5,53.4
-32.21608,148.579637,-50.0,18.5,53.4
-32.215859,148.579984,-50.0,19.5,53.4
-32.215668,148.580296,-50.0,19.5,53.4
-32.21544,148.580671,-50.0,19.5,53.4
-32.215199,148.581038,-50.0,18.5,53.4
-32.21505,148.581285,-50.0,17.5,53.4
-32.214847,148.581624,-50.0,16.5,53.4
-32.214602,148.582016,-50.0,15.5,53.4
-32.214358,148.582395,-50.0,14.2,50.6
-32.214134,148.582755,-50.0,12.8,50.6
-32.213753,148.583109,-50.0,8.8,36.6
-32.213848,148.58329,-50.0,3.2,160.3
-32.213881,148.583235,-50.0,3.2,196.9
-32.213882,148.583208,-50.0,3.2,208.1
-32.213893,148.583193,-50.0,3.2,216.6
-32.213893,148.583165,-50.0,3.2,227.8
-32.214397,148.582329,-50.0,39.5,233.4
-32.214592,148.582013,-50.0,52.5,233.4
-32.215176,148.581065,-50.0,71.0,233.4
-32.215301,148.580881,-50.0,77.0,233.4
-32.21629,148.57927,825,93.6,233.2
-32.217224,148.577783,850,113.8,233.9
-32.218431,148.575851,800,123.0,233.6
-32.21899,148.574954,800,123.0,233.6
-32.219376,148.574323,825,135.4,234.3
-32.220061,148.573216,900,138.0,233.6
-32.220806,148.572039,950,138.0,233.6
-32.221318,148.571198,1000,140.2,233.7
-32.222295,148.569573,1100,142.4,233.9
-32.223319,148.567947,1200,144.8,234.6
-32.224111,148.566658,1300,146.2,234.5
-32.224915,148.565259,1400,147.1,234.7
-32.225784,148.563721,1500,148.9,235.7
-32.226562,148.562457,1600,148.9,235.7
-32.227323,148.561053,1700,150.0,236.4
-32.227982,148.55993,1775,151.2,237.1
-32.22876,148.558447,1875,152.3,237.9
-32.229492,148.557074,1950,155.4,238.1
-32.229883,148.556288,2000,156.2,238.3
-32.231781,148.552625,2125,166.4,239.3
-32.233017,148.550043,2225,171.5,240.3
-32.233795,148.54845,2275,175.5,240.7
-32.235352,148.545483,2375,178.4,235.5
-32.236679,148.543506,2475,178.4,230.7
-32.237844,148.542051,2550,180.3,226.1
-32.23938,148.540537,2625,180.7,221.2
-32.241009,148.539192,2675,182.4,216.3
-32.242545,148.538239,2750,182.5,210.6
-32.243337,148.537847,2800,180.8,204.2
-32.244128,148.53751,2850,180.1,201.1
-32.244965,148.537189,2900,179.6,197.8
-32.245743,148.536969,2950,178.0,195.0
-32.246921,148.536726,3050,177.2,189.1
-32.24826,148.53653,3125,176.0,186.2
-32.249313,148.53653,3200,176.0,186.2
-32.250366,148.53653,3275,175.1,178.0
-32.252601,148.536894,3375,175.4,172.8
-32.254303,148.537354,3475,176.6,164.2
-32.255906,148.538071,3575,176.4,158.4
-32.257861,148.539248,3675,177.1,152.4
-32.259165,148.540257,3775,177.0,146.8
