lat,lon,alt,gs,track
46.621147,-80.796684,-50.0,7.0,0.0
46.621311,-80.797134,-50.0,8.0,0.0
46.621334,-80.797203,-50.0,8.0,0.0
46.618343,-80.800911,-50.0,14.0,0.0
46.618034,-80.801262,-50.0,13.0,0.0
46.61784,-80.801643,-50.0,14.0,0.0
46.617783,-80.801811,-50.0,14.0,0.0
46.630119,-80.794693,1050,142.0,22.0
46.632401,-80.792839,1150,142.0,29.0
46.633484,-80.791916,1200,143.0,30.0
46.637615,-80.788445,1350,150.0,30.0
46.644608,-80.781799,1500,171.0,35.0
46.646576,-80.779724,1525,178.0,36.0
46.653076,-80.772888,1675,188.0,36.0
46.661541,-80.763657,2100,190.0,37.0
46.669052,-80.75219,2525,194.0,53.0
46.672808,-80.735504,3025,194.0,53.0
46.671753,-80.722511,3350,194.0,104.0
46.654953,-80.659544,4675,220.7,107.9
46.653671,-80.653515,4750,221.4,107.6
46.652791,-80.64933,4800,224.6,106.8
46.651749,-80.643869,4875,228.6,105.7
46.65037,-80.636833,4975,230.8,105.8
46.648911,-80.629466,5075,233.0,105.9
46.646739,-80.618637,5175,237.9,106.6
46.644333,-80.607426,5275,240.7,107.2
46.643294,-80.60257,5300,244.8,107.8
46.641815,-80.596038,5300,248.9,108.5
46.639709,-80.587061,5325,253.0,108.4
46.637558,-80.577549,5325,257.7,108.1
46.634728,-80.564667,5325,261.8,108.0
46.63385,-80.560734,5325,266.0,108.0
46.629887,-80.543381,5325,270.1,108.6
46.626663,-80.530388,5325,274.3,109.8
46.621719,-80.510827,5300,279.0,110.1
46.615082,-80.483361,5300,281.1,108.9
46.607914,-80.453018,5300,283.4,108.9
46.60144,-80.424678,5325,283.3,108.3
46.595993,-80.401031,5275,286.8,108.5
46.587891,-80.365124,5300,286.8,109.1
46.586151,-80.357889,5300,286.6,109.6
46.575806,-80.314212,5300,286.2,109.4
46.571697,-80.296394,5300,287.5,108.2
46.562531,-80.257133,5275,287.0,109.0
46.550888,-80.207748,5300,287.0,109.0
46.538086,-80.154808,5300,288.0,109.0
46.523987,-80.09288,5300,288.0,108.0
46.517761,-80.065681,5300,289.0,109.0
46.508469,-80.027298,5300,290.0,110.0
46.501602,-79.998688,5275,290.0,109.0
