lat,lon,alt,gs,track
40.756717,-74.708342,18625,384.4,255.4
40.751922,-74.732687,19025,386.4,255.5
40.746988,-74.757656,19425,389.8,255.3
40.742053,-74.78225,19800,392.0,255.2
40.736526,-74.809875,20150,395.8,255.4
40.731079,-74.837341,20525,400.0,255.4
40.72548,-74.865334,20875,405.3,255.3
40.71936,-74.895874,21200,410.4,255.3
40.713684,-74.924255,21575,413.8,255.2
40.708099,-74.952087,21950,415.7,255.2
40.70267,-74.979005,22325,417.0,255.1
40.69725,-75.006042,22700,417.9,255.2
40.691666,-75.032837,23075,419.8,254.2
40.687683,-75.04895,23300,422.5,251.6
40.682785,-75.066162,23550,425.7,249.2
40.677345,-75.083126,23800,428.7,246.8
40.671201,-75.100167,24025,431.6,244.3
40.66452,-75.11676,24250,434.4,241.8
40.656967,-75.133728,24500,438.5,239.3
40.644882,-75.160339,24850,439.9,239.2
40.63219,-75.188182,25200,442.6,239.1
40.619019,-75.217163,25525,445.4,239.1
40.605096,-75.247671,25850,448.5,239.1
40.591829,-75.276697,26175,450.4,239.0
40.57814,-75.306641,26500,452.6,239.0
40.564041,-75.337341,26825,455.7,239.1
40.54921,-75.369751,27125,459.3,239.1
40.534058,-75.402771,27425,461.7,238.8
40.519114,-75.43525,27750,463.9,238.9
40.507523,-75.460344,27975,466.5,239.0
40.503067,-75.470093,28000,467.8,239.0
40.486062,-75.507036,28025,477.3,239.0
40.463562,-75.555847,28000,485.9,238.9
40.440445,-75.605713,28000,490.0,238.8
40.417236,-75.655762,28000,490.5,238.7
40.393749,-75.706225,28000,490.5,238.7
40.37027,-75.756714,28000,491.4,238.7
40.346786,-75.80719,28000,490.5,238.7
40.323212,-75.857849,28000,490.5,238.7
40.299714,-75.908224,28000,490.5,238.7
40.276531,-75.957787,28000,491.0,238.6
40.253161,-76.00785,28000,490.5,238.7
40.230011,-76.057373,28000,490.5,238.7
40.206935,-76.106664,28000,490.2,238.5
40.183319,-76.156799,28000,490.2,238.5
40.159882,-76.206665,28000,489.3,238.4
40.136673,-76.25592,28000,488.5,238.4
40.113419,-76.305115,28000,488.5,238.4
40.090118,-76.355164,28000,487.6,239.0
40.066859,-76.405792,28000,487.9,239.2
40.044142,-76.455231,28000,488.4,239.1
40.021088,-76.505371,28000,487.6,239.0
39.997925,-76.55542,28000,488.1,238.9
39.975082,-76.604797,28000,488.9,239.0
39.952248,-76.653921,28000,489.5,238.9
39.929251,-76.703297,28000,490.0,238.8
39.906052,-76.752877,28000,490.5,238.7
39.882614,-76.803032,28000,491.4,238.7
39.859143,-76.85321,28000,491.4,238.7
39.836105,-76.902327,28000,491.4,238.7
39.812622,-76.952422,28000,491.9,238.6
39.789082,-77.002502,28000,491.9,238.6
39.765518,-77.052553,28000,491.0,238.6
39.741878,-77.102539,28000,491.5,238.5
39.718183,-77.152771,28000,491.0,238.6
39.694954,-77.201904,28000,490.2,238.5
39.671631,-77.251221,28000,490.2,238.5
39.648056,-77.300939,28000,490.2,238.5
39.624706,-77.350098,28000,489.8,238.4
39.601197,-77.399353,28000,488.5,238.4
39.577735,-77.448547,28000,487.6,238.3
39.554169,-77.497797,28000,486.8,238.3
39.530594,-77.546997,28000,485.9,238.2
39.507534,-77.595093,28000,485.9,238.2
39.484398,-77.643372,28000,484.5,238.2
39.461122,-77.691711,28000,483.7,238.2
39.437668,-77.740452,28000,483.7,238.2
39.414413,-77.788696,28000,484.2,238.1
39.390828,-77.837708,28000,482.4,238.6
39.382774,-77.855957,28000,480.3,241.0
39.37351,-77.879089,28000,479.9,243.1
39.353539,-77.929626,28000,480.8,242.9
39.333572,-77.979882,28000,480.8,242.9
39.313504,-78.030212,28000,482.1,242.9
39.293472,-78.080491,28000,482.1,242.9
39.27319,-78.131226,28000,481.2,242.8
39.253219,-78.181152,28000,480.3,242.7
39.233202,-78.23114,28000,480.3,242.7
39.213324,-78.280823,28000,479.0,242.8
39.193497,-78.33043,28000,478.1,243.0
39.173568,-78.38092,28000,479.0,243.1
39.153458,-78.430725,28000,478.6,242.4
39.133254,-78.480042,28000,479.1,242.3
39.112911,-78.529846,28000,478.6,242.4
39.092568,-78.579712,28000,478.6,242.4
39.072189,-78.629867,28000,479.0,242.5
39.051956,-78.679843,28000,479.0,242.5
39.031815,-78.729639,28000,479.9,242.6
39.011536,-78.779615,28000,480.4,242.5
38.991165,-78.829591,28000,480.4,242.5
38.970612,-78.880104,28000,480.8,242.4
38.950397,-78.929565,28000,480.0,242.3
38.93038,-78.978455,28000,480.4,242.2
38.910083,-79.02771,28000,479.1,242.3
38.889542,-79.077619,28000,478.2,242.2
38.869583,-79.126043,28000,475.9,242.2
38.858084,-79.154785,28000,473.6,243.5
38.851822,-79.172377,28000,471.9,246.3
38.845367,-79.192737,28000,469.8,248.8
38.839649,-79.213379,28000,468.7,250.9
38.834715,-79.233704,28000,467.3,253.5
38.830353,-79.254714,28000,465.2,255.8
38.822053,-79.300781,28000,465.0,257.0
38.812317,-79.354367,28000,465.2,256.8
38.802594,-79.407654,28000,465.0,257.0
