lat,lon,alt,gs,track
40.273458,-74.071572,6900,130.2,27.9
40.277741,-74.06895,6800,125.7,26.0
40.28072,-74.066578,6800,127.1,28.2
40.285767,-74.063049,6900,125.7,28.0
40.288308,-74.061148,6800,125.3,28.6
40.292545,-74.057902,6700,126.3,29.4
40.302704,-74.050476,6700,128.9,28.8
40.304788,-74.049038,6600,128.9,28.8
40.307395,-74.04704,6600,129.8,28.5
40.308233,-74.046666,6500,135.7,29.6
40.31424,-74.041809,6400,135.7,29.6
40.321426,-74.036377,6300,133.1,30.2
40.324493,-74.033569,6300,128.8,31.4
40.328064,-74.030248,6200,129.8,33.7
40.334702,-74.024597,6100,132.0,33.6
40.337514,-74.022383,6000,131.5,33.2
40.339966,-74.020813,5900,131.5,33.2
40.343033,-74.018066,5800,132.6,32.4
40.347336,-74.013977,5800,134.0,34.0
40.352875,-74.008911,5700,134.0,34.0
40.358139,-74.004578,5600,134.5,32.9
40.363257,-74.000286,5500,132.9,33.3
40.36496,-73.998657,5400,133.7,33.1
40.368073,-73.995911,5300,133.4,33.7
40.378154,-73.987177,5300,132.0,33.6
40.379013,-73.98645,5400,132.0,33.6
40.380707,-73.985229,5300,131.2,33.8
40.382903,-73.983557,5300,129.9,32.1
40.385239,-73.981628,5200,128.3,31.0
40.389862,-73.977844,5100,128.8,31.4
40.394623,-73.973572,5100,129.5,32.7
40.39801,-73.970947,5200,127.0,33.4
40.401901,-73.967896,5200,125.2,31.3
40.410416,-73.96106,5200,124.9,31.9
40.418839,-73.954224,5200,126.6,31.4
40.424893,-73.948662,5200,125.1,32.9
40.432755,-73.941406,5200,126.8,34.1
40.440115,-73.933806,5200,126.8,34.1
40.44235,-73.931871,5200,125.6,37.2
40.44626,-73.9285,5200,127.9,34.8
40.455105,-73.920135,5200,124.0,33.8
40.45706,-73.917888,5200,128.0,36.4
40.459946,-73.914795,5200,125.9,38.9
40.464415,-73.910647,5200,127.0,37.3
40.466812,-73.908997,5200,127.0,33.4
40.473495,-73.903198,5300,123.4,33.4
40.475464,-73.90094,5300,125.0,36.9
40.4788,-73.897102,5300,126.7,38.6
40.480569,-73.894979,5300,127.6,41.2
40.487411,-73.887817,5300,127.7,40.5
40.488902,-73.88649,5300,127.8,37.0
40.494003,-73.882019,5200,124.9,35.2
40.498259,-73.878063,5100,122.9,34.7
40.500732,-73.875305,5100,122.6,37.7
40.504074,-73.871826,5200,119.6,38.2
40.509013,-73.867139,5200,117.0,37.4
40.51236,-73.864319,5300,119.9,35.2
40.520874,-73.85675,5300,119.3,34.8
40.528192,-73.85041,5300,119.3,34.8
40.53241,-73.847168,5300,115.1,32.6
40.53457,-73.845791,5300,115.5,29.0
40.539365,-73.841483,5300,114.6,29.2
40.539368,-73.841492,5300,119.6,35.8
40.540528,-73.839299,5300,119.2,37.2
40.541459,-73.837613,5200,122.1,50.3
40.541885,-73.836121,5200,122.2,53.3
40.542755,-73.834351,5200,125.8,61.0
40.543322,-73.832682,5200,126.7,61.2
40.544253,-73.83006,5100,128.8,63.2
40.545914,-73.824524,5100,129.8,65.4
40.546068,-73.823693,5000,133.5,67.1
40.547837,-73.816639,5000,133.9,69.0
40.54928,-73.811333,4900,134.1,69.9
40.550025,-73.807838,4800,133.1,71.2
40.551865,-73.800476,4700,134.4,72.2
40.553423,-73.792107,4700,134.2,74.0
40.554029,-73.789673,4600,133.9,74.4
40.557404,-73.774841,4500,137.6,73.5
40.55896,-73.767395,4400,137.6,73.5
40.559754,-73.762519,4300,139.2,75.9
40.563126,-73.746216,4300,140.4,75.6
40.565689,-73.733093,4200,141.9,76.6
40.566788,-73.726685,4100,142.1,76.2
40.567978,-73.720215,4000,145.5,75.7
40.569763,-73.713501,3900,145.9,73.7
40.570229,-73.710709,3800,146.8,73.8
40.573255,-73.696726,3700,145.9,73.7
40.575396,-73.687363,3600,145.6,74.1
40.575806,-73.686157,3500,144.6,73.9
40.576467,-73.683305,3400,145.2,73.2
40.577491,-73.679497,3300,145.5,72.8
40.581024,-73.667114,3300,145.2,71.9
40.581494,-73.665827,3300,146.1,70.8
40.594254,-73.586914,2400,0.0,0.0
40.596725,-73.575745,2300,136.3,77.3
40.598099,-73.572083,2300,137.6,70.9
40.599696,-73.56695,2300,137.4,68.7
40.601212,-73.561707,2200,134.1,67.6
40.60207,-73.557399,2200,129.4,70.6
40.602536,-73.553904,2200,127.4,75.0
40.603821,-73.547363,2300,128.6,76.5
40.604599,-73.544006,2300,135.9,74.6
40.607657,-73.52906,2300,140.0,74.7
40.609007,-73.52444,2300,141.5,74.0
40.610776,-73.519259,2300,141.0,71.8
