lat,lon,alt,gs,track
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224116,-50.0,0.0,0.0
49.636791,6.224116,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224116,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224116,-50.0,0.0,0.0
49.636791,6.224116,-50.0,0.0,0.0
49.636791,6.224116,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636803,6.224098,-50.0,0.0,0.0
49.636803,6.224098,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636801,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636801,6.224107,-50.0,0.0,0.0
49.636791,6.224116,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636801,6.224107,-50.0,0.0,0.0
49.636801,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636801,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636801,6.224107,-50.0,0.0,0.0
49.636803,6.224098,-50.0,0.0,0.0
49.636803,6.224098,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224116,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224116,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224116,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224116,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224116,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224116,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224116,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224116,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.63678,6.224098,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.63678,6.224098,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.63678,6.224116,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.63678,6.224098,-50.0,0.0,0.0
49.63678,6.224098,-50.0,0.0,0.0
49.63678,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224116,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224116,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224116,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224116,-50.0,0.0,0.0
49.636791,6.224116,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636791,6.224116,-50.0,0.0,0.0
49.63678,6.224098,-50.0,0.0,0.0
49.63678,6.224098,-50.0,0.0,0.0
49.63678,6.224098,-50.0,0.0,0.0
49.636777,6.224089,-50.0,0.0,0.0
49.63678,6.224098,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.63678,6.224098,-50.0,0.0,0.0
49.63678,6.224098,-50.0,0.0,0.0
49.63678,6.224098,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.636789,6.224107,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.63678,6.224098,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.636768,6.224098,-50.0,0.0,0.0
49.63678,6.224098,-50.0,0.0,0.0
49.63678,6.224098,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.63678,6.224098,-50.0,0.0,0.0
49.636777,6.224107,-50.0,0.0,0.0
49.63678,6.224098,-50.0,0.0,0.0
49.63678,6.224098,-50.0,0.0,0.0
49.636777,6.224089,-50.0,0.0,0.0
49.63678,6.224098,-50.0,0.0,0.0
