lat,lon,alt,gs,track
35.43528,-119.050698,-50.0,0.0,338.2
35.435319,-119.05073,-50.0,0.0,321.3
35.43536,-119.050813,-50.0,0.0,279.1
35.435366,-119.051168,-50.0,0.0,270.7
35.435366,-119.051402,-50.0,0.0,270.7
35.435371,-119.051714,-50.0,6.8,270.7
35.435377,-119.051782,-50.0,5.2,276.3
35.435371,-119.051828,-50.0,4.2,284.7
35.435389,-119.051869,-50.0,3.8,293.2
35.4354,-119.051913,-50.0,3.8,301.6
35.435447,-119.052015,-50.0,5.2,284.7
35.435459,-119.052103,-50.0,7.2,270.7
35.435463,-119.052429,-50.0,8.2,270.7
35.435463,-119.05273,-50.0,8.8,267.9
35.435459,-119.053067,-50.0,9.2,267.9
35.435296,-119.053578,-50.0,3.8,225.7
35.435257,-119.053631,-50.0,4.8,225.7
35.435098,-119.053827,-50.0,3.8,225.7
35.435028,-119.0539,-50.0,2.2,239.7
35.435016,-119.053929,-50.0,2.8,253.8
35.435028,-119.054046,-50.0,1.9,312.9
35.43504,-119.05406,-50.0,1.1,310.0
35.435051,-119.054075,-50.0,0.0,312.9
35.435051,-119.054075,-50.0,0.0,312.9
35.434673,-119.054461,-50.0,6.8,206.0
35.434551,-119.054557,-50.0,6.2,203.2
35.434481,-119.054572,-50.0,5.2,180.7
35.434399,-119.054561,-50.0,5.8,155.4
35.43426,-119.05444,-50.0,8.8,152.5
35.433952,-119.05406,-50.0,13.8,152.5
35.433655,-119.05371,-50.0,14.2,152.5
35.433445,-119.053462,-50.0,10.2,152.5
35.433071,-119.055276,-50.0,29.5,315.7
35.433236,-119.055463,-50.0,33.5,315.7
35.433655,-119.055977,600,41.7,316.0
35.434446,-119.056909,600,52.3,316.5
35.434982,-119.057579,600,53.7,315.0
35.43512,-119.057751,600,59.4,315.0
35.435577,-119.058323,600,61.5,314.3
35.436356,-119.059238,700,64.4,315.6
35.438729,-119.062227,700,69.3,315.0
35.43956,-119.063187,800,71.5,316.7
35.442686,-119.066727,900,74.3,317.7
35.444967,-119.069181,900,75.9,319.8
35.446335,-119.070511,1000,76.7,320.3
35.447667,-119.071753,1000,76.0,324.6
35.449157,-119.072921,1000,75.5,328.0
35.449585,-119.073257,1100,74.9,328.6
35.452881,-119.07561,1200,74.4,329.3
35.455115,-119.077129,1200,73.8,331.7
35.456279,-119.077889,1300,73.8,333.4
35.457962,-119.078808,1300,73.0,336.6
35.459771,-119.0797,1400,74.5,337.9
35.462098,-119.080811,1500,71.9,338.8
35.465469,-119.082298,1500,72.1,340.6
35.46666,-119.082797,1600,70.8,341.0
35.470184,-119.084244,1700,70.8,341.0
35.472473,-119.085274,1700,70.9,338.5
35.473783,-119.085953,1800,71.9,338.8
35.477188,-119.08762,1900,71.7,337.0
35.47966,-119.088879,1900,73.7,339.4
35.481262,-119.089565,2000,72.5,339.8
35.484604,-119.091053,2100,75.3,340.6
35.489238,-119.093199,2200,72.1,340.6
35.490681,-119.093725,2200,73.8,344.3
35.491612,-119.093959,2200,74.2,349.9
35.493893,-119.094368,2300,75.1,350.0
35.494949,-119.094715,2300,75.7,344.7
35.495895,-119.095128,2300,76.6,340.1
35.497199,-119.095771,2300,76.6,336.1
35.498642,-119.096647,2400,74.7,335.5
35.500271,-119.097582,2400,74.7,332.1
35.50177,-119.098663,2400,77.7,328.1
35.503784,-119.100266,2400,79.9,325.7
35.504554,-119.100972,2500,80.8,323.6
35.505981,-119.102383,2500,80.9,320.0
35.50744,-119.103952,2600,79.3,318.1
35.509094,-119.105873,2600,77.8,315.0
35.510745,-119.107926,2700,77.8,314.0
35.512375,-119.109913,2700,77.8,316.0
35.513855,-119.111595,2800,75.7,317.7
35.516052,-119.113941,2900,73.0,318.9
35.517105,-119.114914,2900,73.8,324.4
35.518194,-119.115815,2900,74.1,328.2
35.51973,-119.116867,2900,72.5,332.0
35.519897,-119.116974,3000,72.0,332.7
35.523239,-119.118919,3000,74.3,334.5
35.525176,-119.119964,3000,75.8,337.5
35.525735,-119.120256,3100,76.0,339.2
35.527923,-119.121191,3100,73.7,341.8
35.529602,-119.12178,3200,74.0,343.5
35.531228,-119.122477,3200,73.7,339.4
35.532439,-119.12312,3200,72.9,334.8
35.53363,-119.123898,3300,72.9,331.3
35.537064,-119.126129,3300,74.2,332.7
35.537839,-119.126567,3400,74.7,333.8
35.542191,-119.129162,3500,74.7,333.8
35.546544,-119.13171,3600,75.2,334.8
35.550156,-119.133682,3600,75.2,336.5
35.551712,-119.134483,3700,75.4,338.2
35.55362,-119.13545,3700,76.1,335.1
35.556015,-119.136887,3800,76.5,334.4
35.557709,-119.137974,3800,75.7,330.7
35.559494,-119.13929,3800,74.6,327.6
35.560323,-119.140008,3900,74.9,325.9
35.562651,-119.142053,3900,78.0,323.9
35.565072,-119.144274,4000,77.2,323.4
35.566498,-119.14547,4000,76.6,326.7
35.567865,-119.146436,4000,76.5,331.1
35.569541,-119.147605,4100,76.5,331.1
35.571915,-119.149241,4100,74.9,328.6
35.573456,-119.150448,4200,74.3,326.5
35.576935,-119.153423,4200,79.1,325.3
35.578432,-119.154559,4200,78.9,329.5
35.579643,-119.155377,4300,75.6,332.4
35.581375,-119.156456,4300,71.1,332.4
35.582203,-119.157014,4400,70.7,331.3
35.583972,-119.158065,4400,73.4,334.1
35.587143,-119.160061,4400,73.4,332.4
35.587789,-119.16052,4500,72.1,331.0
35.589465,-119.161747,4500,69.6,327.9
35.590302,-119.162407,4600,68.8,327.5
35.59314,-119.164696,4600,69.1,325.6
35.596774,-119.167825,4700,70.7,326.5
35.597845,-119.168584,4700,70.7,331.3
35.599055,-119.169286,4700,71.2,336.0
35.602982,-119.171448,4800,70.8,336.7
35.606094,-119.173107,4800,70.9,338.5
35.609116,-119.17448,4900,71.5,339.5
35.611679,-119.175568,4900,70.5,341.8
35.614184,-119.176532,5000,71.2,342.8
35.618134,-119.178028,5100,68.3,342.1
35.619781,-119.178715,5100,68.7,338.7
35.621074,-119.179395,5100,69.4,335.3
35.62207,-119.180088,5100,70.3,330.1
35.623122,-119.180856,5200,69.9,326.1
35.625264,-119.182726,5200,69.4,323.8
35.626831,-119.184208,5200,69.7,320.8
35.628197,-119.185707,5200,73.6,317.2
35.629733,-119.187577,5300,73.5,315.0
35.633829,-119.192661,5300,72.1,313.9
35.635117,-119.194279,5400,72.9,313.3
35.638531,-119.198797,5400,70.1,312.1
35.640021,-119.200725,5500,72.1,313.9
35.640793,-119.201603,5500,72.3,318.4
35.641525,-119.20229,5500,72.2,323.5
35.642395,-119.202976,5500,71.9,328.1
35.643265,-119.203548,5500,71.6,333.4
35.644226,-119.204006,5500,70.9,338.5
