lat,lon,alt,gs,track
39.096687,-84.424789,-50.0,0.0,33.8
39.096687,-84.424789,-50.0,0.0,33.8
39.096691,-84.424797,-50.0,0.0,36.6
39.096687,-84.424789,-50.0,0.0,36.6
39.096746,-84.424744,-50.0,0.0,42.2
39.09676,-84.424737,-50.0,0.0,33.8
39.096792,-84.424713,-50.0,2.2,30.9
39.096931,-84.424677,-50.0,4.2,30.9
39.09706,-84.424637,-50.0,6.8,33.8
39.097467,-84.424438,-50.0,11.8,33.8
39.09763,-84.424349,-50.0,7.2,33.8
39.097733,-84.424319,-50.0,0.1,36.6
39.097816,-84.424271,-50.0,3.2,30.9
39.097824,-84.424274,-50.0,0.1,30.9
39.097824,-84.424274,-50.0,0.1,28.1
39.097828,-84.424271,-50.0,0.1,28.1
39.097824,-84.424274,-50.0,0.0,28.1
39.098026,-84.424103,-50.0,5.8,81.6
39.09803,-84.42408,-50.0,5.8,90.0
39.098014,-84.423965,-50.0,7.2,132.2
39.097968,-84.42392,-50.0,8.2,146.2
39.09787,-84.423826,-50.0,9.8,160.3
39.097652,-84.423707,-50.0,11.8,163.1
39.097275,-84.423453,-50.0,14.8,163.1
39.096943,-84.423248,-50.0,15.5,160.3
39.096657,-84.423065,-50.0,16.5,160.3
39.096257,-84.422806,-50.0,17.5,157.5
39.096199,-84.422767,-50.0,17.5,157.5
39.095012,-84.422012,-50.0,10.8,154.7
39.094666,-84.421752,-50.0,7.2,126.6
39.094604,-84.421539,-50.0,6.8,95.6
39.094597,-84.421408,-50.0,7.8,90.0
39.094597,-84.421319,-50.0,6.8,81.6
39.094608,-84.421274,-50.0,6.2,73.1
39.094631,-84.421199,-50.0,4.2,64.7
39.094643,-84.421155,-50.0,0.1,70.3
39.094651,-84.421158,-50.0,0.1,70.3
39.094643,-84.421155,-50.0,0.0,73.1
39.094654,-84.421155,-50.0,0.0,73.1
39.094651,-84.421158,-50.0,0.0,73.1
39.094651,-84.421158,-50.0,0.0,73.1
39.094654,-84.421155,-50.0,0.0,75.9
39.094651,-84.421158,-50.0,0.0,75.9
39.094686,-84.421066,-50.0,0.0,70.3
39.094884,-84.42067,-50.0,13.2,70.3
39.095046,-84.420288,-50.0,17.5,70.3
39.095244,-84.41983,-50.0,21.5,67.5
39.095384,-84.419525,-50.0,23.5,67.5
39.095478,-84.419348,-50.0,24.5,61.9
39.095698,-84.418961,-50.0,26.5,59.1
39.095815,-84.418793,-50.0,27.5,56.2
39.096062,-84.418468,-50.0,29.5,53.4
39.096291,-84.418199,-50.0,30.5,50.6
39.096508,-84.41796,-50.0,30.5,47.8
39.096676,-84.417786,-50.0,31.5,45.0
39.096781,-84.417709,-50.0,31.5,42.2
39.097046,-84.417497,-50.0,32.5,39.4
39.097332,-84.417303,-50.0,32.5,33.8
39.097618,-84.417145,-50.0,36.5,30.9
39.09779,-84.41705,-50.0,39.5,33.8
39.098072,-84.416885,-50.0,44.5,33.8
39.098724,-84.41655,-50.0,53.5,30.9
39.099083,-84.416378,-50.0,57.5,30.9
39.099469,-84.416183,-50.0,60.5,30.9
39.099923,-84.416016,275,61.5,0.0
39.100754,-84.415602,300,65.6,21.5
39.10239,-84.414673,325,70.0,21.8
39.103368,-84.414185,325,74.8,22.8
39.104997,-84.413391,350,79.5,21.4
39.105881,-84.412915,350,83.2,20.4
39.107117,-84.412377,375,87.7,20.7
39.107346,-84.412258,400,88.0,21.3
39.107883,-84.411987,375,90.3,21.5
39.10928,-84.411255,425,89.5,20.3
39.109699,-84.411072,450,89.0,21.1
39.112445,-84.409607,550,87.8,22.8
39.113388,-84.409034,550,90.5,23.5
39.116449,-84.407471,650,92.1,21.0
39.117333,-84.407043,650,94.0,20.6
39.119247,-84.405989,750,90.0,24.3
39.120621,-84.405093,800,89.4,26.6
39.120778,-84.405029,775,90.3,26.3
39.122589,-84.403959,825,89.1,24.5
39.122818,-84.403779,850,88.6,24.0
39.124603,-84.402943,925,86.0,19.7
39.124782,-84.402832,925,86.0,19.7
39.12534,-84.402588,925,87.3,20.1
39.127762,-84.401391,975,90.1,22.9
39.129822,-84.400137,1025,91.7,26.6
39.131012,-84.399242,1050,92.7,29.0
39.131149,-84.399122,1050,92.7,32.7
39.131811,-84.398499,1075,91.1,38.8
39.132248,-84.397868,1100,89.2,47.7
39.132602,-84.397095,1150,87.0,59.6
39.132835,-84.396301,1175,85.1,70.1
39.132928,-84.39563,1200,84.9,77.8
39.132935,-84.394883,1225,84.3,85.2
39.132843,-84.394226,1225,82.7,97.6
39.13266,-84.39345,1250,81.7,111.5
39.132323,-84.392883,1250,81.3,121.9
39.131927,-84.392256,1250,81.4,132.5
39.131346,-84.391663,1275,82.0,142.4
39.130554,-84.391113,1300,82.4,150.9
39.129501,-84.390464,1325,82.9,156.5
39.127991,-84.389748,1325,87.3,159.9
39.126225,-84.389038,1350,88.3,164.2
39.12561,-84.388793,1375,86.4,163.9
39.125154,-84.388611,1400,85.2,164.3
39.123571,-84.388062,1450,84.9,165.0
39.123001,-84.387897,1450,84.9,165.0
39.121058,-84.387268,1500,84.2,166.9
39.120117,-84.387121,1550,83.5,173.8
39.119289,-84.387085,1550,83.0,181.4
39.11824,-84.38724,1600,78.4,185.9
39.117874,-84.3873,1600,77.5,186.7
39.11724,-84.38739,1650,75.4,186.1
39.115997,-84.387479,1700,75.0,181.5
39.115494,-84.387479,1725,77.0,180.0
39.115192,-84.387451,1725,78.0,178.5
39.114258,-84.3873,1725,78.5,173.4
39.113144,-84.387024,1750,80.8,167.9
39.112585,-84.386841,1775,80.1,167.0
39.110956,-84.386414,1800,82.0,167.3
39.107849,-84.385509,1875,82.8,168.1
39.105602,-84.38501,1900,80.4,169.2
39.1036,-84.38446,1925,76.9,167.2
39.102623,-84.384094,1925,77.2,161.1
39.101599,-84.383606,1925,80.8,158.2
39.100947,-84.383301,1875,82.6,158.7
39.100761,-84.383179,1875,83.2,159.6
39.100156,-84.382935,1900,83.8,160.5
39.100016,-84.382874,1900,84.1,162.0
