lat,lon,alt,gs,track
42.153019,-72.716977,-50.0,21.5,0.0
42.153019,-72.71698,-50.0,21.5,0.0
42.15509,-72.716384,-50.0,0.0,0.0
42.154816,-72.716446,150,0.0,0.0
42.152161,-72.717133,250,149.3,190.0
42.151566,-72.717257,275,155.5,190.4
42.149094,-72.717867,375,158.5,190.2
42.147446,-72.718256,425,158.5,190.2
42.145798,-72.718631,500,177.9,190.4
42.143741,-72.719145,575,182.8,190.1
42.142273,-72.719505,650,186.0,190.2
42.140436,-72.719911,750,189.9,190.0
42.138565,-72.720379,825,193.8,189.8
42.137146,-72.720691,900,197.9,189.9
42.135681,-72.721065,1000,200.9,189.7
42.133918,-72.721444,1075,203.0,189.9
42.132429,-72.721763,1175,204.0,189.9
42.130646,-72.722189,1275,205.7,189.2
42.129135,-72.722501,1375,206.3,188.6
42.127258,-72.722813,1475,206.5,186.9
42.125702,-72.722938,1575,205.9,185.3
42.123825,-72.723,1675,206.1,181.4
42.122269,-72.722875,1775,208.2,177.2
42.11998,-72.722438,1875,210.6,172.9
42.117579,-72.721763,1975,213.2,166.2
42.115111,-72.72055,2075,215.4,161.3
42.112473,-72.71888,2150,219.6,154.4
42.110184,-72.716945,2200,224.1,147.0
42.108315,-72.714929,2225,225.7,141.7
42.106825,-72.712949,2225,226.3,136.1
42.105148,-72.710204,2250,227.7,130.6
42.104078,-72.707967,2250,228.1,121.7
42.102676,-72.703961,2250,228.6,115.7
42.102036,-72.701277,2275,228.4,109.7
42.101578,-72.698219,2275,228.9,100.6
42.10144,-72.694224,2275,228.7,94.5
42.101518,-72.692126,2275,226.1,88.5
42.101852,-72.689292,2300,224.2,82.1
42.102356,-72.68676,2300,221.4,76.2
42.103134,-72.684111,2325,219.2,70.0
42.104095,-72.681489,2325,217.4,64.4
42.105428,-72.678648,2350,216.3,56.3
42.107208,-72.675934,2350,215.5,51.2
42.108765,-72.673874,2350,215.0,43.5
42.110735,-72.671814,2350,214.9,38.6
42.113063,-72.669834,2350,215.1,31.7
42.115494,-72.668256,2325,215.6,25.3
42.118286,-72.666883,2325,216.0,19.2
42.121948,-72.665509,2325,215.4,14.0
42.12616,-72.664261,2325,210.6,12.1
42.13028,-72.663137,2375,205.9,11.2
42.130753,-72.663063,2375,204.7,11.0
42.135773,-72.661826,2400,200.7,9.5
42.143555,-72.660328,2425,196.7,7.6
42.153144,-72.658784,2400,194.0,5.9
42.165573,-72.657332,2425,189.7,4.8
42.17244,-72.65652,2475,185.7,4.9
42.181774,-72.655334,2550,180.9,5.7
42.194716,-72.653546,2500,180.7,5.1
42.199324,-72.653163,2400,183.3,3.4
42.204758,-72.652962,2300,187.0,1.2
42.215105,-72.652907,2225,187.0,359.7
42.228333,-72.65315,2200,182.0,359.4
42.233963,-72.653212,2200,177.0,359.7
42.238907,-72.653275,2175,172.0,359.3
42.243502,-72.653291,2150,167.0,359.7
42.24614,-72.653462,2125,164.2,356.9
42.248018,-72.653865,2125,161.8,349.3
42.249802,-72.654585,2125,161.5,346.4
42.251038,-72.655272,2100,160.5,337.3
42.252686,-72.656583,2100,159.4,330.7
42.253738,-72.657707,2100,159.0,324.2
42.255047,-72.659486,2075,160.6,317.3
42.255753,-72.66064,2050,162.4,310.8
42.256805,-72.66295,2025,164.5,303.6
42.257235,-72.664341,2025,166.4,296.4
42.257654,-72.665938,2000,169.2,289.0
42.257996,-72.668568,1975,171.4,281.4
42.258073,-72.670664,1950,172.7,275.0
42.257996,-72.673375,1925,175.5,265.8
42.257608,-72.676094,1925,176.6,260.2
42.257034,-72.678743,1900,178.4,252.4
42.256118,-72.681459,1875,179.8,247.4
42.25514,-72.683822,1875,180.6,239.7
42.253651,-72.686569,1850,180.3,235.2
42.252274,-72.688606,1850,179.2,228.4
42.250392,-72.690848,1850,174.9,222.0
42.248657,-72.692476,1850,171.5,215.3
42.247227,-72.693595,1875,168.6,210.7
42.245178,-72.694872,1850,164.7,204.4
42.243393,-72.695659,1825,162.6,197.5
42.240709,-72.696469,1775,160.9,192.6
42.237167,-72.69722,1725,157.8,188.8
42.232842,-72.698002,1625,153.1,186.8
42.22847,-72.69878,1525,149.2,187.3
42.223671,-72.699663,1425,146.5,188.2
42.219681,-72.700591,1325,142.2,190.1
42.215744,-72.701589,1225,139.4,190.8
42.212631,-72.702401,1150,136.3,190.6
42.21208,-72.702537,1150,133.2,190.4
42.210617,-72.7029,1125,129.1,190.3
42.209244,-72.703212,1100,125.0,190.1
42.208355,-72.703368,1075,120.8,190.0
42.207285,-72.703623,1050,116.7,189.9
42.205981,-72.703943,1025,113.4,189.1
42.203095,-72.704581,925,113.6,189.6
42.199493,-72.705522,825,114.9,190.5
42.195923,-72.706396,725,114.0,190.6
42.192535,-72.70727,625,113.4,191.7
42.188461,-72.708331,525,117.1,190.8
42.183975,-72.709392,425,117.9,190.3
42.180703,-72.710202,350,116.7,189.9
42.179169,-72.710578,300,116.1,190.9
42.172485,-72.712265,175,111.8,190.3
42.170288,-72.712761,150,111.8,190.3
42.152248,-72.719223,-50.0,0.0,0.0
42.152691,-72.720886,-50.0,0.0,0.0
