lat,lon,alt,gs,track
33.62375,-82.139969,4700,150.8,53.4
33.626358,-82.135022,4600,149.6,54.0
33.631757,-82.126808,4600,153.1,55.4
33.633499,-82.122635,4500,153.4,52.7
33.635994,-82.117596,4600,155.3,55.5
33.637207,-82.11546,4500,154.5,56.6
33.639084,-82.111816,4400,154.5,56.6
33.642511,-82.104378,4300,156.2,58.3
33.646454,-82.097579,4300,157.1,58.5
33.650471,-82.09053,4400,156.7,56.7
33.658264,-82.077176,4400,157.0,55.9
33.659502,-82.074738,4300,157.0,55.9
33.665588,-82.063387,4200,152.3,56.5
33.669662,-82.056268,4300,153.9,55.6
33.673691,-82.049149,4300,155.3,56.8
33.692551,-82.026392,3900,0.0,0.0
33.698547,-82.019778,3800,154.9,44.2
33.70545,-82.012196,3800,154.9,44.2
33.706241,-82.010422,3800,159.1,46.3
33.783142,-81.925834,3000,0.0,0.0
33.793579,-81.913502,2800,0.0,0.0
33.793573,-81.91349,2800,0.0,0.0
33.855767,-81.852493,2200,0.0,0.0
33.867731,-81.844769,2100,157.4,25.6
33.872991,-81.84248,2100,152.5,26.9
33.877808,-81.840577,2100,154.5,23.2
33.881058,-81.839176,2000,154.5,23.2
33.884443,-81.837788,2000,153.8,20.6
33.891053,-81.835442,2000,154.4,20.1
33.894562,-81.833963,2100,153.7,18.2
33.897896,-81.833267,2100,153.7,18.2
33.901291,-81.831945,1900,155.2,14.9
33.9046,-81.830807,1800,154.8,15.7
33.907998,-81.830063,1700,155.3,11.9
33.91571,-81.828078,1600,155.3,11.9
33.915726,-81.82806,1600,155.3,11.9
33.932236,-81.822977,1600,155.3,11.9
33.933183,-81.823082,1600,159.8,14.1
