lat,lon,alt,gs,track
49.462657,19.809252,6075,88.0,21.6
49.464423,19.80997,6100,90.0,25.0
49.467831,19.814212,6125,92.0,45.2
49.468652,19.81503,6100,92.0,50.5
49.469515,19.818458,6025,94.0,74.7
49.469226,19.820962,5950,98.0,91.2
49.468906,19.822338,5750,94.0,114.4
49.467345,19.824304,5675,92.0,118.7
49.466644,19.824385,5600,88.0,132.0
49.465001,19.832674,5525,84.0,147.5
49.463411,19.827599,5450,82.0,161.7
49.462523,19.829714,5375,80.0,167.5
49.461178,19.829729,5325,80.0,172.3
49.460265,19.829974,5275,78.0,177.9
49.458908,19.829203,5200,78.0,177.9
49.457533,19.829916,5125,78.0,177.9
49.454695,19.840639,5025,116.0,0.0
49.452247,19.829222,4950,92.0,0.0
49.449626,19.820172,4900,72.0,0.0
49.449015,19.824905,4850,69.0,0.0
49.444425,19.826032,4750,73.0,0.0
49.442109,19.826039,4700,79.0,0.0
49.437787,19.824194,4650,92.0,0.0
49.435238,19.826787,4625,100.0,0.0
49.429068,19.824945,4550,108.0,0.0
49.426271,19.823824,4550,111.0,0.0
