lat,lon,alt,gs,track
36.443652,-100.758771,3975,154.5,308.4
36.444626,-100.760593,4050,153.4,304.1
36.445468,-100.762511,4150,152.8,300.3
36.446306,-100.765082,4250,150.8,294.7
36.44696,-100.767632,4350,150.9,287.4
36.447418,-100.770206,4450,151.4,282.2
36.447935,-100.773556,4550,153.6,280.5
36.448214,-100.775659,4625,154.6,280.4
36.448608,-100.778217,4700,154.6,280.4
36.448883,-100.780106,4775,155.7,280.7
36.449341,-100.782795,4875,157.1,281.4
36.449844,-100.785886,4975,158.1,281.3
36.450309,-100.78875,5075,158.1,281.3
36.450775,-100.791613,5175,159.5,281.9
36.451355,-100.794754,5275,161.1,282.9
36.451859,-100.797501,5375,163.0,282.8
36.452545,-100.801392,5475,165.7,282.2
36.453003,-100.803967,5575,165.7,282.2
36.453506,-100.806999,5675,166.7,282.1
36.45408,-100.810079,5775,168.6,283.4
36.454732,-100.813293,5875,170.3,284.3
36.455338,-100.816212,5975,171.2,284.2
36.456035,-100.819605,6075,172.2,284.1
36.45664,-100.822644,6175,172.9,283.7
36.457352,-100.826454,6275,173.4,283.0
36.457851,-100.829305,6375,175.0,282.2
36.458595,-100.833864,6475,177.5,281.4
36.459154,-100.837545,6575,181.0,280.5
36.459806,-100.842103,6675,183.6,279.7
36.460419,-100.846825,6775,186.6,279.6
36.461014,-100.851288,6875,188.4,279.2
36.461575,-100.855252,6975,189.7,279.7
36.462524,-100.861816,7175,189.1,280.4
36.463576,-100.86916,7375,188.7,279.8
36.464321,-100.874887,7575,187.4,279.2
36.465134,-100.8811,7775,186.4,279.3
36.465997,-100.887276,7975,185.6,279.6
36.466782,-100.89323,8175,184.5,279.4
36.467468,-100.898838,8375,181.0,278.6
36.467999,-100.903989,8575,177.5,277.5
36.468418,-100.908138,8750,174.2,276.6
36.468796,-100.913143,8950,172.8,275.6
36.469116,-100.918636,9150,168.4,273.8
36.469349,-100.923274,9350,166.2,272.8
36.469482,-100.928078,9550,164.1,271.8
36.469628,-100.932857,9750,162.1,272.1
36.469849,-100.937176,9950,160.4,273.9
36.470187,-100.941798,10150,159.8,275.8
36.470699,-100.946357,10350,158.4,277.6
36.471211,-100.950447,10550,157.2,279.5
36.471863,-100.954971,10750,156.5,280.3
36.472515,-100.959622,10950,155.4,280.0
36.473073,-100.96383,11150,155.0,279.3
36.473632,-100.968388,11350,154.7,278.5
36.474144,-100.973121,11550,154.4,277.8
36.474609,-100.97723,11725,152.5,277.9
36.475075,-100.981419,11925,151.5,278.0
36.476166,-100.990219,12325,150.8,278.8
36.477356,-101.000529,12675,158.5,278.0
36.47824,-101.006781,12825,164.0,280.9
36.479736,-101.015568,13050,171.3,282.8
36.481592,-101.024547,13300,174.9,284.9
36.483994,-101.035709,13650,175.9,284.8
36.486387,-101.046928,14025,177.3,285.4
36.48783,-101.052538,14225,176.1,288.5
36.489532,-101.058941,14475,176.5,286.8
36.490265,-101.062717,14600,177.1,283.7
36.490814,-101.066723,14725,178.5,279.7
36.491182,-101.070946,14850,180.7,275.1
36.491508,-101.078894,15100,183.2,272.5
36.49202,-101.091224,15450,186.4,273.7
36.492737,-101.102772,15825,184.8,275.3
36.493652,-101.114788,16200,184.7,275.0
36.494476,-101.126118,16575,183.6,274.7
36.495139,-101.133358,16825,182.6,277.5
36.496535,-101.145338,17200,182.7,277.9
36.497792,-101.155214,17525,180.7,279.9
36.49942,-101.166058,17900,178.5,281.3
36.501022,-101.176758,18300,176.6,279.8
36.501892,-101.184196,18525,176.5,277.5
36.503036,-101.195984,18900,175.5,277.5
36.504217,-101.205353,19200,174.4,279.6
36.505966,-101.217785,19550,176.7,280.1
36.507568,-101.227852,19825,177.9,282.0
36.509811,-101.240559,20175,179.6,281.6
36.512054,-101.254463,20500,184.5,281.2
36.514598,-101.270278,20800,191.6,281.1
36.515945,-101.279812,20975,194.5,279.2
36.517685,-101.295319,21275,197.9,277.8
36.519287,-101.310654,21600,200.0,278.0
36.521208,-101.32521,21950,199.7,279.5
36.52327,-101.340008,22275,201.1,280.0
36.525192,-101.35231,22475,203.2,281.6
36.527939,-101.367302,22800,202.6,282.2
36.529221,-101.375771,23000,201.9,279.7
36.530411,-101.38607,23225,201.8,277.7
36.532241,-101.402348,23525,203.4,278.8
36.534662,-101.419762,23825,206.2,280.1
36.537222,-101.438404,24100,210.5,280.4
36.53952,-101.454506,24350,211.6,279.0
36.541443,-101.470985,24650,210.2,278.2
36.543553,-101.488836,24925,212.0,277.9
36.545602,-101.506426,25200,212.4,278.7
36.547836,-101.524834,25475,213.6,278.9
36.549791,-101.541664,25700,214.8,277.5
36.551793,-101.560247,25975,216.9,277.7
36.553757,-101.577473,26000,226.1,277.9
36.555098,-101.590868,25925,235.7,276.8
36.557648,-101.617699,26050,240.9,277.1
36.560172,-101.641008,25975,248.6,278.3
36.563757,-101.669058,26000,251.2,279.2
36.567261,-101.69735,26000,254.8,278.6
36.57074,-101.726074,26000,255.8,278.5
36.574278,-101.754845,26000,259.0,278.7
36.577862,-101.784064,26000,260.9,278.6
36.581354,-101.813108,26000,260.9,278.6
36.58493,-101.842346,26000,261.9,278.6
36.58843,-101.871429,26000,262.9,278.5
36.591921,-101.900356,26000,262.9,278.5
36.595412,-101.929341,26000,262.9,278.5
36.599044,-101.959261,26000,263.9,278.5
36.602509,-101.988487,26000,263.9,278.5
36.606125,-102.018414,26000,263.9,278.5
36.609558,-102.047482,26000,263.8,278.3
36.613083,-102.076893,26000,263.9,278.5
36.616653,-102.106934,26000,263.9,278.5
36.620178,-102.136631,26000,263.9,278.5
36.623703,-102.166386,26000,263.8,278.3
36.627228,-102.196369,26000,263.8,278.3
36.630699,-102.225913,26000,262.8,278.3
36.634232,-102.255878,26000,262.8,278.3
36.637665,-102.285118,26000,261.8,278.4
36.641144,-102.314587,26000,260.6,278.2
36.644577,-102.344112,26000,259.7,278.2
36.647923,-102.372709,26000,260.6,278.2
36.65126,-102.401276,26000,260.6,278.2
36.654627,-102.430738,26000,260.6,278.2
36.658035,-102.459984,26000,260.6,278.2
36.661423,-102.489395,26000,261.6,278.1
36.664729,-102.518395,26000,261.6,278.1
36.668127,-102.547555,26000,261.8,278.4
36.671539,-102.577114,26000,261.6,278.1
36.674927,-102.606869,26000,261.6,278.1
36.678275,-102.636147,26000,261.6,278.1
36.68161,-102.665119,26000,261.5,277.9
36.684886,-102.693475,26000,260.6,278.2
36.688202,-102.723026,26000,261.6,278.1
36.691498,-102.752151,26000,260.5,277.9
36.694895,-102.781658,26000,260.5,277.9
36.6982,-102.810643,26000,259.7,278.2
36.701505,-102.840213,26000,259.5,278.0
36.70481,-102.869373,26000,258.5,278.0
36.708069,-102.898534,26000,259.5,278.0
36.711365,-102.92799,26000,259.5,278.0
36.714679,-102.957497,26000,261.5,277.9
36.717911,-102.986813,26000,260.5,277.9
36.72115,-103.01576,26000,261.5,277.9
36.724455,-103.045271,26000,261.5,277.9
36.727667,-103.074549,26000,262.3,277.7
36.730973,-103.10441,26000,262.5,277.9
36.734185,-103.133688,26000,262.3,277.7
36.737503,-103.163795,26000,262.3,277.7
36.740753,-103.192978,26000,260.4,277.7
36.743961,-103.222455,26000,259.4,277.8
