lat,lon,alt,gs,track
40.491974,-3.574614,-50.0,4.8,346.4
40.492067,-3.57463,-50.0,4.8,352.0
40.492138,-3.574631,-50.0,4.8,354.8
40.492254,-3.57463,-50.0,4.8,357.6
40.492382,-3.57463,-50.0,4.8,0.4
40.492607,-3.574631,-50.0,5.8,0.4
40.492893,-3.574646,-50.0,6.0,0.4
40.493195,-3.574645,-50.0,10.0,0.4
40.493427,-3.574645,-50.0,10.0,0.4
40.493999,-3.574661,-50.0,30.0,0.4
40.494743,-3.574661,-50.0,40.0,0.4
40.495743,-3.574661,-50.0,60.0,0.4
40.49699,-3.574677,-50.0,77.0,3.2
40.502197,-3.574707,1925,107.0,0.0
40.502821,-3.574677,1925,120.0,359.5
40.505242,-3.574739,1925,126.0,359.5
40.506454,-3.574707,1925,133.0,0.0
40.509018,-3.574768,1900,151.0,359.6
40.514506,-3.574801,1900,165.0,0.0
40.520096,-3.574829,2000,182.0,359.7
40.523537,-3.574864,2100,183.0,359.4
40.526749,-3.574926,2200,183.0,359.1
40.529388,-3.575012,2300,184.0,358.8
40.53187,-3.575051,2400,184.0,358.8
40.534378,-3.575134,2500,185.0,359.1
40.535202,-3.575134,2525,185.0,359.4
40.537735,-3.575176,2625,186.0,359.1
40.539597,-3.575176,2700,186.0,359.1
40.542297,-3.575195,2800,187.0,359.7
40.544037,-3.575195,2875,187.0,0.0
40.546097,-3.575256,2975,187.0,359.4
40.548889,-3.575317,3075,188.0,359.4
40.551422,-3.575301,3175,188.0,359.4
40.553144,-3.575363,3250,188.0,359.7
40.554913,-3.575301,3325,188.0,0.6
40.557587,-3.575134,3425,188.3,3.3
40.560313,-3.574739,3525,188.2,6.4
40.562548,-3.574302,3625,189.6,9.4
40.565667,-3.573428,3725,190.0,11.8
40.565992,-3.573366,3750,190.7,12.7
40.566422,-3.573181,3750,190.7,12.7
40.569065,-3.572242,3850,192.3,14.8
40.57251,-3.570869,3950,193.5,18.1
40.575024,-3.569683,4050,194.5,19.8
40.576813,-3.568787,4125,194.9,20.1
40.57926,-3.567623,4225,194.5,19.8
40.581494,-3.566624,4325,195.1,19.5
40.583633,-3.565674,4400,195.4,18.8
40.585265,-3.564939,4475,196.1,18.4
40.587616,-3.563904,4575,196.1,18.4
40.589594,-3.563066,4650,196.7,18.1
40.591317,-3.562317,4725,196.7,18.1
40.593551,-3.561381,4825,196.7,18.1
40.595718,-3.560425,4900,196.7,18.1
40.597275,-3.559753,4975,197.6,18.0
40.599884,-3.558655,5075,197.0,18.3
40.602539,-3.557495,5175,199.2,18.4
40.603327,-3.557136,5200,199.2,18.4
40.605881,-3.55603,5250,202.7,18.7
40.606865,-3.555575,5275,204.6,18.5
40.607346,-3.555359,5275,205.5,18.4
40.610641,-3.553955,5325,210.0,18.6
40.61315,-3.552829,5350,212.8,18.4
40.616222,-3.551518,5400,216.9,18.3
40.619341,-3.550145,5425,221.0,18.2
40.622507,-3.548834,5475,224.2,18.2
40.625015,-3.547729,5525,228.3,18.1
40.628448,-3.546326,5600,230.6,17.4
40.629583,-3.545837,5625,232.3,16.2
40.632843,-3.544739,5725,233.3,14.4
40.635914,-3.543777,5825,234.6,12.6
40.637054,-3.543518,5850,235.0,11.8
40.638153,-3.543213,5900,235.3,11.0
40.641357,-3.542542,6000,235.9,9.0
40.644836,-3.541931,6100,236.9,7.3
40.647034,-3.541626,6175,237.3,6.1
40.650019,-3.541281,6275,237.7,4.3
40.652298,-3.541138,6350,238.4,3.4
40.655512,-3.540906,6450,239.3,2.9
40.658631,-3.540719,6550,239.3,2.9
40.661636,-3.540466,6650,240.4,3.3
40.665207,-3.540161,6750,241.5,3.6
40.667988,-3.53997,6850,241.4,3.1
40.671204,-3.539917,6950,242.1,1.2
40.674591,-3.540161,7050,241.7,355.7
40.677811,-3.540781,7150,242.3,350.5
40.681489,-3.541967,7275,242.1,347.1
40.684341,-3.543274,7375,241.0,340.4
40.688416,-3.545654,7525,240.8,336.0
40.689606,-3.546448,7575,241.1,333.1
40.691451,-3.547835,7625,241.9,330.3
40.694616,-3.550581,7750,241.3,326.0
40.697525,-3.55365,7875,241.9,321.4
40.699951,-3.556641,7975,241.8,315.3
40.702577,-3.560507,8100,243.1,311.2
40.703973,-3.562816,8150,244.7,308.7
40.704712,-3.564148,8175,245.4,307.4
40.706955,-3.568726,8225,248.3,302.7
40.70821,-3.571805,8275,251.4,298.0
40.709653,-3.57605,8325,254.1,292.9
40.710816,-3.580856,8375,256.8,288.1
40.711853,-3.586487,8450,260.3,282.6
40.713377,-3.597336,8650,264.0,280.0
40.714308,-3.605326,8800,265.2,277.4
40.714554,-3.610352,8900,265.8,274.5
40.714462,-3.613953,8950,268.1,268.7
40.71405,-3.618469,9050,269.8,261.7
40.713237,-3.622492,9125,270.7,254.6
40.711887,-3.627423,9225,273.2,247.9
40.710304,-3.631606,9350,274.1,243.8
40.708054,-3.636292,9475,273.9,238.3
40.705765,-3.64032,9625,274.4,232.2
40.702148,-3.645935,9825,274.5,229.6
40.697782,-3.652704,10025,274.5,229.6
40.693871,-3.658822,10225,275.4,230.0
40.689309,-3.666063,10425,275.5,230.3
40.685213,-3.672555,10625,276.4,230.7
40.680588,-3.679993,10825,277.2,230.9
40.677017,-3.68573,11000,277.9,230.7
40.672876,-3.692405,11200,278.0,231.0
40.671341,-3.694946,11250,278.9,231.4
40.670517,-3.696289,11275,279.9,231.8
40.66715,-3.702143,11350,284.2,233.0
40.662216,-3.711319,11450,289.6,236.0
40.657002,-3.72218,11550,296.2,238.7
40.65239,-3.732849,11650,301.2,241.2
40.646759,-3.74707,11800,309.5,242.7
40.640197,-3.763504,11950,318.9,242.1
40.63266,-3.782227,12075,328.8,242.3
40.625839,-3.799194,12200,337.7,242.3
40.618881,-3.816528,12350,346.7,242.3
40.610504,-3.837402,12525,356.1,242.2
40.604398,-3.852706,12725,360.5,242.2
40.59532,-3.875365,13075,365.0,242.2
40.58615,-3.898211,13450,367.7,242.1
40.577087,-3.920654,13825,370.8,242.2
40.568134,-3.942843,14200,373.5,242.1
40.557999,-3.968079,14550,377.5,242.2
40.548523,-3.991638,14925,379.8,242.2
40.539365,-4.014379,15300,382.0,242.2
40.529914,-4.037788,15700,383.4,242.2
40.520645,-4.060669,16100,386.1,242.0
40.510828,-4.084979,16475,388.3,242.1
40.500866,-4.109636,16850,390.1,242.2
40.491369,-4.133107,17225,391.9,242.0
40.481369,-4.157654,17600,393.2,241.9
40.471207,-4.182556,17975,395.5,241.9
40.460412,-4.209137,18300,399.1,241.9
40.449142,-4.236755,18625,402.6,241.8
40.438202,-4.26355,18950,405.8,241.9
40.427267,-4.290348,19275,408.0,241.9
40.415489,-4.319312,19600,411.1,242.0
40.403758,-4.348027,19925,414.7,241.9
40.392306,-4.375992,20250,417.4,241.8
40.380854,-4.404144,20575,419.2,242.0
40.3694,-4.43219,20925,421.0,241.8
40.35759,-4.460938,21250,422.8,241.9
40.345288,-4.491099,21575,425.0,241.9
40.333185,-4.520687,21900,427.2,241.9
40.320895,-4.550837,22200,427.7,241.8
40.30806,-4.582092,22500,428.6,241.9
40.2957,-4.612244,22825,427.7,241.8
40.283157,-4.6427,23150,427.3,241.6
40.270665,-4.672935,23475,426.8,241.8
40.258096,-4.703334,23775,427.3,241.6
40.245071,-4.734863,24075,425.9,241.7
40.232254,-4.766174,24375,425.9,242.0
40.21862,-4.79959,24650,426.4,241.9
40.204235,-4.834609,24925,428.2,241.7
40.188858,-4.871765,25175,429.5,241.6
40.173706,-4.908325,25450,430.9,241.6
40.158096,-4.945923,25725,432.2,241.5
40.142507,-4.983299,26000,433.6,241.5
40.126772,-5.021002,26250,434.5,241.6
40.110805,-5.059329,26500,435.8,241.5
40.094791,-5.097719,26750,437.2,241.4
40.079361,-5.134583,27000,438.5,241.4
40.063694,-5.171939,27250,439.9,241.3
40.045911,-5.214448,27475,443.0,241.4
40.029877,-5.252686,27725,444.8,241.5
40.012527,-5.294189,27975,446.6,241.4
39.995169,-5.335485,28225,448.0,241.3
39.978643,-5.374749,28475,449.3,241.3
39.961232,-5.416072,28725,450.7,241.2
39.943496,-5.457958,28975,452.4,241.3
39.927063,-5.496826,29225,453.4,241.1
39.924042,-5.503967,29250,453.4,241.1
39.907654,-5.542662,29525,453.8,241.3
39.896347,-5.569412,29700,453.8,241.3
39.877997,-5.612793,29950,455.2,241.2
39.860825,-5.653302,30200,456.5,241.2
39.842571,-5.696289,30450,457.0,241.1
39.823013,-5.742267,30675,459.2,241.1
39.802643,-5.790093,30900,460.6,241.0
39.783915,-5.833801,31125,461.1,240.9
39.765106,-5.877626,31350,462.4,240.9
39.749588,-5.914167,31475,464.4,242.0
39.742538,-5.932617,31525,464.3,244.5
39.73564,-5.952637,31600,462.9,247.0
39.729218,-5.973517,31675,462.7,249.4
39.723862,-5.99346,31775,462.0,251.4
39.719347,-6.012756,31825,461.7,253.6
39.715302,-6.032808,31900,461.3,256.2
39.712643,-6.048157,31950,461.1,258.0
39.705102,-6.099243,32125,462.5,259.0
39.696862,-6.153198,32300,464.8,258.8
39.688843,-6.206081,32525,466.6,259.0
39.680476,-6.261292,32725,467.7,258.9
39.673096,-6.309914,32975,467.7,258.9
39.66637,-6.354065,33250,465.8,258.9
39.662693,-6.378113,33400,465.8,258.9
39.661652,-6.384967,33425,465.8,258.9
39.654686,-6.430603,33675,465.8,258.9
39.647098,-6.480347,33925,466.0,258.7
39.639649,-6.529114,34150,466.8,258.9
39.632294,-6.577332,34400,467.0,258.8
39.625032,-6.62439,34650,466.0,258.7
39.622787,-6.638907,34725,466.0,258.7
39.615692,-6.684763,34975,466.2,258.6
39.607947,-6.734741,35200,466.0,258.7
39.601593,-6.775997,35400,466.0,258.7
39.594086,-6.824002,35650,465.2,258.6
39.586673,-6.871643,35900,464.2,258.6
39.579391,-6.918043,36150,463.2,258.5
39.573166,-6.95757,36350,462.2,258.5
39.564514,-7.012451,36550,462.4,258.4
39.556183,-7.065343,36675,463.2,258.5
39.547852,-7.118066,36850,464.4,258.5
39.54161,-7.156982,36950,465.6,258.4
39.533066,-7.210673,37000,465.6,258.4
39.531052,-7.223212,36975,465.6,258.4
39.522446,-7.277129,37000,465.6,258.4
39.513726,-7.33136,37000,465.6,258.4
39.505096,-7.384962,36975,465.8,258.2
39.496445,-7.438819,36975,465.8,258.2
39.487885,-7.491601,37000,465.8,258.2
39.478951,-7.546326,37000,466.0,258.1
39.470215,-7.599912,37000,466.0,258.1
39.461634,-7.652405,36975,466.0,258.1
39.452696,-7.706787,37000,466.2,258.0
39.443756,-7.760945,37000,466.2,258.0
39.435192,-7.812988,37000,467.2,258.0
39.428696,-7.852538,36975,467.2,258.0
39.428329,-7.854747,36975,467.2,258.0
39.42659,-7.865136,37000,468.2,258.0
39.417828,-7.917847,37000,468.4,257.9
39.409058,-7.970641,36975,469.6,257.8
39.400092,-8.023987,37000,469.6,257.8
39.391251,-8.076862,36975,469.6,257.8
39.382187,-8.131077,36975,469.6,257.8
39.373032,-8.185292,36975,470.5,257.9
39.364288,-8.237358,37000,470.7,257.7
39.355215,-8.29071,36975,470.0,257.6
39.345998,-8.34491,36975,469.8,257.7
39.336688,-8.399475,37000,469.0,257.6
39.327424,-8.453552,37000,469.0,257.6
39.31802,-8.508179,37000,470.0,257.6
39.309036,-8.56038,36975,470.2,257.5
39.299789,-8.613998,37000,471.2,257.5
39.290497,-8.667676,36975,471.4,257.4
39.28143,-8.720032,37000,471.4,257.4
39.272003,-8.774016,36975,472.4,257.4
39.262576,-8.828064,37000,472.6,257.3
39.253173,-8.881958,36975,473.6,257.3
39.243988,-8.934393,36975,473.6,257.3
39.234319,-8.989075,36975,473.8,257.2
39.224716,-9.0433,37000,474.8,257.2
39.21514,-9.097595,36975,476.0,257.1
39.205353,-9.152507,36975,476.0,257.1
39.195923,-9.205528,36975,476.9,257.2
39.186184,-9.260071,37000,478.1,257.1
39.176514,-9.314078,37000,478.4,257.0
39.167038,-9.36674,36975,479.3,257.0
39.157013,-9.42215,36975,478.4,257.0
39.147217,-9.476425,37000,478.4,257.0
39.137258,-9.531494,37000,478.4,257.0
39.127389,-9.585754,37000,478.6,256.8
39.117737,-9.638592,36975,478.6,256.8
39.107941,-9.69233,36975,479.6,256.9
39.097875,-9.747498,36975,479.8,256.8
39.088028,-9.800939,37000,479.8,256.8
39.077866,-9.855811,37000,480.0,256.6
39.067841,-9.910026,37075,479.0,256.6
39.058044,-9.963047,37150,478.1,256.6
39.047738,-10.018433,37250,477.1,256.5
39.03772,-10.072134,37350,477.1,256.5
39.027674,-10.125854,37450,477.3,256.4
39.017525,-10.179871,37525,478.3,256.5
39.007377,-10.233948,37625,478.3,256.5
38.997345,-10.287204,37725,478.3,256.5
38.987274,-10.340643,37825,478.3,256.5
38.977341,-10.393007,37925,478.5,256.3
38.967389,-10.445618,38000,478.5,256.3
38.957473,-10.497437,37975,478.8,256.2
38.946945,-10.552786,38000,478.8,256.2
38.93685,-10.605408,37975,478.8,256.2
38.926758,-10.657932,37975,477.8,256.2
38.91674,-10.7099,38000,477.8,256.2
38.906296,-10.764034,38000,478.0,256.1
38.896024,-10.817017,38000,478.0,256.1
38.885742,-10.870076,38000,479.0,256.1
38.875634,-10.922119,38000,479.3,256.0
38.865113,-10.976135,37975,480.5,255.9
38.854732,-11.029114,38000,481.4,255.9
38.84404,-11.083533,38000,481.4,255.9
38.833145,-11.138763,38000,481.7,255.8
38.822751,-11.191528,38000,481.7,255.8
38.812363,-11.244328,38000,481.7,255.8
38.801802,-11.297546,38000,480.7,255.8
38.790956,-11.352112,38000,481.0,255.7
38.780548,-11.404167,37975,481.0,255.7
38.769914,-11.457336,38000,481.9,255.7
38.75916,-11.511353,38000,481.9,255.7
38.749059,-11.561646,37975,482.2,255.6
38.738165,-11.615723,38000,482.2,255.6
38.727272,-11.669739,37975,482.2,255.6
38.716146,-11.724915,37975,482.4,255.5
38.705532,-11.777222,38000,481.5,255.4
38.694489,-11.83132,38000,480.5,255.4
38.683731,-11.884042,38000,480.5,255.4
38.672974,-11.936705,38000,479.5,255.4
38.661804,-11.99092,37975,479.8,255.3
38.651159,-12.042603,37975,478.8,255.2
38.639847,-12.097778,37975,478.6,255.4
38.628861,-12.151245,38000,478.8,255.2
38.617355,-12.206646,37975,477.8,255.2
38.606236,-12.260315,38000,477.8,255.2
38.595483,-12.312073,38000,477.8,255.2
38.584217,-12.365967,37975,478.1,255.1
38.573417,-12.417725,38000,478.1,255.1
38.562515,-12.469721,38000,478.1,255.1
38.551666,-12.521488,38000,478.4,255.0
38.540497,-12.57427,38000,478.4,255.0
38.52951,-12.626456,37975,477.4,254.9
38.518341,-12.679059,38000,476.4,254.9
38.508058,-12.727478,38000,475.5,254.9
38.496839,-12.780457,38000,475.5,254.9
38.489731,-12.813641,37975,475.5,254.9
38.453659,-12.982198,38000,0.0,0.0
38.44487,-13.023158,37975,474.8,254.7
38.223633,-14.027613,37975,0.0,255.0
38.212822,-14.075696,38000,0.0,254.0
36.522837,-18.834482,37975,445.5,242.7
36.520844,-18.839264,37975,445.5,242.7
36.503937,-18.879888,37975,445.9,242.6
