lat,lon,alt,gs,track
51.129559,-114.01474,-50.0,2.2,50.6
51.129545,-114.014797,-50.0,2.2,36.6
51.129079,-114.014912,-50.0,3.2,345.9
51.128975,-114.014874,-50.0,3.2,343.1
51.128929,-114.01487,-50.0,3.2,337.5
51.128872,-114.014833,-50.0,3.2,331.9
51.128746,-114.014721,-50.0,3.2,331.9
51.128637,-114.014606,-50.0,2.8,317.8
51.128521,-114.014435,-50.0,2.8,312.2
51.128471,-114.014313,-50.0,2.8,312.2
51.128428,-114.014244,-50.0,0.9,317.8
51.128426,-114.014239,-50.0,0.0,317.8
51.128428,-114.014225,-50.0,0.0,317.8
51.128426,-114.01422,-50.0,0.0,317.8
51.128428,-114.014225,-50.0,0.0,317.8
51.128474,-114.01432,-50.0,3.8,317.8
51.12866,-114.014606,-50.0,6.8,315.0
51.128769,-114.014814,-50.0,7.8,315.0
51.128858,-114.015007,-50.0,7.8,309.4
51.128883,-114.015111,-50.0,8.2,303.8
51.128916,-114.015217,-50.0,8.2,295.3
51.128929,-114.015352,-50.0,8.2,289.7
51.12894,-114.015694,-50.0,8.2,275.6
51.12894,-114.016113,-50.0,8.2,272.8
51.12887,-114.016533,-50.0,8.2,250.3
51.12878,-114.016689,-50.0,8.8,230.6
51.128689,-114.016763,-50.0,8.8,210.9
51.128265,-114.0168,-50.0,9.2,182.8
51.127857,-114.0168,-50.0,9.2,182.8
51.12745,-114.0168,-50.0,8.8,182.8
51.127064,-114.0168,-50.0,7.2,182.8
51.12674,-114.0168,-50.0,7.8,182.8
51.126403,-114.0168,-50.0,10.2,182.8
51.126308,-114.016781,-50.0,10.8,174.4
51.126228,-114.016726,-50.0,11.2,163.1
51.126171,-114.016651,-50.0,11.2,154.7
51.126112,-114.016552,-50.0,10.8,140.6
51.126077,-114.016457,-50.0,10.2,129.4
51.126057,-114.016355,-50.0,9.8,118.1
51.126034,-114.016225,-50.0,9.8,109.7
51.125984,-114.01598,-50.0,10.2,115.3
51.125611,-114.015675,-50.0,12.2,174.4
51.125483,-114.015675,-50.0,12.8,180.0
51.125084,-114.015668,-50.0,13.8,182.8
51.124517,-114.015675,-50.0,16.5,182.8
51.124098,-114.015675,-50.0,16.5,182.8
51.123859,-114.015668,-50.0,16.5,182.8
51.123446,-114.015675,-50.0,16.5,182.8
51.123202,-114.015675,-50.0,16.5,182.8
51.122771,-114.015675,-50.0,15.5,182.8
51.122555,-114.015668,-50.0,14.8,182.8
51.122189,-114.015668,-50.0,13.2,182.8
51.122062,-114.015656,-50.0,12.8,177.2
51.121948,-114.015612,-50.0,12.2,168.8
51.121875,-114.01556,-50.0,12.2,160.3
51.121805,-114.015465,-50.0,12.2,151.9
51.121736,-114.015369,-50.0,12.2,143.4
51.121674,-114.015241,-50.0,12.2,135.0
51.121608,-114.015102,-50.0,12.8,129.4
51.121525,-114.014851,-50.0,13.2,123.8
51.121262,-114.014146,-50.0,14.2,123.8
51.121049,-114.013538,-50.0,14.8,123.8
51.12085,-114.013014,-50.0,15.5,123.8
51.120479,-114.011993,-50.0,15.5,123.8
