lat,lon,alt,gs,track
26.271755,91.345299,13800,270.0,0.0
26.272873,91.339485,14025,270.0,282.0
26.274216,91.332664,14250,270.0,282.0
26.276039,91.323112,14625,270.0,282.0
26.278427,91.310791,14975,270.0,282.0
26.279984,91.302917,15225,270.0,282.0
26.281219,91.296387,15475,260.0,282.0
26.282913,91.286697,15800,260.0,280.0
26.283627,91.278801,16025,260.0,276.0
26.283463,91.274673,16125,260.0,268.0
26.281206,91.262848,16425,260.0,256.0
26.280121,91.258919,16550,260.0,253.0
26.278931,91.254929,16675,261.0,252.0
26.277435,91.249908,16825,260.0,252.0
26.27623,91.246277,16900,260.0,250.0
26.273849,91.239227,17025,260.0,249.0
26.270966,91.231247,17100,270.0,248.0
26.270405,91.229729,17100,270.0,248.0
26.267624,91.2229,17200,280.0,246.0
26.262539,91.211189,17425,280.0,244.0
26.257977,91.200623,17675,280.0,244.0
26.255789,91.19545,17775,286.0,245.0
26.251236,91.18367,18000,290.0,247.0
26.24955,91.17881,18100,290.0,249.0
26.246571,91.166878,18325,290.0,255.0
26.245592,91.160851,18475,297.0,260.0
26.244894,91.154724,18600,296.0,263.0
26.243963,91.142738,18900,290.0,265.0
26.243265,91.130058,19150,290.0,267.0
26.243219,91.124512,19250,290.0,270.0
26.243317,91.120087,19300,300.0,271.0
26.244003,91.111069,19400,300.0,275.0
26.244755,91.105659,19475,300.0,279.0
26.245468,91.100914,19525,311.0,280.0
26.247574,91.088219,19700,316.0,281.0
26.248991,91.080093,19850,317.0,281.0
26.251133,91.067368,20175,315.0,281.0
26.252157,91.061188,20350,313.0,280.0
26.253571,91.052872,20600,310.0,281.0
26.254345,91.048035,20725,310.0,280.0
26.255463,91.041374,20850,309.0,281.0
26.2565,91.034836,20975,300.0,280.0
26.257553,91.028152,21075,310.0,280.0
26.261049,91.006569,21400,313.0,281.0
26.263096,90.99379,21525,317.0,280.0
26.267349,90.967522,21700,320.0,280.0
26.269846,90.952057,21800,330.0,280.0
26.273392,90.930107,21925,338.0,280.0
26.277512,90.904297,22025,347.0,280.0
26.282593,90.8731,22225,350.0,280.0
26.28479,90.859413,22275,362.0,280.0
26.289642,90.828949,22400,370.0,280.0
26.29335,90.805885,22475,378.0,280.0
26.300245,90.764503,22675,380.0,281.0
26.301224,90.758987,22675,389.0,281.0
26.306437,90.728531,22750,390.0,280.0
26.308392,90.717278,22800,400.0,281.0
26.310974,90.701881,22875,403.0,281.0
26.313766,90.685509,23050,404.0,281.0
26.319443,90.652077,23350,405.0,280.0
26.325058,90.618347,23725,405.0,281.0
26.330154,90.587921,24000,400.0,281.0
26.335876,90.553253,24200,409.0,280.0
26.341583,90.518997,24475,412.0,281.0
26.347031,90.486252,24675,414.8,280.4
26.352997,90.450336,24925,416.8,280.4
26.356842,90.427223,25100,418.0,280.0
26.362579,90.392708,25325,421.0,280.0
26.368103,90.359543,25625,422.0,281.0
26.374822,90.318762,25950,421.7,280.2
26.381851,90.276401,26325,421.9,280.4
26.387054,90.244601,26475,424.9,280.3
26.390882,90.221207,26675,424.9,280.3
26.396609,90.186134,27050,423.7,280.2
26.39726,90.182172,27075,423.7,280.2
26.404037,90.140749,27250,426.8,280.3
26.411087,90.097633,27400,431.9,280.3
26.412855,90.086781,27425,432.9,280.2
26.414252,90.078119,27450,434.9,280.2
26.414658,90.075816,27450,434.9,280.2
26.420425,90.040266,27625,438.0,280.3
26.426821,90.000951,27875,439.0,280.2
26.433746,89.958387,28050,442.1,280.3
26.436401,89.941959,28150,442.9,280.1
26.436783,89.939628,28175,442.9,280.1
26.436923,89.93873,28175,442.9,280.1
26.439204,89.924733,28300,442.9,280.1
26.43956,89.922577,28325,441.9,280.2
26.4406,89.916124,28375,441.9,280.2
26.441345,89.911581,28425,441.9,280.2
26.442261,89.905839,28475,441.0,280.2
26.442444,89.904647,28475,441.0,280.2
26.442881,89.902074,28500,441.0,280.2
26.449036,89.864174,28750,440.0,280.2
26.455444,89.824426,29050,441.9,280.2
26.461549,89.786612,29300,440.0,280.0
26.461945,89.784212,29300,440.0,280.0
26.464645,89.767473,29375,441.9,280.2
26.465424,89.762757,29400,442.9,280.1
26.47072,89.729673,29700,440.8,280.1
26.472209,89.720377,29800,439.6,280.0
26.472954,89.715517,29850,439.6,280.0
26.477284,89.688685,30200,436.7,280.0
26.478973,89.678028,30350,433.7,280.1
26.483322,89.650873,30675,430.6,280.0
26.485616,89.636448,30800,430.6,280.0
26.48735,89.625739,30875,430.6,280.0
26.487897,89.622345,30900,430.6,280.0
26.488083,89.621231,30900,430.6,280.0
26.489341,89.61326,30950,431.6,280.0
26.490372,89.606721,31000,431.6,280.0
26.491104,89.602057,31050,430.6,280.0
26.495087,89.577182,31400,426.5,280.0
26.497487,89.561867,31600,424.3,279.9
26.49852,89.555313,31675,423.3,279.9
26.500234,89.544596,31775,423.3,279.9
26.500443,89.543446,31775,423.3,279.9
26.503143,89.526292,31875,423.5,280.1
26.504889,89.515492,31900,425.5,280.0
26.505029,89.514594,31900,426.5,280.0
26.506622,89.504631,31925,427.5,280.0
26.509552,89.48727,31975,430.1,281.1
26.51239,89.474315,32050,431.2,284.2
26.515689,89.462304,32150,432.3,287.6
26.519646,89.450208,32275,431.1,290.8
26.523743,89.439335,32375,430.8,291.8
26.528119,89.428817,32450,431.7,295.1
26.53175,89.420841,32475,432.1,295.5
26.536964,89.410224,32525,433.7,298.8
26.544708,89.395752,32650,435.1,301.0
26.552444,89.381915,32700,435.7,301.9
26.552856,89.381138,32700,435.7,301.9
26.561737,89.365384,32725,438.9,302.1
26.565948,89.357922,32775,438.9,302.1
26.569271,89.351965,32825,438.4,302.0
