lat,lon,alt,gs,track
45.222054,-122.775097,1000,72.6,187.1
45.219864,-122.774898,1000,73.4,186.2
45.217758,-122.775487,1100,74.2,184.6
45.215607,-122.776533,1200,74.3,185.4
45.213547,-122.777056,1200,74.5,186.9
45.211807,-122.778037,1300,74.7,187.7
45.209747,-122.778887,1300,73.8,188.6
45.209335,-122.78353,1300,74.2,190.1
45.206451,-122.787715,1400,67.9,223.8
45.204346,-122.79007,1400,70.7,225.0
45.203247,-122.792489,1400,75.7,222.3
45.201279,-122.794843,1400,75.7,225.5
45.200867,-122.798048,1400,78.5,224.5
45.199814,-122.800598,1400,77.7,235.5
45.198395,-122.802429,1400,76.0,237.4
45.196976,-122.804783,1400,74.4,233.8
45.195602,-122.806941,1400,75.6,232.5
45.194,-122.80923,1400,75.4,231.5
45.190979,-122.813808,1400,76.1,230.9
45.188095,-122.818647,1400,75.9,229.8
45.187363,-122.821459,1400,78.0,229.2
45.18631,-122.824075,1400,76.8,235.1
45.184204,-122.826756,1400,76.6,236.7
45.183014,-122.82911,1400,81.5,228.5
45.182602,-122.833296,1400,79.5,230.1
45.181137,-122.835911,1400,83.2,244.4
45.180679,-122.839312,1400,84.2,240.1
45.180038,-122.842124,1400,83.3,245.9
45.17926,-122.844936,1400,81.2,247.5
45.177933,-122.847552,1400,79.9,247.9
45.175278,-122.852849,1400,79.7,246.3
45.174866,-122.855726,1400,80.2,236.7
45.17363,-122.85808,1400,79.6,243.1
45.171478,-122.863443,1400,76.9,243.8
45.171112,-122.866255,1400,77.7,238.1
45.170013,-122.869001,1400,77.4,244.8
45.167908,-122.874494,1400,75.6,245.8
45.167267,-122.878287,1400,78.4,240.2
45.166214,-122.880968,1400,82.3,245.6
45.164017,-122.886985,1400,83.3,245.9
45.162369,-122.892739,1400,81.9,244.7
45.161865,-122.895748,1400,81.9,244.7
45.161179,-122.89869,1300,80.6,246.6
45.162552,-122.902287,1300,80.2,247.3
45.161911,-122.905622,1300,76.3,275.3
45.161362,-122.908173,1200,82.3,265.1
45.160767,-122.911181,1200,78.8,262.0
45.160217,-122.913797,1300,79.2,259.8
45.159668,-122.916543,1300,77.5,258.8
45.158752,-122.919028,1300,75.7,257.8
45.157059,-122.921252,1400,75.4,255.4
45.156189,-122.923867,1400,72.9,241.3
45.154358,-122.928968,1400,71.6,241.6
45.153671,-122.931192,1400,72.9,243.1
45.150696,-122.939301,1400,72.0,242.7
45.14772,-122.947213,1400,73.8,243.4
45.144745,-122.954865,1400,74.2,242.7
