lat,lon,alt,gs,track
35.97934,-115.136894,-50.0,18.5,0.0
35.979733,-115.136905,-50.0,15.5,0.0
35.979813,-115.13689,-50.0,21.5,0.0
35.980099,-115.136933,-50.0,19.5,0.0
35.980831,-115.136762,-50.0,12.2,0.0
35.981083,-115.136504,-50.0,6.2,0.0
35.98098,-115.136261,-50.0,2.2,0.0
35.980831,-115.136261,-50.0,0.9,0.0
35.980934,-115.136204,-50.0,5.2,0.0
35.980865,-115.136032,-50.0,15.5,0.0
35.981083,-115.135789,-50.0,17.5,0.0
35.976175,-115.135316,2500,0.0,0.0
35.975555,-115.135288,2600,62.0,180.9
35.975784,-115.135288,2600,67.0,180.9
35.973475,-115.135375,2600,65.0,180.0
35.973038,-115.135345,2600,53.0,181.1
35.973056,-115.135316,2600,64.0,180.0
35.97138,-115.135258,2600,65.0,180.0
35.970795,-115.135288,2700,71.0,180.0
35.969518,-115.135316,2700,74.0,180.0
35.969145,-115.135316,2700,77.0,180.0
35.96727,-115.135345,2700,79.0,180.0
35.966259,-115.135375,2700,81.0,180.0
35.963837,-115.13546,2800,81.0,181.4
35.96193,-115.13555,2800,85.1,182.0
35.960403,-115.135632,2800,88.1,181.9
35.959991,-115.135632,2800,80.0,180.7
35.959763,-115.135689,2800,86.0,181.3
35.95788,-115.135725,2800,85.0,180.0
35.957382,-115.135746,2800,92.0,180.0
35.956879,-115.135689,2900,85.1,177.3
35.954295,-115.135375,2900,82.3,175.1
35.953857,-115.135345,3000,80.5,173.6
35.9534,-115.135288,3000,86.5,174.0
35.953033,-115.135231,3000,78.4,174.1
35.950882,-115.134945,3000,73.8,171.4
35.950245,-115.13479,3100,75.5,168.5
35.946945,-115.133915,3200,78.1,166.7
35.945297,-115.133457,3200,80.1,167.0
35.943914,-115.132979,3200,77.2,163.4
35.941727,-115.132084,3300,78.4,160.6
35.940003,-115.131226,3300,75.4,158.2
35.939667,-115.131054,3300,82.5,157.2
35.938934,-115.130653,3300,77.5,156.4
35.937909,-115.129998,3400,73.4,154.1
35.936829,-115.12928,3400,79.7,151.5
35.93451,-115.127719,3400,74.8,150.4
35.934231,-115.127544,3500,74.3,151.0
35.933304,-115.126934,3500,79.6,154.7
35.932755,-115.126534,3500,72.0,152.7
35.932114,-115.126076,3500,74.2,152.7
35.931747,-115.125847,3500,66.6,147.3
35.931198,-115.125389,3600,73.2,147.8
35.926849,-115.12207,3600,76.0,147.4
35.926736,-115.121934,3700,71.3,145.9
35.923058,-115.118954,3800,76.0,144.6
35.920172,-115.116324,3800,77.8,142.8
35.919241,-115.115447,3900,77.8,142.8
35.916916,-115.113201,3900,78.2,141.2
35.915843,-115.112058,4000,78.0,139.2
35.91188,-115.107651,4100,82.1,138.0
35.907743,-115.103059,4200,83.6,138.9
35.905043,-115.10002,4200,84.2,137.4
35.904438,-115.099377,4300,85.3,140.7
35.902762,-115.09739,4300,84.2,137.4
35.901458,-115.095929,4400,84.2,135.5
35.898834,-115.092773,4500,84.2,135.5
35.896105,-115.089267,4500,85.6,133.6
35.895721,-115.088768,4600,84.9,133.1
35.893066,-115.085106,4600,86.5,131.2
35.892381,-115.084183,4700,86.4,132.2
35.889308,-115.080268,4700,87.0,133.6
35.888424,-115.079099,4800,87.0,133.6
35.885559,-115.075436,4800,88.4,135.5
35.882584,-115.071716,4900,91.9,134.1
35.880524,-115.069027,4900,93.4,132.4
35.877731,-115.065193,4900,94.1,133.7
35.873387,-115.059814,4900,96.2,135.0
35.870734,-115.056717,4900,97.6,136.7
35.869849,-115.055724,5000,98.4,137.1
35.865692,-115.050945,5000,96.2,135.8
35.86377,-115.048656,5100,95.5,135.4
35.860199,-115.044193,5100,99.7,133.8
35.855621,-115.0383,5200,100.5,132.6
35.854431,-115.03664,5200,97.0,132.1
35.852997,-115.034569,5300,92.9,131.1
35.851547,-115.03252,5300,93.7,129.8
35.848342,-115.027907,5300,96.3,131.6
35.843765,-115.021763,5400,98.4,132.9
35.840102,-115.016921,5400,98.3,134.6
35.834935,-115.010434,5400,99.0,133.4
35.834051,-115.009207,5400,100.5,133.4
35.815411,-114.987267,5400,100.0,136.0
35.813709,-114.985359,5400,90.0,138.0
35.807339,-114.97718,5400,100.0,134.0
35.811821,-114.97242,5400,120.0,41.0
35.79884,-114.965286,-50.0,90.0,156.0
35.796741,-114.962532,-50.0,90.0,133.0
35.795502,-114.960983,-50.0,90.0,135.0
35.7705,-114.932632,-50.0,90.0,137.0
