lat,lon,alt,gs,track
39.766784,-77.334656,1500,24.4,55.0
39.765335,-77.337182,1500,20.6,240.9
39.765884,-77.336466,1500,13.6,306.0
39.765976,-77.33563,1500,14.6,74.1
39.766068,-77.336107,1700,21.4,79.2
39.766525,-77.335749,1700,8.3,284.0
39.765152,-77.335928,1700,10.3,29.0
39.764099,-77.336645,1800,22.4,190.3
39.76474,-77.336704,1800,26.3,8.8
39.766068,-77.335928,1800,26.3,8.8
39.766388,-77.33557,1800,32.3,21.8
39.765793,-77.33551,1900,27.3,23.8
39.765015,-77.337003,1900,8.6,35.5
39.765106,-77.337899,1900,22.5,237.7
39.766525,-77.337063,1900,24.7,248.6
39.766754,-77.336764,1900,1.6,135.0
