lat,lon,alt,gs,track
33.914474,-112.297818,14925,373.5,345.1
33.932877,-112.303591,15300,374.3,345.3
33.954271,-112.310371,15625,377.0,344.9
33.974213,-112.316764,15975,377.7,345.1
33.993841,-112.323132,16350,377.5,344.6
34.004874,-112.327194,16525,378.9,342.3
34.012665,-112.330721,16575,381.8,338.8
34.020562,-112.335033,16700,382.0,334.9
34.028229,-112.339914,16850,381.7,331.4
34.035598,-112.345333,17025,381.8,328.1
34.043186,-112.351627,17200,381.5,324.6
34.051987,-112.359868,17375,382.2,321.5
34.069016,-112.376628,17700,384.4,320.6
34.086247,-112.393627,18025,385.8,320.6
34.102432,-112.409587,18375,385.6,320.4
34.118554,-112.425556,18750,386.4,320.5
34.138851,-112.445755,19025,391.3,320.3
34.15686,-112.463846,19350,393.3,320.2
34.17437,-112.481403,19675,393.5,320.4
34.187897,-112.494899,20075,389.9,320.3
34.206771,-112.513676,20375,394.1,320.2
34.229782,-112.536939,20650,399.0,320.1
34.245223,-112.552471,21025,396.9,320.2
34.262726,-112.569981,21375,396.9,320.2
34.283295,-112.590693,21675,400.3,319.9
34.302482,-112.610149,21975,401.7,319.9
34.320648,-112.628529,22300,403.2,320.0
34.344955,-112.653136,22550,408.8,320.0
34.3629,-112.671297,22900,408.2,320.1
34.384321,-112.69289,23175,412.4,320.0
34.404373,-112.713224,23500,411.6,319.9
34.419113,-112.728303,23900,408.7,319.8
34.441544,-112.751004,24175,411.6,319.9
34.468277,-112.778246,24400,417.3,319.9
34.490646,-112.801037,24675,419.5,319.9
34.511827,-112.822495,24975,420.2,320.0
34.532501,-112.843547,25300,420.1,319.8
34.551071,-112.862434,25625,419.5,319.9
34.573563,-112.885306,25900,420.7,319.7
34.595627,-112.907839,26175,421.6,320.0
34.618057,-112.930765,26450,422.9,319.8
34.639753,-112.9529,26750,422.3,319.9
34.660583,-112.97415,27050,422.9,319.8
34.683609,-112.997748,27325,422.9,319.8
34.705536,-113.020057,27600,423.7,319.9
34.725586,-113.040572,27900,422.2,319.7
34.749756,-113.065404,28150,423.6,319.7
34.766739,-113.083116,28300,424.9,318.0
34.772598,-113.090179,28325,425.0,315.7
34.776489,-113.09556,28325,426.1,310.9
34.780667,-113.102245,28350,426.3,305.7
34.784546,-113.109741,28425,425.4,301.9
34.787929,-113.117523,28500,424.4,297.0
34.790955,-113.126053,28600,423.8,292.3
34.794296,-113.137655,28750,422.2,288.6
34.80222,-113.165989,29100,418.7,289.4
34.811298,-113.195915,29425,415.8,290.7
34.820297,-113.223416,29675,414.9,292.2
34.830505,-113.252563,29975,413.4,293.5
34.841492,-113.282159,30250,412.5,295.0
34.852341,-113.309569,30575,409.2,295.9
34.862971,-113.335934,30900,406.5,296.1
34.87405,-113.363514,31200,403.9,296.0
34.885803,-113.392583,31500,402.1,296.1
34.899142,-113.425598,31775,402.5,296.2
34.913713,-113.461304,32025,402.5,296.2
34.926865,-113.493534,32300,402.0,296.4
34.939041,-113.523466,32575,400.7,296.4
34.95142,-113.553886,32850,398.9,296.2
34.963617,-113.584042,33125,397.6,296.1
34.975708,-113.613823,33400,395.8,296.2
34.987684,-113.643494,33675,394.5,296.2
35.000766,-113.675652,33925,394.0,296.4
35.016037,-113.713205,34150,394.9,296.3
35.032002,-113.752499,34325,396.2,296.0
35.047969,-113.792267,34550,397.6,296.1
35.064216,-113.832493,34725,398.9,296.2
35.080399,-113.872674,34950,399.4,296.0
35.096244,-113.912144,35150,400.7,296.0
35.112351,-113.952255,35350,400.7,296.0
35.128372,-113.992235,35550,400.7,296.0
35.144302,-114.031976,35725,401.2,295.9
35.1603,-114.072018,35950,401.2,295.9
35.176221,-114.112072,36000,404.3,295.8
35.192514,-114.152985,36025,407.9,295.9
35.209122,-114.194697,36000,409.7,296.1
35.225601,-114.235952,36000,411.0,295.8
35.242081,-114.277325,36000,411.5,295.9
35.258618,-114.318997,36000,413.3,295.8
35.274819,-114.359611,36000,412.4,295.9
35.291336,-114.401207,36000,411.0,295.8
35.307452,-114.441892,36000,409.7,295.8
35.323425,-114.482517,36000,409.3,295.6
35.339573,-114.523471,36000,408.4,295.7
35.355819,-114.564787,36000,407.0,295.6
35.371811,-114.605255,36000,405.2,295.7
35.387558,-114.645252,36000,404.8,295.6
35.403442,-114.685593,36000,403.9,295.7
35.419363,-114.726076,36000,402.5,295.6
35.43512,-114.766045,36000,402.1,296.1
35.442078,-114.782124,36000,401.8,298.5
35.44925,-114.797253,36000,401.8,300.8
35.457443,-114.812973,36000,401.9,303.0
35.467312,-114.830621,36000,401.4,305.0
35.482581,-114.856334,36000,401.2,306.4
35.504181,-114.892215,36000,401.2,306.4
35.525894,-114.928265,36000,402.0,306.3
35.547958,-114.964943,36000,402.6,306.4
35.570114,-115.001736,36000,404.0,306.4
35.591979,-115.038017,36000,404.2,306.2
35.614014,-115.074749,36000,404.8,306.4
35.63611,-115.111532,36000,405.6,306.3
35.658234,-115.148449,36000,407.0,306.3
35.67984,-115.184555,36000,407.0,306.3
35.702133,-115.221863,36000,407.8,306.2
35.724094,-115.258679,36000,408.6,306.1
35.746486,-115.296079,36000,408.4,306.3
35.768831,-115.333596,36000,409.2,306.2
35.791306,-115.37138,36000,410.3,306.0
