lat,lon,alt,gs,track
41.128464,-74.343094,-50.0,0.0,0.0
41.128464,-74.343109,-50.0,0.0,0.0
41.12846,-74.343078,-50.0,0.0,0.0
41.128483,-74.34314,-50.0,0.0,0.0
41.128576,-74.343203,-50.0,3.2,0.0
41.128867,-74.343125,-50.0,2.2,0.0
41.128887,-74.343124,-50.0,1.9,0.0
41.128922,-74.343155,-50.0,0.1,0.0
41.128956,-74.343292,-50.0,3.8,0.0
41.128995,-74.34364,-50.0,4.2,0.0
41.129116,-74.343918,-50.0,6.2,0.0
41.129539,-74.343857,-50.0,4.8,0.0
41.129642,-74.343994,-50.0,2.8,0.0
41.129356,-74.34442,-50.0,7.8,0.0
41.129105,-74.344772,-50.0,9.2,0.0
41.12889,-74.345091,-50.0,9.8,0.0
41.128658,-74.345444,-50.0,10.8,0.0
41.128355,-74.345871,-50.0,11.2,0.0
41.128075,-74.346298,-50.0,11.8,0.0
41.127777,-74.346725,-50.0,12.2,0.0
41.127514,-74.347107,-50.0,12.8,0.0
41.127238,-74.34751,-50.0,12.8,0.0
41.126947,-74.347947,-50.0,12.8,0.0
41.126667,-74.348358,-50.0,12.2,0.0
41.126381,-74.34877,-50.0,12.8,0.0
41.126121,-74.349148,-50.0,12.8,0.0
41.125832,-74.349579,-50.0,12.8,0.0
41.125539,-74.349991,-50.0,12.8,0.0
41.125317,-74.350327,-50.0,13.2,0.0
41.125122,-74.350601,-50.0,13.2,0.0
41.124859,-74.350983,-50.0,12.8,0.0
41.124677,-74.351255,-50.0,10.8,0.0
41.124504,-74.351501,-50.0,6.8,0.0
41.124435,-74.351578,-50.0,2.8,0.0
41.124424,-74.351608,-50.0,0.1,0.0
41.124421,-74.351614,-50.0,0.1,0.0
41.124398,-74.351692,-50.0,0.0,0.0
41.124526,-74.352004,-50.0,3.8,0.0
41.124653,-74.35199,-50.0,1.4,0.0
41.124677,-74.351957,-50.0,7.2,0.0
41.124813,-74.351776,-50.0,19.5,0.0
41.124962,-74.351547,-50.0,27.5,0.0
41.125108,-74.351349,-50.0,32.5,0.0
41.125294,-74.351074,-50.0,38.5,0.0
41.12542,-74.350876,-50.0,42.5,0.0
41.12569,-74.350491,-50.0,47.5,0.0
41.125981,-74.350069,-50.0,53.5,0.0
41.126175,-74.349792,-50.0,56.5,0.0
41.126388,-74.349476,500,56.5,47.8
41.12677,-74.348877,500,60.2,48.4
41.126999,-74.348633,500,65.9,48.1
41.128064,-74.346979,600,69.4,48.5
41.128995,-74.345668,600,72.9,46.7
41.132034,-74.340698,700,79.2,52.7
41.1323,-74.340175,800,77.4,54.5
41.133511,-74.337741,800,77.4,57.1
41.134349,-74.336118,900,77.1,56.1
41.135233,-74.334308,1000,76.3,55.7
41.136749,-74.331543,1100,75.5,55.3
41.138538,-74.328315,1200,78.2,54.9
41.13945,-74.326477,1200,77.7,58.2
41.139935,-74.325256,1200,79.6,63.1
41.140137,-74.324524,1300,81.0,69.8
41.14032,-74.323547,1300,83.0,77.5
41.140411,-74.32251,1300,85.5,84.0
41.140354,-74.320949,1300,87.0,90.7
41.140307,-74.320637,1300,89.3,99.7
41.140045,-74.319397,1300,90.8,108.6
41.139749,-74.31864,1300,92.1,115.7
41.13933,-74.317766,1300,93.8,125.9
41.138725,-74.316954,1300,95.5,137.1
41.138119,-74.316392,1400,96.3,145.1
41.137527,-74.315979,1400,96.6,152.9
41.136909,-74.315706,1400,95.5,160.4
41.136211,-74.315518,1400,94.2,167.7
41.135513,-74.31543,1400,91.1,177.5
41.134628,-74.315518,1500,88.5,185.8
41.133865,-74.315735,1500,88.3,193.1
41.133185,-74.31608,1500,87.5,202.2
41.132401,-74.316589,1500,86.5,209.8
41.130524,-74.318237,1600,87.4,213.3
41.130019,-74.318702,1500,89.6,215.5
41.128483,-74.320325,1600,93.2,218.5
41.124115,-74.324951,1600,93.7,219.8
41.122284,-74.327087,1600,89.1,223.2
41.121547,-74.328003,1700,88.4,223.6
41.119452,-74.330625,1700,89.2,222.3
41.119263,-74.330811,1700,89.9,222.8
41.119171,-74.330933,1600,90.6,223.2
41.117203,-74.333496,1600,94.8,225.9
41.115262,-74.33618,1600,94.1,225.4
41.113861,-74.338013,1600,92.7,223.7
41.110245,-74.342407,1500,93.4,223.3
41.109192,-74.343689,1600,90.6,223.2
41.108885,-74.344108,1600,89.1,223.2
41.107544,-74.345886,1600,85.6,225.5
41.107452,-74.346008,1600,85.6,225.5
41.105301,-74.349121,1500,82.8,227.4
41.10516,-74.349289,1600,82.1,228.0
41.104509,-74.350288,1500,81.2,232.0
41.104019,-74.351318,1500,81.8,237.5
41.103745,-74.35199,1500,80.5,243.4
41.10347,-74.352905,1500,79.1,251.6
41.103298,-74.354095,1500,76.3,259.4
41.103252,-74.354969,1500,75.2,266.2
41.103287,-74.355835,1500,73.1,273.1
41.103378,-74.356445,1500,72.7,277.9
41.103485,-74.356904,1500,71.5,287.9
41.103764,-74.357654,1500,70.7,296.9
41.104065,-74.358276,1500,70.2,305.7
41.104555,-74.359027,1400,70.1,312.1
41.105207,-74.359838,1400,70.8,318.4
41.10704,-74.361877,1300,71.1,320.7
41.107535,-74.362398,1300,69.2,322.6
41.107767,-74.362585,1300,66.9,325.4
41.108505,-74.363281,1300,62.7,326.1
41.109676,-74.364333,1300,62.0,322.2
41.110565,-74.365295,1300,65.2,324.4
41.111252,-74.365784,1300,65.8,331.9
41.11205,-74.366268,1300,65.9,337.7
41.112423,-74.366455,1200,66.7,340.8
41.112842,-74.36658,1200,65.7,346.8
41.113312,-74.366699,1200,66.6,352.2
41.113998,-74.366638,1200,67.0,0.9
41.114471,-74.366518,1200,66.5,12.1
41.115189,-74.36615,1200,67.1,20.1
41.115728,-74.365768,1200,65.9,30.1
41.116845,-74.364333,1100,69.5,49.7
41.117264,-74.363521,1100,71.3,55.9
41.117661,-74.362793,1000,72.7,55.7
41.118847,-74.360587,1000,70.0,53.1
41.119545,-74.359526,900,68.8,49.1
41.120011,-74.35884,900,69.5,49.7
41.120728,-74.357727,800,71.6,49.0
41.121128,-74.357154,800,70.8,48.4
41.122571,-74.355094,700,70.0,46.7
41.123886,-74.353149,600,73.7,48.3
41.125923,-74.350163,600,70.8,47.3
41.126038,-74.350037,500,66.5,47.4
41.126807,-74.348914,500,61.6,48.3
41.127273,-74.348228,500,56.6,47.9
41.127731,-74.347534,500,53.2,48.8
41.127831,-74.347416,500,51.7,47.3
41.12851,-74.346436,500,46.8,48.5
41.128902,-74.345793,500,45.3,48.6
41.129042,-74.345606,500,37.5,48.2
41.129228,-74.345294,500,35.4,47.3
41.129333,-74.345154,500,31.2,47.6
41.129391,-74.345091,-50.0,27.5,0.0
41.129574,-74.344818,-50.0,22.5,0.0
41.12981,-74.344467,-50.0,15.5,0.0
41.129856,-74.344092,-50.0,5.8,0.0
41.129565,-74.344186,-50.0,4.2,0.0
41.129403,-74.344358,-50.0,1.4,0.0
41.129391,-74.344376,-50.0,0.1,0.0
41.129391,-74.344373,-50.0,0.0,0.0
41.129333,-74.344451,-50.0,3.2,0.0
41.12923,-74.344604,-50.0,5.2,0.0
41.129042,-74.344873,-50.0,8.2,0.0
41.128796,-74.345245,-50.0,10.2,0.0
41.12851,-74.345642,-50.0,11.8,0.0
41.128262,-74.346027,-50.0,12.8,0.0
41.127972,-74.346436,-50.0,12.8,0.0
41.127686,-74.346863,-50.0,12.2,0.0
41.127424,-74.347245,-50.0,12.2,0.0
41.127125,-74.347672,-50.0,12.8,0.0
41.126839,-74.348099,-50.0,12.2,0.0
41.126553,-74.348495,-50.0,12.8,0.0
41.12626,-74.348946,-50.0,12.2,0.0
41.125993,-74.349336,-50.0,11.8,0.0
41.12569,-74.349773,-50.0,11.8,0.0
41.125385,-74.350204,-50.0,9.8,0.0
41.125145,-74.350571,-50.0,6.8,0.0
41.125003,-74.350771,-50.0,1.9,0.0
41.124934,-74.350881,-50.0,0.1,0.0
41.124928,-74.350891,-50.0,0.0,0.0
41.124928,-74.350891,-50.0,0.0,0.0
41.124934,-74.350896,-50.0,0.0,0.0
41.124922,-74.350896,-50.0,0.0,0.0
41.124928,-74.350891,-50.0,0.0,0.0
41.124779,-74.351105,-50.0,5.8,0.0
41.124573,-74.351411,-50.0,6.8,0.0
41.12441,-74.351645,-50.0,2.2,0.0
41.124398,-74.351661,-50.0,0.1,0.0
41.124401,-74.351654,-50.0,0.1,0.0
41.124401,-74.351654,-50.0,0.0,0.0
41.124398,-74.351661,-50.0,0.0,0.0
41.124387,-74.35177,-50.0,3.2,0.0
41.124584,-74.352051,-50.0,2.2,0.0
41.124641,-74.35202,-50.0,3.2,0.0
41.124759,-74.351833,-50.0,17.5,0.0
41.124794,-74.351786,-50.0,19.5,0.0
41.124916,-74.351624,-50.0,26.5,0.0
41.125008,-74.351486,-50.0,30.5,0.0
41.125443,-74.35083,-50.0,44.5,0.0
41.125667,-74.350522,-50.0,48.5,0.0
41.125818,-74.350288,-50.0,51.5,0.0
41.125993,-74.350038,-50.0,54.5,0.0
41.126342,-74.349539,500,57.5,47.8
41.126633,-74.349121,500,61.6,48.3
41.126953,-74.348694,500,65.8,46.8
41.127823,-74.347412,600,69.4,47.3
41.129196,-74.345398,600,73.7,48.3
41.131485,-74.341797,700,76.7,50.3
41.132446,-74.340271,800,76.8,51.3
41.13382,-74.337891,900,76.4,53.0
41.134964,-74.335754,900,80.2,56.7
41.136017,-74.333496,1000,78.8,56.9
41.1377,-74.329938,1100,81.8,57.5
41.139609,-74.325631,1100,83.9,59.2
41.139908,-74.325012,1200,84.7,59.5
41.141238,-74.321948,1200,85.9,62.2
41.141556,-74.320923,1300,86.2,68.2
41.141739,-74.320007,1300,87.8,75.5
41.14183,-74.319275,1300,88.7,82.9
41.141785,-74.318176,1300,89.1,91.9
41.141704,-74.317329,1300,88.7,97.1
41.141518,-74.316517,1400,89.6,106.2
41.14119,-74.315552,1400,89.9,115.7
41.140819,-74.314769,1400,91.3,124.7
41.140137,-74.313782,1400,93.4,132.4
41.139175,-74.312622,1400,94.3,138.9
41.139038,-74.312439,1500,94.5,140.6
41.138123,-74.311646,1500,94.0,147.1
41.13739,-74.311157,1500,93.6,156.7
41.136566,-74.310852,1500,92.7,166.3
41.135971,-74.310791,1500,93.3,175.1
41.135651,-74.310791,1500,93.1,178.1
41.135,-74.310899,1600,92.8,187.4
41.134186,-74.311218,1600,93.0,196.9
41.133636,-74.311523,1600,93.9,205.2
41.133408,-74.311707,1500,94.4,207.1
41.132629,-74.312439,1500,95.1,213.9
41.132034,-74.312988,1600,96.2,217.8
41.131851,-74.313232,1500,96.7,219.1
41.131695,-74.313396,1600,97.2,220.4
41.131531,-74.313599,1500,97.1,221.2
41.131323,-74.313833,1600,96.2,223.3
41.129791,-74.315979,1600,94.8,226.7
41.127785,-74.318952,1600,95.0,229.3
41.125364,-74.322572,1600,98.4,227.1
41.123703,-74.324707,1600,99.7,223.8
41.118428,-74.331374,1600,99.7,224.6
41.113861,-74.337524,1600,94.8,225.9
41.111678,-74.340612,1600,89.9,228.1
41.110474,-74.342407,1500,84.9,226.9
41.108551,-74.34491,1500,82.0,224.0
41.107069,-74.346854,1500,81.3,226.5
41.106949,-74.346985,1500,81.3,226.5
41.106045,-74.348415,1400,83.2,231.3
41.105347,-74.349792,1400,81.5,236.5
41.102554,-74.35553,1400,79.1,237.9
41.101576,-74.357841,1400,78.8,241.2
41.10111,-74.359089,1400,77.5,246.4
41.100924,-74.359963,1400,76.7,254.9
41.100906,-74.360229,1300,75.7,257.8
41.100878,-74.360899,1300,73.1,267.6
41.100878,-74.361399,1300,71.1,273.2
41.100906,-74.361633,1400,70.4,275.7
41.101044,-74.362427,1400,68.4,285.3
41.10125,-74.363209,1300,68.4,290.6
41.10139,-74.363584,1300,69.4,294.7
41.10173,-74.364441,1300,70.2,302.8
41.102142,-74.365112,1300,70.4,308.7
41.102879,-74.366081,1300,70.7,315.0
41.103653,-74.366943,1300,69.7,320.8
41.104523,-74.367798,1300,68.2,325.1
41.10516,-74.368265,1300,65.8,331.9
41.106583,-74.369141,1300,65.8,335.8
41.107819,-74.369934,1300,66.7,332.3
41.109164,-74.370887,1300,68.0,333.8
41.109629,-74.371074,1300,69.0,343.1
41.110095,-74.371137,1300,69.7,351.8
41.110977,-74.371155,1300,69.4,5.8
41.111864,-74.370825,1300,69.6,18.4
41.112305,-74.370544,1300,70.2,26.2
41.112842,-74.370076,1300,71.0,35.3
41.113174,-74.36969,1300,71.6,41.0
41.113403,-74.369324,1300,71.4,44.4
41.113861,-74.368652,1200,73.0,48.9
41.114731,-74.367249,1200,74.0,51.6
41.1161,-74.364957,1100,70.6,52.5
41.117569,-74.362488,1000,71.1,50.7
41.120197,-74.358403,900,68.1,49.8
41.120819,-74.357544,900,67.2,46.8
41.121826,-74.356079,800,69.4,48.5
41.122284,-74.355347,800,71.6,49.0
41.122513,-74.355042,800,72.3,48.4
41.123199,-74.354126,700,72.1,46.1
41.124527,-74.352234,600,75.1,48.2
41.125969,-74.3501,600,72.9,47.8
41.126481,-74.349351,500,68.7,48.0
41.127087,-74.348477,500,63.7,47.5
41.127731,-74.347534,500,58.7,47.1
41.128143,-74.346924,500,54.6,48.7
41.128669,-74.346168,500,49.5,46.6
41.128995,-74.345668,500,44.6,47.7
41.129228,-74.345294,500,40.4,48.0
41.129379,-74.345093,500,39.0,48.1
41.129461,-74.344982,500,34.0,47.4
41.129787,-74.344498,-50.0,19.5,0.0
41.129938,-74.34428,-50.0,7.8,0.0
41.129848,-74.344101,-50.0,5.2,0.0
41.129539,-74.344208,-50.0,4.8,0.0
41.129368,-74.344404,-50.0,1.6,0.0
41.129298,-74.344498,-50.0,0.6,0.0
41.129242,-74.344589,-50.0,3.8,0.0
41.129162,-74.344696,-50.0,6.8,0.0
41.128899,-74.345078,-50.0,11.2,0.0
41.128623,-74.345497,-50.0,14.2,0.0
41.128338,-74.345901,-50.0,15.5,0.0
41.128052,-74.346329,-50.0,15.5,0.0
41.127777,-74.346725,-50.0,13.8,0.0
41.127491,-74.347137,-50.0,13.8,0.0
41.127191,-74.347572,-50.0,13.8,0.0
41.126919,-74.347977,-50.0,12.8,0.0
41.126656,-74.348353,-50.0,10.2,0.0
41.126365,-74.34879,-50.0,10.8,0.0
41.126074,-74.349211,-50.0,11.2,0.0
41.125771,-74.349648,-50.0,10.2,0.0
41.125477,-74.350098,-50.0,10.2,0.0
41.125178,-74.350522,-50.0,10.2,0.0
41.124882,-74.350952,-50.0,9.8,0.0
41.12463,-74.351318,-50.0,8.2,0.0
41.12447,-74.351562,-50.0,3.2,0.0
41.124456,-74.351567,-50.0,0.1,0.0
41.124456,-74.351567,-50.0,0.1,0.0
41.124424,-74.351624,-50.0,0.0,0.0
41.124424,-74.351624,-50.0,0.0,0.0
41.124421,-74.35163,-50.0,0.0,0.0
41.124421,-74.35163,-50.0,0.0,0.0
41.124421,-74.35163,-50.0,0.0,0.0
41.124424,-74.351639,-50.0,0.0,0.0
41.124424,-74.351639,-50.0,0.0,0.0
41.124447,-74.351913,-50.0,3.8,0.0
41.124664,-74.35199,-50.0,4.2,0.0
41.124699,-74.351944,-50.0,9.8,0.0
41.124767,-74.351852,-50.0,15.5,0.0
41.124813,-74.351776,-50.0,19.5,0.0
41.124973,-74.351532,-50.0,27.5,0.0
41.125155,-74.351271,-50.0,34.5,0.0
41.12534,-74.351013,-50.0,39.5,0.0
41.125523,-74.350739,-50.0,44.5,0.0
41.125923,-74.350159,-50.0,52.5,0.0
41.126163,-74.349823,-50.0,56.5,0.0
41.12633,-74.349585,-50.0,58.5,0.0
41.126435,-74.349414,500,58.5,47.8
41.126947,-74.348727,500,61.5,45.7
41.127411,-74.347961,600,66.0,49.3
41.128281,-74.346741,600,69.4,47.3
41.130844,-74.343018,700,70.0,46.7
41.13208,-74.340942,800,72.6,51.7
41.133464,-74.338615,900,72.0,52.3
41.135468,-74.334839,1000,73.6,53.3
41.136676,-74.33256,1000,74.9,55.9
41.137747,-74.3305,1100,76.0,54.6
41.139359,-74.327576,1200,75.2,54.2
41.141471,-74.323758,1200,76.8,55.1
41.141602,-74.323547,1300,78.2,57.5
41.141922,-74.322693,1300,79.3,60.5
41.142151,-74.32196,1300,79.9,67.9
41.142242,-74.321289,1300,80.8,77.9
41.142309,-74.320013,1300,81.1,80.8
41.142309,-74.319201,1300,84.2,94.1
41.142169,-74.318515,1400,86.1,102.8
41.141922,-74.317444,1400,87.7,110.7
41.141647,-74.316772,1400,88.6,116.8
41.141098,-74.315796,1400,88.6,126.7
41.140587,-74.315019,1400,89.1,135.9
41.139587,-74.314026,1400,91.2,142.1
41.138864,-74.313334,1500,95.7,145.6
41.138077,-74.312805,1400,99.3,155.0
41.137095,-74.312335,1500,100.4,165.0
41.13635,-74.31221,1500,100.5,174.3
41.135606,-74.312335,1500,100.5,185.7
41.134721,-74.312647,1500,99.5,195.1
41.134003,-74.31311,1500,98.8,205.8
41.133464,-74.313583,1500,98.3,211.3
41.132812,-74.314331,1500,96.5,220.0
41.131348,-74.31604,1600,96.4,220.8
41.128189,-74.319824,1600,94.8,222.4
41.126999,-74.321289,1700,92.7,223.7
41.124893,-74.323975,1600,93.4,225.9
41.120802,-74.329626,1600,94.1,227.1
41.120499,-74.330078,1600,94.1,227.1
41.118393,-74.332947,1500,94.1,225.4
41.117935,-74.333618,1600,94.8,225.9
41.117752,-74.333862,1500,94.8,225.9
41.116892,-74.334994,1600,96.2,225.0
41.115555,-74.336792,1500,96.9,225.4
41.115326,-74.337036,1600,96.9,225.4
41.113129,-74.340027,1500,94.8,225.0
41.110188,-74.343983,1500,89.8,226.4
41.108963,-74.345581,1500,84.9,225.0
41.105812,-74.349663,1500,81.3,226.5
41.1053,-74.350537,1500,78.6,233.3
41.105021,-74.351162,1400,76.3,238.4
41.104568,-74.352173,1400,74.7,242.1
41.104294,-74.353149,1400,73.2,248.3
41.104183,-74.353783,1400,71.3,255.4
41.104136,-74.35447,1400,70.5,263.5
41.104136,-74.355344,1400,70.1,272.5
41.104229,-74.356218,1400,70.4,281.5
41.104462,-74.357029,1400,69.9,289.2
41.104752,-74.357788,1400,70.2,298.0
41.105209,-74.358643,1400,69.6,305.1
41.105533,-74.359152,1400,71.4,314.4
41.106417,-74.360213,1300,73.0,318.9
41.108826,-74.363098,1300,68.9,320.3
41.109955,-74.364208,1300,69.4,323.8
41.1107,-74.36477,1300,69.4,331.6
41.111166,-74.365082,1200,68.7,338.7
41.111618,-74.365173,1200,68.7,343.9
41.112076,-74.365234,1200,68.5,353.3
41.112671,-74.365234,1200,68.0,1.7
41.113261,-74.365144,1200,67.9,9.3
41.114052,-74.364895,1200,66.9,13.8
41.11489,-74.36452,1200,67.4,20.9
41.115542,-74.364083,1200,68.9,27.7
41.115821,-74.363833,1100,69.1,31.4
