lat,lon,alt,gs,track
41.981998,-87.930138,-50.0,15.5,180.0
41.981565,-87.930147,-50.0,11.2,180.0
41.981472,-87.930138,-50.0,6.8,180.0
41.981369,-87.930138,-50.0,4.2,177.2
41.981323,-87.930123,-50.0,3.8,171.6
41.981297,-87.930115,-50.0,3.2,165.9
41.981266,-87.930092,-50.0,3.8,160.3
41.981227,-87.930067,-50.0,4.8,154.7
41.98118,-87.930019,-50.0,5.8,143.4
41.981146,-87.929955,-50.0,6.8,135.0
41.981117,-87.92992,-50.0,7.2,129.4
41.981099,-87.92986,-50.0,7.8,120.9
41.981076,-87.92978,-50.0,8.2,115.3
41.981052,-87.9297,-50.0,9.2,106.9
41.981037,-87.929577,-50.0,10.2,98.4
41.981026,-87.929327,-50.0,11.8,92.8
41.981026,-87.928781,-50.0,14.2,90.0
41.981029,-87.928199,-50.0,15.5,90.0
41.981026,-87.927595,-50.0,16.5,90.0
41.981029,-87.927081,-50.0,16.5,90.0
41.981026,-87.926487,-50.0,14.8,90.0
41.981037,-87.925956,-50.0,15.5,90.0
41.981029,-87.92542,-50.0,16.5,90.0
41.981037,-87.924864,-50.0,16.5,90.0
41.981026,-87.924333,-50.0,17.5,90.0
41.981037,-87.923787,-50.0,15.5,90.0
41.981026,-87.923256,-50.0,10.8,90.0
41.981026,-87.922975,-50.0,5.8,90.0
41.981037,-87.922897,-50.0,2.2,90.0
41.981026,-87.922866,-50.0,0.3,90.0
41.981026,-87.922788,-50.0,3.8,92.8
41.981018,-87.922578,-50.0,7.2,95.6
41.980968,-87.922336,-50.0,8.8,106.9
41.980948,-87.922259,-50.0,9.2,115.3
41.980911,-87.922195,-50.0,9.2,123.8
41.980843,-87.922086,-50.0,9.8,132.2
41.980785,-87.922008,-50.0,10.2,137.8
41.980545,-87.921743,-50.0,10.8,140.6
41.980226,-87.92138,-50.0,11.8,140.6
41.980145,-87.921274,-50.0,11.8,132.2
41.980098,-87.921189,-50.0,11.8,123.8
41.980052,-87.921045,-50.0,12.2,115.3
41.980042,-87.920962,-50.0,12.2,106.9
41.98003,-87.920837,-50.0,12.8,98.4
41.980052,-87.920486,-50.0,13.8,84.4
41.980063,-87.920199,-50.0,13.8,87.2
41.980063,-87.920103,-50.0,14.2,92.8
41.980019,-87.919776,-50.0,14.2,104.1
41.979973,-87.919605,-50.0,14.2,112.5
41.979893,-87.91937,-50.0,14.8,118.1
41.979796,-87.919113,-50.0,14.8,115.3
41.979652,-87.918559,-50.0,15.5,104.1
41.979595,-87.918044,-50.0,16.5,101.2
41.979528,-87.917532,-50.0,16.5,101.2
41.979458,-87.916952,-50.0,16.5,101.2
41.9794,-87.916494,-50.0,15.5,101.2
41.97933,-87.915967,-50.0,12.8,101.2
41.979298,-87.915672,-50.0,10.2,101.2
41.97926,-87.91544,-50.0,4.8,101.2
41.97924,-87.915266,-50.0,3.8,101.2
41.979202,-87.914929,-50.0,8.8,101.2
