lat,lon,alt,gs,track
41.287651,2.0802,-50.0,0.0,98.4
41.287651,2.0802,-50.0,0.0,98.4
41.287657,2.080193,-50.0,0.0,98.4
41.287657,2.080193,-50.0,0.0,98.4
41.287657,2.080193,-50.0,0.0,98.4
41.287651,2.080185,-50.0,0.0,98.4
41.287651,2.0802,-50.0,0.0,98.4
41.287657,2.080193,-50.0,0.0,98.4
41.287657,2.080193,-50.0,0.0,98.4
41.287651,2.0802,-50.0,0.0,98.4
41.287651,2.080215,-50.0,0.0,98.4
41.287645,2.080286,-50.0,2.2,101.2
41.287599,2.080505,-50.0,4.8,101.2
41.28756,2.080704,-50.0,5.8,104.1
41.287537,2.080795,-50.0,5.2,106.9
41.287506,2.080895,-50.0,5.8,112.5
41.287471,2.080957,-50.0,5.8,115.3
41.287389,2.081191,-50.0,5.2,115.3
41.287376,2.081284,-50.0,5.8,106.9
41.287388,2.08136,-50.0,5.8,95.6
41.287411,2.081451,-50.0,5.8,84.4
41.287434,2.081512,-50.0,6.2,75.9
41.287471,2.081581,-50.0,6.2,70.3
41.287548,2.081833,-50.0,6.2,67.5
41.287575,2.081972,-50.0,5.8,70.3
41.287571,2.082138,-50.0,6.2,87.2
41.287552,2.08219,-50.0,6.2,95.6
41.287537,2.08223,-50.0,6.2,104.1
41.287502,2.082275,-50.0,6.2,112.5
41.287471,2.082315,-50.0,6.2,120.9
41.287422,2.082352,-50.0,6.2,132.2
41.287388,2.082367,-50.0,6.2,140.6
41.287319,2.082377,-50.0,6.2,154.7
41.287273,2.082382,-50.0,6.2,163.1
41.287216,2.082367,-50.0,6.2,171.6
41.287168,2.082346,-50.0,6.2,180.0
41.287122,2.082315,-50.0,6.2,188.4
41.287079,2.082275,-50.0,5.8,196.9
41.287033,2.082245,-50.0,4.8,205.3
41.286976,2.082184,-50.0,3.8,210.9
41.286907,2.082108,-50.0,3.8,213.8
41.286873,2.082062,-50.0,2.2,216.6
41.286842,2.082018,-50.0,1.1,219.4
41.286842,2.082018,-50.0,0.0,222.2
41.286816,2.081985,-50.0,0.0,222.2
41.286784,2.081925,-50.0,2.8,225.0
41.286758,2.081863,-50.0,4.2,230.6
41.286737,2.0818,-50.0,4.8,236.2
41.286703,2.081691,-50.0,5.8,241.9
41.286621,2.081467,-50.0,6.2,244.7
41.286541,2.081192,-50.0,6.8,247.5
41.286404,2.080795,-50.0,7.2,247.5
41.286278,2.080429,-50.0,4.8,247.5
41.286255,2.080353,-50.0,1.6,244.7
41.286255,2.080338,-50.0,0.0,244.7
41.286249,2.080349,-50.0,0.0,244.7
41.286255,2.080338,-50.0,0.0,244.7
41.286249,2.080349,-50.0,0.0,244.7
41.286249,2.080349,-50.0,0.0,244.7
41.286243,2.080338,-50.0,0.0,244.7
41.286243,2.080338,-50.0,0.0,244.7
41.286243,2.080338,-50.0,0.0,244.7
41.286249,2.080349,-50.0,0.0,244.7
41.286255,2.080338,-50.0,0.0,244.7
41.286249,2.080349,-50.0,0.0,244.7
41.286243,2.080338,-50.0,0.0,244.7
41.286249,2.080349,-50.0,0.0,244.7
41.286255,2.080338,-50.0,0.0,244.7
41.286243,2.080338,-50.0,0.0,244.7
41.286221,2.080261,-50.0,3.8,247.5
41.286152,2.080032,-50.0,7.2,244.7
41.285981,2.079568,-50.0,9.2,244.7
41.285806,2.079038,-50.0,11.2,244.7
41.28566,2.078613,-50.0,7.8,244.7
41.28558,2.0784,-50.0,3.2,247.5
41.285574,2.078351,-50.0,0.0,247.5
41.285545,2.078278,-50.0,2.2,247.5
41.285511,2.078171,-50.0,3.8,244.7
41.285411,2.077883,-50.0,6.2,244.7
41.285271,2.077493,-50.0,7.2,244.7
41.285179,2.077225,-50.0,5.8,247.5
41.28512,2.077056,-50.0,3.2,244.7
41.285085,2.076947,-50.0,1.6,244.7
41.28498,2.076634,-50.0,1.6,244.7
41.284922,2.076478,-50.0,3.2,244.7
41.284893,2.076385,-50.0,2.2,247.5
41.284859,2.076294,-50.0,1.6,247.5
41.284836,2.076202,-50.0,2.2,244.7
41.284771,2.076026,-50.0,1.1,244.7
41.284724,2.075901,-50.0,1.9,244.7
41.284712,2.07587,-50.0,0.5,247.5
41.284689,2.075792,-50.0,1.4,247.5
41.284653,2.075668,-50.0,0.1,247.5
41.284653,2.075668,-50.0,0.0,247.5
41.284631,2.075605,-50.0,2.8,244.7
41.284538,2.075355,-50.0,5.8,244.7
41.284445,2.075105,-50.0,7.8,244.7
41.284332,2.074829,-50.0,8.8,239.1
41.284224,2.074699,-50.0,8.8,222.2
41.284014,2.074606,-50.0,8.8,202.5
41.283805,2.074497,-50.0,6.2,202.5
41.2837,2.07445,-50.0,1.6,199.7
41.283691,2.074448,-50.0,0.0,202.5
41.2837,2.07445,-50.0,0.0,202.5
41.283691,2.074448,-50.0,0.0,202.5
41.283618,2.074419,-50.0,3.2,199.7
41.283432,2.074325,-50.0,6.2,199.7
41.283108,2.074173,-50.0,9.2,199.7
41.282867,2.074081,-50.0,9.8,196.9
41.282781,2.074075,-50.0,9.8,191.2
41.282687,2.074075,-50.0,8.8,182.8
41.282616,2.074097,-50.0,8.2,174.4
41.282548,2.074138,-50.0,7.8,165.9
41.28249,2.074203,-50.0,7.8,157.5
41.282455,2.074249,-50.0,8.2,149.1
41.282385,2.074403,-50.0,8.2,126.6
41.282373,2.07445,-50.0,8.2,120.9
41.282375,2.074554,-50.0,7.8,106.9
41.282396,2.074653,-50.0,7.2,87.2
41.282444,2.074753,-50.0,6.8,75.9
41.282466,2.074824,-50.0,5.2,67.5
41.282501,2.074887,-50.0,2.2,67.5
41.282513,2.074949,-50.0,3.8,67.5
41.282536,2.075012,-50.0,7.2,67.5
41.282571,2.075105,-50.0,10.2,67.5
41.282593,2.07518,-50.0,13.8,67.5
41.282629,2.075277,-50.0,18.5,64.7
41.282653,2.075355,-50.0,23.5,64.7
41.282722,2.075573,-50.0,28.5,64.7
41.282764,2.075684,-50.0,33.5,64.7
41.282874,2.07601,-50.0,38.5,64.7
41.28297,2.076279,-50.0,43.5,64.7
41.283025,2.076432,-50.0,48.5,64.7
41.283141,2.076728,-50.0,53.5,64.7
41.283245,2.077042,-50.0,59.5,64.7
41.283362,2.077384,-50.0,64.5,64.7
41.283508,2.077789,-50.0,69.5,64.7
41.283642,2.078179,-50.0,75.0,64.7
41.283852,2.078781,-50.0,79.0,64.7
41.283932,2.079025,-50.0,85.0,64.7
41.284107,2.079537,-50.0,89.0,64.7
41.284293,2.080068,-50.0,95.0,64.7
41.28448,2.080598,0,95.0,65.2
41.284698,2.081238,0,98.9,65.5
41.284899,2.081784,0,104.3,65.7
41.28511,2.082458,0,108.7,65.6
41.285339,2.083069,-25,112.8,65.9
41.28555,2.083782,-25,117.3,65.8
41.285797,2.084534,-25,125.3,65.5
41.286438,2.086365,-25,133.8,65.7
41.286804,2.087463,-50,137.4,65.5
41.287079,2.088257,-75,140.5,65.6
41.287366,2.089025,-50,143.7,65.8
41.287491,2.089478,-50,146.8,65.9
41.287811,2.090332,0,148.6,66.2
41.288223,2.091675,50,149.6,66.3
41.288498,2.092468,75,149.6,66.3
41.289185,2.094543,175,148.6,66.2
41.289871,2.096619,275,148.2,66.6
41.290604,2.098755,375,148.2,66.6
41.291323,2.10101,475,148.2,66.6
41.291977,2.103149,575,148.8,67.1
41.292533,2.104881,675,149.3,67.6
41.293138,2.107065,775,149.3,70.8
41.293557,2.109063,875,149.2,74.8
41.293837,2.110936,950,149.5,79.6
41.29393,2.112871,1050,150.2,87.3
41.29393,2.11518,1150,151.0,90.8
41.29393,2.116117,1175,151.1,91.9
41.293837,2.118052,1250,153.2,93.0
41.293716,2.120789,1325,156.4,94.0
41.293511,2.123607,1400,160.6,95.0
41.293278,2.127041,1500,164.8,95.6
41.292952,2.130848,1600,169.0,96.1
41.292719,2.133907,1675,172.2,96.7
41.292435,2.136963,1750,176.3,96.8
41.292068,2.140869,1850,180.5,97.3
41.291695,2.144394,1925,184.6,97.5
41.291336,2.147766,2000,188.8,97.9
41.29095,2.151697,2100,191.9,98.1
41.290604,2.154724,2175,196.0,98.2
41.290146,2.158447,2250,200.3,100.4
41.289459,2.162109,2350,204.0,105.1
41.288483,2.165742,2425,208.8,110.2
41.28717,2.169495,2500,212.0,115.1
41.285889,2.172791,2600,215.2,118.0
41.284712,2.175668,2700,217.6,119.2
41.283642,2.178102,2800,219.5,120.1
41.282618,2.180412,2900,220.0,120.3
41.281586,2.1828,3000,220.0,120.3
41.280807,2.18457,3100,220.0,120.3
41.280011,2.186404,3175,220.0,120.3
41.279343,2.187866,3250,220.0,120.3
41.278661,2.1894,3350,220.0,120.3
41.278009,2.190961,3450,220.0,120.3
41.277191,2.192749,3550,219.5,120.1
41.276426,2.194519,3650,218.7,120.2
41.275635,2.19635,3750,218.7,120.2
41.275123,2.197578,3825,218.2,120.0
41.274564,2.198826,3900,218.2,120.0
41.273773,2.200574,4000,218.2,120.0
41.273071,2.202271,4100,218.2,120.0
41.272339,2.203857,4200,218.2,120.0
41.271606,2.205627,4300,218.2,120.0
41.270874,2.207336,4375,217.7,119.7
41.270142,2.208984,4475,218.2,120.0
41.269363,2.210876,4575,219.0,119.8
41.268373,2.213121,4675,219.0,119.8
41.267581,2.214869,4775,219.9,119.7
41.266571,2.217285,4875,220.4,119.9
41.265766,2.219113,4975,221.3,119.8
41.264742,2.221485,5075,221.3,119.8
41.263733,2.223816,5175,222.6,119.9
41.263019,2.225543,5275,223.1,120.1
41.261948,2.227915,5375,224.0,120.0
41.261124,2.229858,5475,224.9,119.9
41.260162,2.232178,5575,225.6,119.2
41.259202,2.234594,5675,226.8,117.6
41.258514,2.236389,5750,227.2,116.7
41.257805,2.23834,5850,228.2,114.9
41.256921,2.241086,5950,229.5,112.5
41.256317,2.243225,6050,230.3,111.7
