lat,lon,alt,gs,track
51.460426,7.838287,1000,49.1,236.6
51.459778,7.836741,1225,44.4,234.2
51.459045,7.835034,1400,56.3,236.6
51.458285,7.833176,1600,54.7,239.2
51.457764,7.831545,1675,54.7,239.2
51.45768,7.831345,1675,60.0,246.4
51.456619,7.827313,1700,57.3,245.2
51.456516,7.826996,1700,51.9,242.4
51.455841,7.825012,1675,54.2,240.1
51.455352,7.823944,1675,55.9,225.7
51.454282,7.822266,1675,55.9,222.8
51.453071,7.820663,1650,56.2,218.5
51.452001,7.819366,1650,55.2,215.4
51.450623,7.818628,1600,63.0,180.0
51.44989,7.818702,1550,64.5,172.9
51.448835,7.819901,1550,72.9,136.7
51.44795,7.821503,1575,68.1,130.2
51.44688,7.823563,1550,66.8,128.9
51.446411,7.824567,1550,65.2,125.6
51.445995,7.825699,1525,68.4,116.9
51.445809,7.828674,1450,67.1,79.7
51.446594,7.831396,1450,64.1,59.0
51.447327,7.833178,1425,64.6,55.1
51.448334,7.835256,1400,62.0,52.2
51.450256,7.838968,1375,60.4,51.0
51.451349,7.840652,1350,60.1,45.7
51.452792,7.843018,1350,56.6,47.9
51.453552,7.843719,1325,50.2,23.5
51.454421,7.845306,1325,54.6,76.2
51.454102,7.84743,1300,61.3,116.2
51.453644,7.849583,1250,65.3,95.3
51.453644,7.850325,1225,66.0,88.3
51.453769,7.85141,1225,65.8,81.2
51.453956,7.85202,1225,65.0,67.4
51.455352,7.854385,1175,64.9,65.4
51.455445,7.854462,1175,57.6,20.3
51.45619,7.854004,1150,53.9,328.7
51.457397,7.852626,1125,54.1,326.3
51.457913,7.85202,1125,53.8,324.8
51.45845,7.851587,1100,51.4,333.4
51.460007,7.850723,1075,51.0,334.4
51.461264,7.850494,1050,51.6,351.1
51.462987,7.850037,1000,53.6,351.4
51.463669,7.849731,975,52.4,336.4
51.463825,7.849503,975,52.4,318.1
51.463715,7.847059,875,52.4,318.1
51.462568,7.843628,725,52.4,318.1
51.460556,7.838745,925,53.2,228.8
51.460007,7.837448,1125,53.2,228.8
51.459915,7.83726,1150,47.4,235.3
51.458771,7.834217,1550,51.0,244.4
51.458099,7.832108,1650,54.6,243.9
51.457489,7.829912,1650,51.1,246.9
