lat,lon,alt,gs,track
42.664444,-75.935378,35000,438.0,86.2
42.667007,-75.881694,35000,437.9,86.3
42.669548,-75.827701,35000,436.9,86.3
42.672062,-75.773855,34975,436.9,86.3
42.674561,-75.720208,34975,436.8,86.5
42.676997,-75.666738,34975,436.8,86.5
42.679459,-75.612779,34975,436.8,86.5
42.681978,-75.558472,35000,437.8,86.5
42.684402,-75.503915,34975,437.8,86.6
42.686783,-75.450044,35000,436.8,86.6
42.689209,-75.395362,35000,436.8,86.6
42.691568,-75.341683,35000,436.8,86.6
42.693849,-75.288093,35000,436.7,86.7
42.696121,-75.233626,35000,436.7,86.7
42.698364,-75.180068,35000,436.7,86.8
42.700552,-75.126172,35025,435.7,86.8
42.70274,-75.072454,35025,435.7,86.8
42.70491,-75.018956,35025,434.7,86.8
42.70707,-74.965721,35025,434.7,86.8
42.709167,-74.912026,35000,434.6,87.0
42.711259,-74.858157,35000,433.6,87.0
42.713379,-74.804098,35000,432.6,86.9
42.715439,-74.750852,35000,431.6,86.9
42.717499,-74.696856,35000,431.6,87.1
42.719452,-74.643732,35000,431.5,87.2
42.721361,-74.590781,34975,431.5,87.2
42.723312,-74.536868,34975,431.5,87.2
42.725189,-74.483871,35000,432.5,87.2
42.726379,-74.4511,34950,433.5,87.2
42.728119,-74.40241,34725,434.5,87.2
42.729834,-74.353169,34500,436.5,87.4
42.731598,-74.303096,34275,439.5,87.3
42.7332,-74.256654,34025,438.5,87.4
42.73494,-74.202909,33800,437.4,87.5
42.736496,-74.153657,33575,436.4,87.5
42.738073,-74.102975,33350,435.4,87.5
42.7397,-74.053594,33125,438.4,87.5
42.741332,-74.002437,32900,440.4,87.5
42.743054,-73.947633,32675,441.4,87.7
42.74469,-73.893294,32450,442.4,87.7
42.746338,-73.838612,32250,443.4,87.7
42.747757,-73.788549,32025,444.3,88.1
42.748032,-73.758087,32025,447.0,89.9
42.747665,-73.715578,32000,449.1,91.2
42.746732,-73.66052,32000,449.1,91.4
42.74588,-73.60484,32000,450.1,91.0
42.745331,-73.549534,32000,450.0,90.8
42.744777,-73.494575,32000,446.1,90.9
42.744172,-73.438813,31975,443.0,90.8
42.743729,-73.38424,31750,442.0,90.5
42.743334,-73.334443,31525,443.0,90.7
42.742915,-73.284302,31275,444.0,90.8
42.742401,-73.233365,31025,445.1,90.9
42.741806,-73.186236,30775,444.1,91.0
42.741119,-73.134988,30550,441.1,91.4
42.740387,-73.115262,30475,444.2,94.1
42.739004,-73.097023,30375,447.0,96.7
42.736537,-73.075051,30275,449.8,99.2
42.73109,-73.030211,30025,449.8,99.2
42.725784,-72.985299,29775,448.5,99.0
42.720978,-72.944225,29475,446.5,99.0
42.718102,-72.919198,29225,446.4,98.9
42.714704,-72.88956,28825,446.4,98.9
42.711259,-72.859859,28450,443.4,98.9
42.707768,-72.829455,28075,441.3,98.9
42.704323,-72.799817,27675,438.3,98.9
42.700928,-72.770691,27300,436.3,99.0
42.697586,-72.742414,26900,434.5,99.1
42.694107,-72.71295,26525,430.4,99.1
42.690637,-72.683567,26125,428.4,99.1
42.687241,-72.654898,25750,426.5,99.2
42.683762,-72.625497,25375,423.5,99.2
42.680302,-72.59689,25000,420.5,99.3
42.676857,-72.568338,24600,418.6,99.3
42.673505,-72.540489,24225,415.6,99.4
42.669937,-72.511139,23850,412.5,99.3
42.666569,-72.483322,23475,409.4,99.3
42.663124,-72.455026,23100,407.5,99.5
42.659729,-72.427555,22725,405.7,99.7
42.656113,-72.398591,22350,402.6,99.6
42.652634,-72.370814,21975,399.5,99.5
42.649205,-72.342671,21600,397.4,99.4
42.647343,-72.327661,21450,396.5,99.6
42.644084,-72.3016,21150,393.4,99.5
42.64064,-72.272686,20775,390.0,99.2
42.637427,-72.244944,20425,386.5,98.8
42.634232,-72.21663,20050,384.4,98.7
42.631096,-72.188543,19700,382.4,98.7
42.628024,-72.161141,19350,380.3,98.6
42.624951,-72.134314,18975,379.5,98.8
42.621832,-72.106912,18625,378.6,99.0
42.618713,-72.080425,18250,375.7,99.0
42.615455,-72.052747,17875,373.7,99.1
42.612615,-72.028731,17475,373.7,99.1
42.609403,-72.001584,17125,371.9,99.3
42.606051,-71.974374,16775,369.1,99.5
42.602793,-71.948185,16425,368.3,99.7
42.599396,-71.92156,16050,365.3,99.8
42.595871,-71.89347,15700,363.0,99.5
42.592644,-71.867704,15350,360.2,99.8
