lat,lon,alt,gs,track
57.532745,-4.069662,-25,66.6,234.2
57.531647,-4.074898,75,65.5,254.1
57.53149,-4.077611,125,65.1,259.4
57.531816,-4.080978,175,65.1,259.4
57.531956,-4.081598,175,67.8,291.6
57.532928,-4.084854,225,68.9,294.0
57.533725,-4.086471,250,70.7,316.1
57.534302,-4.087429,300,69.8,322.0
57.534981,-4.088332,325,70.5,325.4
57.53595,-4.089403,350,74.8,330.4
57.543228,-4.097214,575,78.3,333.4
57.545037,-4.098786,650,79.3,337.0
57.547256,-4.100475,700,79.1,339.3
57.548721,-4.101334,750,77.5,342.7
57.550049,-4.101934,800,79.8,347.7
57.551694,-4.102508,825,83.2,350.3
57.555313,-4.103565,900,79.8,352.1
57.557326,-4.104014,950,80.4,354.3
57.559845,-4.104252,1000,83.1,357.2
57.562637,-4.104509,1100,81.1,357.9
57.565384,-4.104681,1200,82.0,358.6
57.568954,-4.105024,1275,81.2,356.5
57.571478,-4.105254,1350,78.0,359.3
57.574631,-4.105196,1425,77.0,1.5
57.579532,-4.104545,1550,82.1,2.8
57.579758,-4.104509,1550,85.4,5.4
57.603699,-4.101419,2050,99.0,0.0
57.606491,-4.101162,2050,100.0,0.0
57.608487,-4.100913,2050,98.3,4.1
57.6117,-4.100204,2025,100.7,6.8
57.615097,-4.099274,2025,100.8,7.4
57.624573,-4.095755,2000,100.8,7.4
57.627248,-4.094622,2025,102.8,10.6
57.632675,-4.092407,2025,105.3,12.1
57.785608,-4.056729,2200,0.0,0.0
57.787755,-4.054439,2200,0.0,0.0
57.791906,-4.052832,2200,0.0,0.0
57.794406,-4.050368,2300,0.0,0.0
57.798074,-4.049864,2300,0.0,0.0
57.794393,-4.044806,2200,0.0,0.0
57.814801,-4.048786,2100,141.0,0.0
57.817036,-4.04526,2100,131.0,0.0
57.813855,-4.041077,2000,127.0,0.0
57.816806,-4.038839,1900,107.0,0.0
57.818665,-4.035718,1900,94.0,0.0
57.826786,-4.035604,1900,94.0,0.0
57.828467,-4.034364,2000,97.0,0.0
57.83753,-4.032216,1900,102.0,0.0
57.836281,-4.025061,1800,108.0,0.0
57.843702,-4.023817,1800,113.0,0.0
57.850545,-4.018143,1700,119.0,0.0
57.846759,-4.012802,1800,118.0,0.0
57.846403,-4.006414,1800,111.0,0.0
57.860367,-4.004605,1825,111.0,0.0
57.864532,-4.000707,1750,104.7,24.9
57.867923,-3.997833,1725,105.2,24.1
57.868761,-3.997192,1750,98.5,24.0
57.86918,-3.996826,1750,98.5,24.0
57.87742,-3.991058,1750,99.3,18.8
57.877579,-3.990961,1750,99.9,18.1
58.018707,-3.855315,1675,0.0,0.0
57.846995,-4.040799,2200,0.0,0.0
57.844711,-4.042172,2200,0.0,0.0
57.842639,-4.043576,2300,0.0,0.0
57.836863,-4.043282,2300,0.0,0.0
57.836132,-4.046324,2300,0.0,0.0
57.830912,-4.047044,2300,0.0,0.0
57.831169,-4.049385,2400,0.0,0.0
57.821519,-4.053793,2300,0.0,0.0
57.815801,-4.054616,2400,100.0,0.0
57.8179,-4.059199,2400,102.0,0.0
57.813923,-4.06031,2300,94.0,0.0
57.810974,-4.059625,2250,94.0,0.0
57.801141,-4.054342,2300,111.0,0.0
57.801215,-4.055289,2400,100.0,0.0
57.796097,-4.052313,2400,94.0,0.0
57.792785,-4.050493,2300,99.0,0.0
57.793235,-4.05128,2300,113.0,0.0
57.787545,-4.04762,2300,100.0,0.0
57.788023,-4.049125,2300,92.0,0.0
57.781251,-4.046003,2200,95.0,0.0
57.782261,-4.046537,2300,85.0,0.0
57.777367,-4.044951,2200,88.0,0.0
57.774717,-4.043539,2200,82.0,0.0
57.767293,-4.042249,2200,97.0,0.0
57.762751,-4.039549,2300,103.0,0.0
57.762113,-4.039949,2200,98.0,0.0
57.759163,-4.038786,2200,93.0,0.0
57.753114,-4.036861,2200,98.0,0.0
57.751636,-4.036537,2200,98.0,0.0
57.747841,-4.034775,2200,100.0,0.0
57.737839,-4.028642,2300,102.0,0.0
57.73732,-4.027031,2300,96.0,0.0
57.735426,-4.019793,2300,102.0,0.0
57.731917,-4.008233,2300,123.0,0.0
57.727499,-4.000212,2300,129.0,0.0
57.725145,-3.986013,2300,117.0,0.0
57.724689,-3.978486,2200,104.0,0.0
57.718253,-3.967442,2200,116.0,0.0
57.719976,-3.961655,2200,108.0,0.0
57.720502,-3.959495,2200,104.0,0.0
57.718634,-3.953007,2200,101.0,0.0
57.718128,-3.94647,2100,95.0,0.0
57.716616,-3.93931,2100,95.0,0.0
57.713362,-3.931559,2100,100.0,0.0
57.703612,-3.921103,2200,148.0,0.0
57.703143,-3.915109,2200,160.0,0.0
57.701303,-3.908177,2200,153.0,0.0
57.708545,-3.904645,2100,113.0,0.0
57.706688,-3.89781,2100,67.0,0.0
57.706062,-3.889965,2100,73.0,0.0
57.705811,-3.881968,2100,95.0,0.0
57.702458,-3.874085,2100,106.0,0.0
57.704443,-3.866484,2100,112.0,0.0
57.702159,-3.862816,2100,113.0,0.0
57.699473,-3.853217,2100,114.0,0.0
57.699204,-3.842667,2100,106.0,0.0
57.698745,-3.841428,2100,103.0,0.0
57.688537,-3.815807,2100,138.0,0.0
57.69313,-3.812083,2100,123.0,0.0
57.692639,-3.802408,2000,114.0,0.0
57.692881,-3.800596,2000,111.0,0.0
57.634789,-3.61335,1875,94.5,190.4
57.629105,-3.619652,1850,93.3,225.0
57.627686,-3.622913,1850,93.3,225.0
57.627248,-3.623893,1850,94.5,230.6
57.620773,-3.633041,1875,94.5,230.6
57.592148,-3.632931,1925,0.0,0.0
57.59111,-3.633127,1925,90.8,187.6
57.576324,-3.727455,1875,87.3,260.1
57.574132,-3.749084,1900,82.0,260.9
57.573992,-3.750502,1925,81.9,261.6
57.56673,-3.804193,1650,0.0,0.0
57.565892,-3.814382,1600,93.7,263.2
57.556628,-3.915917,925,0.0,0.0
57.556458,-3.916969,900,0.0,0.0
57.552063,-3.942976,725,89.3,260.3
57.558397,-3.963672,450,94.3,302.0
57.559235,-3.965533,450,90.9,309.6
57.561172,-3.969755,425,88.5,311.8
57.564148,-3.975935,375,83.6,311.1
57.564606,-3.976965,400,76.8,308.7
57.564835,-3.977566,425,75.2,305.8
57.533249,-4.067774,-25,77.2,233.4
57.532049,-4.070789,75,74.4,233.8
57.530559,-4.07451,175,75.0,233.1
57.529999,-4.075842,200,74.8,232.1
57.526291,-4.085369,450,71.2,231.8
57.525578,-4.087003,500,71.7,230.1
57.523819,-4.090691,575,72.6,231.7
57.522491,-4.094296,675,73.8,234.4
57.52083,-4.098875,750,72.8,232.8
57.519699,-4.101505,850,73.1,230.0
57.518051,-4.104939,900,75.0,227.2
57.516632,-4.107685,1000,73.5,225.0
57.514824,-4.111102,1100,71.4,225.6
57.513474,-4.113848,1150,73.0,228.9
57.511917,-4.117384,1225,74.0,231.6
57.510315,-4.120989,1325,74.0,231.6
57.508667,-4.125023,1425,73.0,233.9
57.508028,-4.126961,1450,73.6,238.9
57.507004,-4.130151,1550,75.3,239.7
57.5056,-4.134464,1650,77.7,238.1
57.504397,-4.138213,1725,74.8,240.4
57.503494,-4.141245,1800,74.2,242.7
57.50286,-4.143795,1850,73.4,244.1
57.502302,-4.146098,1925,71.7,247.0
57.501697,-4.148402,1975,69.3,243.4
57.500952,-4.150971,2050,68.6,239.3
57.500486,-4.1523,2100,68.2,235.1
57.499881,-4.153807,2125,70.3,230.2
57.498825,-4.155922,2150,74.3,226.6
57.497228,-4.158945,2200,78.6,228.6
57.496017,-4.161692,2175,83.4,232.3
57.494155,-4.166299,2175,85.2,234.1
57.493423,-4.168367,2150,84.6,237.1
57.493011,-4.169741,2150,84.6,245.6
57.492416,-4.174719,2150,85.0,268.6
57.493698,-4.184074,2150,88.2,293.4
57.494528,-4.187209,2125,88.6,296.9
57.498438,-4.197486,2125,88.5,311.8
57.499512,-4.19961,2100,88.4,314.5
57.501184,-4.202448,2100,87.0,317.3
57.503128,-4.20579,2125,84.9,315.0
57.504456,-4.20845,2150,84.3,311.6
57.504959,-4.209566,2150,85.1,310.2
57.508759,-4.223042,2225,84.5,290.8
57.509674,-4.239607,2275,81.7,284.9
57.508804,-4.249048,2300,78.5,259.0
57.508307,-4.256582,2300,81.5,263.7
57.508118,-4.261408,2300,85.1,268.0
57.508074,-4.270138,2325,85.0,268.6
57.508163,-4.277029,2375,81.0,270.7
57.50826,-4.288301,2400,78.0,270.7
57.50854,-4.301679,2425,78.0,271.5
57.508759,-4.308186,2475,80.2,273.6
57.508804,-4.31179,2475,80.0,270.0
57.508804,-4.313936,2475,82.2,266.5
57.508667,-4.315481,2475,82.4,259.5
57.508484,-4.316854,2475,82.5,256.0
57.507888,-4.319133,2500,82.9,236.3
57.507376,-4.320285,2500,82.3,229.9
57.506864,-4.32126,2500,82.8,223.5
57.506104,-4.322433,2500,80.8,216.4
57.504456,-4.324493,2525,80.2,213.3
57.503128,-4.326038,2550,81.0,208.8
57.500793,-4.32827,2525,85.9,206.3
57.497772,-4.330931,2500,88.6,204.0
57.490571,-4.336764,2500,90.5,203.4
57.486786,-4.340115,2500,90.8,205.4
57.484752,-4.341992,2500,90.8,208.3
57.483681,-4.343144,2500,91.5,213.9
57.482895,-4.34432,2500,91.1,218.8
57.4823,-4.34535,2500,89.8,226.4
57.48175,-4.346552,2500,88.6,233.3
57.481167,-4.348282,2500,89.6,240.6
57.480795,-4.349789,2500,90.1,247.1
57.480003,-4.35413,2525,87.0,250.5
57.479324,-4.357023,2550,87.0,250.5
57.478912,-4.358225,2575,82.2,238.4
57.478374,-4.359623,2575,83.2,231.3
57.477583,-4.361306,2575,86.3,225.0
57.476715,-4.362688,2550,88.7,220.0
57.47586,-4.363876,2550,90.4,212.8
57.474609,-4.365091,2550,91.2,207.4
57.473253,-4.366179,2525,93.4,201.4
57.468738,-4.36928,2575,89.2,199.6
57.468155,-4.36964,2600,84.8,199.3
57.466829,-4.370521,2650,86.7,198.9
57.464874,-4.371673,2600,109.7,198.6
57.463669,-4.372473,2575,98.4,199.0
57.461472,-4.373932,2550,94.6,199.8
57.455933,-4.377708,2550,94.3,201.1
57.454788,-4.378567,2550,90.5,203.4
57.452072,-4.381064,2575,86.8,206.0
57.448563,-4.384146,2625,87.2,206.6
57.446672,-4.386114,2625,90.9,209.7
57.444624,-4.388595,2600,89.0,212.6
57.443115,-4.390411,2575,88.2,209.2
57.441055,-4.392385,2575,88.1,206.3
57.438034,-4.395304,2550,91.7,208.0
57.431868,-4.401708,2550,91.3,208.8
57.428796,-4.404632,2550,93.5,207.4
57.426747,-4.406758,2525,97.8,210.8
57.422325,-4.411897,2500,93.5,212.3
57.416413,-4.41925,2525,97.4,211.6
57.414185,-4.421654,2550,93.2,209.6
57.41153,-4.424314,2575,94.4,207.1
57.410797,-4.425001,2575,90.4,207.7
57.407847,-4.427845,2625,86.8,206.0
57.405333,-4.430325,2650,87.7,208.6
57.402168,-4.433692,2650,89.4,211.7
57.400635,-4.435387,2650,89.1,208.9
57.39592,-4.440451,2650,89.7,210.9
57.391663,-4.445257,2650,90.9,209.7
57.389786,-4.44706,2650,91.7,206.6
57.387085,-4.449377,2650,91.8,203.8
57.384478,-4.451412,2675,92.5,201.6
57.381042,-4.454012,2750,92.7,203.5
57.377262,-4.456994,2750,92.9,202.1
57.373911,-4.459297,2725,94.6,199.8
57.371071,-4.461069,2725,95.5,197.7
57.368683,-4.462337,2725,95.6,195.8
57.362552,-4.466297,2675,95.6,195.8
57.361496,-4.467058,2675,94.7,201.7
57.359666,-4.468335,2650,97.1,200.5
57.356873,-4.469929,2675,88.9,197.0
57.35529,-4.470815,2675,93.4,195.5
57.349503,-4.473581,2650,94.8,194.0
57.347516,-4.474537,2675,96.5,193.2
57.303589,-4.455128,2475,0.0,0.0
57.30217,-4.444571,2525,96.0,90.0
57.302628,-4.439077,2550,96.0,88.8
57.302872,-4.437945,2550,95.5,70.4
57.303268,-4.436159,2550,96.2,63.4
57.303726,-4.4347,2550,98.5,57.4
57.304642,-4.43264,2550,98.1,50.8
57.305432,-4.431123,2550,98.1,50.8
57.305969,-4.430237,2550,98.5,41.3
57.308807,-4.425945,2525,98.9,38.8
57.311112,-4.422617,2525,97.4,35.8
57.315857,-4.416418,2475,99.4,36.4
57.320608,-4.409948,2425,98.8,35.9
57.325915,-4.402771,2350,99.6,35.6
57.330048,-4.39702,2325,99.2,37.2
57.335459,-4.389481,2250,102.4,35.9
