lat,lon,alt,gs,track
33.176559,-80.04743,350,80.4,231.6
33.174987,-80.05003,425,85.2,234.1
33.173859,-80.051935,550,84.9,235.6
33.173538,-80.052539,600,80.2,236.7
33.172566,-80.054346,700,78.9,239.5
33.171799,-80.056,725,79.4,238.9
33.170425,-80.058774,825,78.4,240.2
33.168869,-80.061987,900,77.9,240.8
33.168004,-80.063763,950,82.0,240.0
33.166763,-80.066382,1050,83.2,241.3
33.165207,-80.069788,1125,81.5,240.6
33.163422,-80.073688,1200,84.5,242.5
33.162418,-80.07587,1250,86.0,240.8
33.161407,-80.077753,1275,87.4,236.7
33.160416,-80.079626,1300,89.2,239.7
33.159904,-80.080747,1350,89.1,241.1
33.158973,-80.082597,1425,89.7,239.1
33.157928,-80.084894,1500,88.1,242.3
33.156326,-80.088519,1575,86.3,243.1
33.154131,-80.093639,1650,89.4,243.4
33.153076,-80.09632,1725,86.4,246.1
33.152362,-80.098404,1825,87.1,248.4
33.151431,-80.101038,1900,90.4,245.1
33.150128,-80.104513,1950,94.4,245.6
33.148499,-80.108569,2000,94.4,244.2
33.146988,-80.112579,1975,95.9,246.6
33.145007,-80.118078,1950,100.8,247.2
33.14375,-80.121722,1975,103.2,248.4
33.143234,-80.123291,2025,102.8,250.7
33.142227,-80.126807,2100,98.7,250.5
33.141403,-80.129388,2100,98.8,248.6
33.140396,-80.13197,2100,99.3,245.0
33.139328,-80.134502,2075,97.5,241.9
33.137652,-80.137977,2075,96.4,239.4
33.136767,-80.139602,2050,96.0,236.5
33.135086,-80.142407,2025,100.2,233.9
33.133788,-80.144423,2050,102.0,232.6
33.129684,-80.150537,2025,106.8,231.8
33.129501,-80.150812,2025,106.7,231.1
33.125931,-80.15614,2075,103.4,232.5
33.124237,-80.158832,2075,102.8,232.9
33.123733,-80.159613,2050,103.6,233.2
33.121033,-80.163885,2000,103.9,231.2
33.119431,-80.166302,1950,104.0,232.0
33.116983,-80.170431,1875,105.0,233.1
33.114655,-80.174075,1850,103.2,234.5
33.113068,-80.176794,1825,100.2,233.9
33.111694,-80.178882,1775,102.5,231.3
33.110413,-80.18042,1750,103.3,226.6
33.110275,-80.180585,1750,103.3,222.6
33.109039,-80.181848,1700,103.9,218.8
33.1073,-80.183267,1625,106.3,215.0
33.106415,-80.183996,1625,104.0,213.2
33.102877,-80.186687,1550,99.0,213.1
33.098877,-80.189923,1475,98.5,214.7
33.097366,-80.191296,1475,97.5,218.8
33.095352,-80.193164,1450,94.6,215.5
33.094208,-80.193933,1450,93.5,208.8
33.092869,-80.19487,1450,95.7,212.2
33.091891,-80.195711,1450,95.3,219.0
33.090546,-80.197174,1450,93.4,223.3
33.089447,-80.198547,1425,95.6,228.0
33.087515,-80.20098,1400,97.6,225.0
33.086491,-80.201989,1375,96.0,218.7
33.084732,-80.203601,1350,93.0,216.2
33.083698,-80.204399,1350,91.5,213.9
33.082352,-80.205359,1300,90.4,209.1
33.079147,-80.207336,1225,91.7,208.0
33.075668,-80.209369,1150,92.1,205.7
33.072418,-80.211237,1075,93.5,206.0
33.068568,-80.213592,1025,91.7,208.0
33.067291,-80.214478,1000,91.3,208.8
33.065918,-80.215521,975,92.4,213.5
33.064192,-80.216731,950,93.7,210.1
33.062284,-80.218188,925,95.1,213.9
33.060928,-80.219366,950,92.8,217.1
33.059143,-80.221179,950,93.6,220.7
33.057303,-80.223121,925,92.7,223.7
33.055953,-80.22469,950,92.0,222.4
33.052872,-80.227936,950,92.0,222.4
33.05181,-80.229287,950,95.5,227.1
33.049255,-80.23277,950,92.9,228.9
33.048039,-80.2345,925,92.5,231.1
33.046967,-80.23623,875,97.4,234.2
33.045822,-80.238263,850,99.6,238.5
33.044966,-80.240161,850,100.2,242.7
33.044268,-80.242123,850,103.1,247.2
33.043151,-80.245206,850,106.5,245.6
33.042918,-80.24571,900,107.4,245.8
33.042872,-80.245934,875,107.0,246.3
33.042453,-80.247055,900,107.0,246.3
33.041656,-80.249359,950,105.9,247.8
33.041428,-80.250458,975,105.0,256.2
33.041289,-80.251932,975,104.1,261.7
33.041335,-80.252829,975,104.0,271.6
33.041428,-80.25395,950,104.2,278.8
33.041894,-80.256472,950,105.8,283.1
33.042664,-80.259851,900,110.4,286.3
33.043058,-80.261069,875,111.1,290.6
33.043523,-80.26219,850,111.8,296.6
33.044035,-80.263086,850,112.1,304.8
33.04492,-80.26432,850,112.5,312.5
33.045319,-80.264795,825,112.5,316.1
33.046363,-80.265721,825,111.4,323.0
33.047287,-80.266388,825,110.8,329.0
33.047992,-80.26673,800,109.9,338.1
33.048706,-80.266992,800,109.5,343.5
33.049482,-80.267122,775,109.1,346.2
33.05018,-80.267122,775,108.2,356.3
33.0504,-80.267157,800,107.0,0.5
33.051344,-80.26701,750,106.1,8.1
33.052275,-80.266674,750,105.4,16.5
33.05302,-80.266337,750,104.8,23.6
33.053787,-80.265729,725,104.4,30.5
33.054556,-80.264992,725,102.8,37.1
33.055023,-80.264355,725,101.9,47.4
33.05571,-80.263367,700,98.9,51.2
33.056259,-80.262543,700,95.3,51.0
33.057541,-80.26062,700,91.1,51.2
33.058044,-80.259851,675,88.9,50.9
33.058182,-80.259686,675,87.6,52.0
33.059143,-80.258093,650,84.4,53.7
33.059601,-80.257379,675,82.2,53.4
33.060104,-80.256665,675,77.2,53.4
33.060934,-80.255519,700,73.1,50.0
33.061203,-80.255292,700,70.8,41.6
33.061569,-80.254962,700,70.8,36.4
33.062051,-80.254679,700,72.1,29.0
33.062851,-80.254413,700,74.7,12.4
33.063995,-80.254303,700,77.0,1.5
33.064611,-80.254398,675,79.6,352.8
33.06517,-80.254566,675,80.8,344.9
33.06633,-80.255237,650,81.9,340.0
33.066879,-80.255621,650,86.3,327.8
33.068568,-80.257033,625,87.2,323.4
33.069809,-80.258258,625,83.7,319.8
33.070175,-80.258643,625,79.5,320.1
33.070724,-80.259192,625,76.7,320.3
33.071222,-80.259667,625,72.0,322.3
33.072281,-80.26062,600,69.8,322.0
33.073059,-80.261444,575,71.5,317.8
33.073425,-80.261938,550,72.2,312.8
33.0737,-80.262653,525,68.2,292.4
33.073782,-80.263647,500,65.0,270.9
33.073596,-80.264824,425,64.5,251.0
33.073224,-80.265777,375,64.5,251.0
33.072898,-80.266394,325,64.9,241.5
33.072418,-80.267157,275,62.2,233.5
33.071457,-80.26864,175,58.9,229.8
33.070541,-80.269849,75,59.5,227.7
33.069127,-80.271662,0,60.9,227.7
33.06871,-80.272156,-50,62.2,226.3
