lat,lon,alt,gs,track
33.183715,-84.3772,-50.0,0.2,0.0
33.183669,-84.377186,-50.0,2.8,0.0
33.183529,-84.377444,-50.0,6.2,0.0
33.18368,-84.377747,-50.0,6.8,0.0
33.183913,-84.378055,-50.0,8.8,0.0
33.184146,-84.378405,-50.0,9.8,0.0
33.18441,-84.378818,-50.0,10.2,0.0
33.184616,-84.379175,-50.0,11.8,0.0
33.184902,-84.379638,-50.0,12.2,0.0
33.185007,-84.379807,-50.0,11.2,0.0
33.185252,-84.380101,-50.0,7.8,0.0
33.185345,-84.380185,-50.0,3.2,0.0
33.185333,-84.380199,-50.0,0.1,0.0
33.185337,-84.380205,-50.0,0.1,0.0
33.185333,-84.380199,-50.0,0.0,0.0
33.185333,-84.380213,-50.0,0.0,0.0
33.185333,-84.380199,-50.0,0.0,0.0
33.185333,-84.380213,-50.0,0.0,0.0
33.185333,-84.380199,-50.0,0.0,0.0
33.185345,-84.380535,-50.0,11.2,0.0
33.185589,-84.380942,-50.0,14.8,0.0
33.185886,-84.381331,-50.0,11.2,0.0
33.186101,-84.381628,-50.0,6.8,0.0
33.186008,-84.381698,-50.0,5.2,0.0
33.185978,-84.38166,-50.0,8.2,0.0
33.185898,-84.381551,-50.0,16.5,0.0
33.18588,-84.381516,-50.0,18.5,0.0
33.185783,-84.381372,-50.0,26.5,0.0
33.185705,-84.381264,-50.0,30.5,0.0
33.185474,-84.380919,-50.0,41.5,0.0
33.185326,-84.380699,-50.0,46.5,0.0
33.18504,-84.380273,-50.0,55.5,0.0
33.184844,-84.380003,-50.0,58.5,0.0
33.184763,-84.379877,650,58.5,129.4
33.184483,-84.379428,675,63.4,127.9
33.184018,-84.378756,675,73.2,128.9
33.183692,-84.378251,700,75.4,128.5
33.18318,-84.377522,725,79.8,127.9
33.181229,-84.374451,825,80.8,126.4
33.180862,-84.373901,850,79.8,127.9
33.179921,-84.372534,925,76.5,131.8
33.178848,-84.37121,1000,72.8,135.6
33.178299,-84.37066,1050,70.3,140.2
33.177841,-84.370386,1075,70.7,151.3
33.177429,-84.370166,1075,72.6,157.3
33.176743,-84.370001,1075,73.5,168.2
33.176383,-84.370011,1100,75.0,180.8
33.175781,-84.370111,1125,77.1,189.7
33.175369,-84.370276,1125,78.5,197.1
33.174408,-84.370715,1175,79.7,203.7
33.173767,-84.371155,1200,80.1,207.5
33.173497,-84.371469,1200,81.7,219.5
33.17308,-84.371979,1200,83.7,229.8
33.172473,-84.373262,1250,85.4,242.8
33.17224,-84.374047,1275,86.7,251.1
33.171707,-84.376538,1350,87.6,256.1
33.171356,-84.378083,1375,90.3,254.6
33.170654,-84.380438,1400,90.1,250.6
33.169922,-84.382745,1450,89.3,248.3
33.16954,-84.383632,1475,87.3,240.5
33.169075,-84.384361,1475,84.8,232.2
33.168549,-84.384998,1475,84.3,228.4
33.168144,-84.385258,1500,80.4,218.4
33.168004,-84.38537,1500,74.3,203.8
33.166421,-84.384305,1550,63.3,105.6
33.166468,-84.383632,1550,63.3,105.6
33.166534,-84.383459,1575,69.1,75.8
33.166672,-84.38313,1575,72.9,63.1
33.166946,-84.3828,1575,76.8,51.3
33.167352,-84.382399,1600,79.2,46.0
33.167542,-84.382251,1600,84.9,34.4
33.169144,-84.381702,1600,94.9,7.9
33.169968,-84.381702,1600,94.0,0.0
33.171524,-84.381812,1600,91.4,354.4
33.174754,-84.382231,1600,87.3,355.4
33.177128,-84.382287,1600,84.0,358.6
33.178574,-84.382251,1625,80.1,2.9
33.179581,-84.382141,1625,77.6,7.4
33.180725,-84.381866,1625,75.9,12.9
33.181923,-84.381446,1625,74.6,18.0
33.183014,-84.380933,1625,73.0,23.4
33.184021,-84.380273,1625,70.7,28.7
33.18453,-84.379821,1625,67.2,36.5
33.184845,-84.379504,1625,65.1,42.5
33.185211,-84.37901,1625,61.9,50.9
33.185508,-84.378475,1625,59.4,57.4
33.185694,-84.378027,1625,57.2,63.0
33.185898,-84.377362,1600,55.0,70.9
33.185989,-84.376923,1625,52.4,76.8
33.185989,-84.376483,1625,50.0,88.8
33.185944,-84.375989,1625,48.8,100.6
33.185806,-84.375604,1625,48.7,109.2
33.185601,-84.375168,1625,48.0,121.4
33.185275,-84.37472,1625,48.3,130.0
33.184995,-84.374439,1650,48.9,139.1
33.184623,-84.374159,1650,49.1,146.6
33.184018,-84.373767,1675,49.2,153.4
33.183426,-84.373517,1675,52.2,159.8
33.182761,-84.373318,1650,55.3,167.5
33.182053,-84.373187,1650,57.3,174.0
33.18169,-84.373206,1650,58.0,181.0
33.181091,-84.373297,1650,59.7,188.7
33.180496,-84.373407,1675,61.9,194.0
33.179782,-84.373711,1675,63.0,200.4
33.179223,-84.374047,1675,65.3,207.4
33.178711,-84.374496,1675,67.4,215.3
33.178199,-84.374944,1700,70.2,221.0
33.177704,-84.375604,1700,73.6,227.2
33.177292,-84.376154,1675,76.1,230.9
33.176756,-84.37713,1675,79.6,237.3
33.176337,-84.378083,1675,81.4,243.8
33.176056,-84.37901,1675,82.3,249.4
33.175825,-84.379933,1650,84.0,257.6
33.17569,-84.381207,1650,83.7,262.5
33.175644,-84.382196,1625,84.0,268.6
33.175732,-84.384024,1600,86.1,273.3
33.175873,-84.385382,1575,86.1,279.4
33.176102,-84.386481,1550,87.8,284.5
33.176383,-84.387444,1525,87.0,289.5
33.176926,-84.388898,1500,85.9,294.8
33.177361,-84.389798,1500,85.8,301.6
33.178207,-84.39115,1450,85.0,306.9
33.17927,-84.392657,1425,82.0,314.0
33.180526,-84.393946,1375,76.8,321.3
33.181458,-84.39472,1350,72.9,326.8
33.182016,-84.395067,1350,71.6,333.4
33.182922,-84.395435,1300,70.7,334.9
33.18338,-84.395599,1300,67.7,343.7
33.183975,-84.395764,1275,65.1,349.4
33.184341,-84.395819,1275,62.2,355.4
33.184708,-84.395764,1275,60.0,0.0
33.18512,-84.395709,1250,56.3,12.3
33.185508,-84.395515,1225,53.9,21.8
33.186081,-84.39516,1200,51.1,30.6
33.186439,-84.394843,1175,49.0,39.2
33.186722,-84.394501,1175,46.7,46.7
33.187044,-84.394002,1150,45.6,52.1
33.187454,-84.393292,1100,44.7,56.0
33.187602,-84.392881,1075,45.2,62.3
33.187912,-84.392029,1050,49.8,67.6
33.188254,-84.391031,1025,50.3,72.7
33.188906,-84.388733,950,51.2,73.0
33.189011,-84.388074,925,50.8,79.8
33.189046,-84.387612,925,51.2,85.5
33.188906,-84.386883,900,51.2,102.4
33.188673,-84.386323,875,51.5,114.1
33.18837,-84.385712,850,52.5,121.0
33.187183,-84.383464,775,57.1,122.9
33.186392,-84.382119,750,57.2,126.5
33.185394,-84.380603,675,55.4,129.1
33.18467,-84.379596,650,51.2,128.7
33.18439,-84.379204,625,46.9,129.8
33.184111,-84.378756,625,40.5,130.0
33.183785,-84.378307,625,36.2,129.4
33.183609,-84.378021,625,31.2,129.8
33.183426,-84.377802,650,27.8,127.7
33.183273,-84.377522,650,23.4,129.8
33.183208,-84.377472,-50.0,22.5,0.0
33.182922,-84.377074,-50.0,20.5,0.0
33.182633,-84.376668,-50.0,20.5,0.0
33.182362,-84.376263,-50.0,19.5,0.0
33.182076,-84.375865,-50.0,18.5,0.0
33.181807,-84.37549,-50.0,16.5,0.0
33.181538,-84.375165,-50.0,12.2,0.0
33.181283,-84.374972,-50.0,7.2,0.0
33.181046,-84.37511,-50.0,5.2,0.0
33.181023,-84.375508,-50.0,7.2,0.0
33.180943,-84.375851,-50.0,2.2,0.0
33.180931,-84.375769,-50.0,0.0,0.0
