lat,lon,alt,gs,track
-0.772022,-79.999742,30000,424.1,358.8
-0.734207,-80.000533,30000,424.1,358.8
-0.694699,-80.001352,30000,423.1,358.8
-0.655975,-80.002162,30025,423.1,358.8
-0.616699,-80.003,30025,423.1,358.8
-0.583328,-80.003698,30025,423.1,358.8
-0.544661,-80.004525,30025,423.1,358.8
-0.506561,-80.005328,30000,423.1,358.8
-0.467697,-80.006166,30025,422.1,358.8
-0.428146,-80.007004,30000,422.1,358.8
-0.389549,-80.007745,30025,422.1,358.9
-0.350784,-80.008493,30025,421.1,358.9
-0.312012,-80.009238,30025,422.1,358.8
-0.274239,-80.010066,30000,421.1,358.6
-0.23723,-80.010871,30025,421.1,358.8
-0.204178,-80.011628,30025,422.1,358.8
-0.177131,-80.012197,30000,421.1,358.8
-0.139801,-80.013009,30025,421.1,358.8
-0.102694,-80.013807,30000,420.1,358.8
-0.093338,-80.013847,30025,420.0,359.6
-0.079559,-80.013428,30025,418.3,2.3
-0.064499,-80.012264,30025,417.5,4.8
-0.050674,-80.010588,30025,416.1,7.0
-0.013081,-80.00604,30025,416.0,6.9
0.023941,-80.001603,30025,416.0,6.9
0.060974,-79.997134,30025,416.0,6.9
0.098465,-79.992619,30025,417.0,6.9
0.130234,-79.988802,30025,418.1,7.0
0.17513,-79.983357,30025,418.0,7.0
0.195786,-79.980888,30025,419.1,7.0
0.245453,-79.974882,30025,419.1,7.0
0.281845,-79.970553,30025,420.0,6.8
5.838959,-79.647667,30025,463.2,1.6
5.89896,-79.645954,30025,463.2,1.6
5.940764,-79.64477,30025,463.2,1.6
5.977121,-79.643728,30025,464.2,1.6
6.019996,-79.642497,30025,464.2,1.6
6.062851,-79.641289,30025,463.2,1.6
6.105011,-79.640125,30000,463.2,1.6
6.145889,-79.638915,30025,463.2,1.7
6.167221,-79.638682,30025,464.0,0.4
6.18013,-79.639241,30025,465.5,357.4
6.193726,-79.640451,30025,466.6,355.2
6.206177,-79.642174,30025,466.5,353.0
6.220915,-79.64496,30025,468.5,349.0
6.233624,-79.64799,30025,469.4,346.8
6.245956,-79.651531,30025,469.6,343.8
6.260468,-79.656419,30025,470.6,341.0
6.292969,-79.668196,30025,471.3,340.0
6.333664,-79.682953,30025,471.3,340.0
6.373627,-79.697385,30025,471.6,340.3
6.413864,-79.711723,30025,471.6,340.3
6.454142,-79.725984,30025,471.9,340.6
6.476074,-79.734347,30025,472.1,338.8
6.511168,-79.748714,30025,472.6,337.6
6.551514,-79.765351,30025,471.3,337.7
6.576807,-79.775185,30025,471.6,339.3
6.593491,-79.780992,30025,470.2,341.5
6.610232,-79.785982,30000,469.4,343.9
6.63104,-79.791523,30025,467.9,345.5
6.645676,-79.794679,30025,467.0,348.1
6.659592,-79.797006,30025,466.1,350.7
6.675032,-79.79891,30025,465.0,353.5
6.690765,-79.800079,30025,464.1,356.0
6.705368,-79.800451,30025,463.1,358.6
6.719536,-79.800236,30025,462.1,1.0
6.733887,-79.799381,30025,461.0,3.7
6.748993,-79.797844,30025,459.8,6.4
6.76593,-79.795377,30025,459.4,8.8
6.799072,-79.789465,30025,459.0,10.0
6.839767,-79.782296,30025,458.0,10.1
6.881195,-79.774941,30025,458.0,10.1
6.920921,-79.767798,30025,457.2,10.2
6.962679,-79.760127,30025,456.6,10.5
7.003551,-79.75255,30025,456.6,10.5
7.045303,-79.744914,30025,456.4,10.4
7.085999,-79.737513,30025,457.4,10.3
7.127194,-79.730056,30025,457.2,10.2
7.168625,-79.722523,30025,458.4,10.3
7.209871,-79.715045,30025,458.2,10.2
7.251442,-79.707563,30025,459.4,10.3
7.292816,-79.700038,30025,460.5,10.4
7.323532,-79.694405,29975,459.6,10.4
7.3591,-79.687888,29800,450.5,10.5
7.36702,-79.686398,29725,447.4,10.4
7.372513,-79.685421,29675,445.4,10.5
7.377412,-79.684501,29600,444.4,10.5
7.38707,-79.682721,29425,442.5,10.6
7.394165,-79.681371,29275,442.5,10.6
7.402225,-79.67986,29050,442.7,10.7
7.412373,-79.677966,28800,443.6,10.6
7.417053,-79.677088,28700,444.8,10.8
7.425175,-79.675551,28525,444.6,10.6
7.447846,-79.671384,28125,442.1,10.3
7.466217,-79.668057,27725,441.9,10.2
7.486391,-79.66447,27325,441.0,10.2
7.500916,-79.661818,27025,440.0,10.2
7.520966,-79.658188,26625,439.2,10.4
7.535597,-79.655472,26325,438.2,10.4
7.551797,-79.652536,25925,438.0,10.3
7.56823,-79.649506,25525,439.2,10.4
7.584291,-79.646617,25125,439.0,10.2
7.599014,-79.643989,24725,440.8,10.1
7.613386,-79.641408,24325,442.9,10.1
7.628586,-79.638636,23925,445.2,10.4
7.63857,-79.636815,23700,445.2,10.4
7.642868,-79.636029,23600,445.2,10.4
7.647741,-79.635157,23525,445.2,10.4
7.652815,-79.63421,23450,444.3,10.4
7.671902,-79.630753,23225,438.0,10.3
7.67569,-79.63007,23150,436.8,10.1
7.680095,-79.629285,23075,436.8,10.1
7.685076,-79.628433,22950,435.9,10.2
7.694433,-79.626728,22700,436.8,10.1
7.697433,-79.62616,22650,436.8,10.1
7.701645,-79.625415,22575,436.8,10.1
7.706039,-79.624623,22500,435.9,10.2
7.711192,-79.623697,22450,434.9,10.2
7.723016,-79.621614,22350,430.6,10.0
7.741241,-79.618339,22250,421.5,10.1
7.754765,-79.615931,22150,415.5,10.1
7.764908,-79.614103,22050,411.5,10.2
7.778366,-79.611728,21875,407.4,10.2
7.782257,-79.61103,21800,406.3,10.1
7.78656,-79.610285,21700,405.1,9.9
7.803505,-79.607407,21325,402.6,9.6
7.822037,-79.60428,20925,398.5,9.5
7.828224,-79.60324,20825,397.7,9.7
7.847443,-79.599765,20450,395.6,10.5
7.867282,-79.595947,20075,394.0,10.8
7.88823,-79.591969,19700,391.9,10.7
7.908387,-79.588134,19325,390.5,10.5
7.92901,-79.584393,18975,387.4,10.4
7.943534,-79.581978,18675,386.8,9.1
7.947784,-79.581423,18575,386.5,7.7
7.95047,-79.581078,18500,386.1,7.3
7.963531,-79.579701,18100,389.2,6.1
7.967881,-79.579231,17975,390.2,6.0
7.972397,-79.578757,17900,390.2,6.0
7.976354,-79.578331,17825,391.1,5.9
7.981064,-79.577885,17750,390.1,5.9
8.005123,-79.575348,17450,383.1,6.0
8.025558,-79.573183,17100,380.1,6.0
8.04553,-79.571228,16750,377.8,5.6
8.065361,-79.569192,16375,376.0,5.9
8.085286,-79.567061,16025,374.1,6.1
8.105396,-79.564835,15650,372.3,6.3
8.125926,-79.562562,15275,370.2,6.2
8.145676,-79.560474,14925,368.1,6.1
8.165497,-79.558333,14550,366.0,6.0
8.185606,-79.556264,14175,364.9,5.8
8.205139,-79.554283,13825,363.9,5.8
8.224045,-79.552328,13475,361.9,5.9
8.243408,-79.550466,13125,359.8,5.7
8.263779,-79.548371,12750,357.9,5.9
8.283279,-79.546369,12400,355.8,5.8
8.302266,-79.544378,12025,353.9,6.0
8.313217,-79.54325,11825,352.9,6.0
8.323654,-79.542133,11625,352.1,6.2
8.334366,-79.540969,11425,351.1,6.2
8.345032,-79.539805,11225,350.1,6.2
8.355661,-79.538695,11025,348.9,5.9
8.366135,-79.537617,10825,347.8,5.8
8.374466,-79.536779,10675,346.7,5.6
8.378265,-79.536407,10625,345.7,5.6
8.384337,-79.535807,10575,342.6,5.5
8.403936,-79.533865,10475,332.6,5.7
8.420242,-79.532217,10350,324.7,5.8
8.438736,-79.530262,10250,314.7,6.0
8.457098,-79.528277,10150,304.9,6.4
8.468582,-79.527003,10075,297.8,6.4
8.47963,-79.525767,9900,294.9,6.4
8.490616,-79.524536,9725,293.9,6.4
8.501742,-79.523305,9550,292.8,6.3
8.513855,-79.521976,9375,291.8,6.3
8.524063,-79.520952,9200,290.5,5.7
8.536098,-79.519753,9000,289.4,5.6
8.546906,-79.518671,8800,288.5,5.8
8.552624,-79.518049,8700,287.6,6.0
8.562836,-79.516995,8550,286.5,5.8
8.572781,-79.515918,8375,285.7,6.2
8.583814,-79.514686,8175,284.8,6.4
8.596161,-79.513317,7975,283.8,6.5
8.610672,-79.511781,7725,282.5,5.9
8.619892,-79.510803,7575,281.6,6.1
8.631576,-79.509477,7400,280.7,6.3
8.731291,-79.499059,5675,0.0,0.0
8.733673,-79.498839,5625,271.3,5.7
8.753357,-79.496931,5300,271.3,5.7
8.754684,-79.496791,5275,264.3,5.7
8.761457,-79.496076,5175,262.5,6.1
8.767136,-79.495413,5075,259.7,6.6
8.777527,-79.494138,5000,254.8,6.8
8.783203,-79.493486,4950,250.7,6.6
8.789795,-79.492741,4900,246.6,6.5
8.796844,-79.491996,4850,242.3,5.9
8.80069,-79.491624,4825,238.0,5.3
8.807373,-79.490972,4850,233.0,5.4
8.811408,-79.490583,4825,228.3,6.0
8.818856,-79.489683,4750,223.5,6.7
8.826782,-79.488784,4650,219.4,6.5
8.833753,-79.488026,4600,215.1,5.9
8.842039,-79.487173,4525,210.3,6.3
8.849487,-79.486321,4425,206.2,6.1
8.855353,-79.485753,4325,204.0,5.6
8.86052,-79.485279,4225,202.9,5.4
8.865326,-79.484781,4125,203.0,5.7
8.870389,-79.484284,4025,202.0,5.7
8.875417,-79.483811,3925,201.9,5.4
8.880432,-79.483291,3825,201.1,6.0
8.88501,-79.482453,3750,200.1,10.1
8.888777,-79.481443,3675,199.4,14.5
8.892105,-79.480265,3600,198.6,18.8
8.895584,-79.478775,3500,199.5,22.7
8.899292,-79.47696,3400,199.5,26.2
8.902496,-79.475237,3325,200.4,28.0
8.904652,-79.474056,3250,201.4,28.5
8.908539,-79.471886,3150,201.4,29.1
8.91196,-79.469889,3050,201.6,29.7
8.916197,-79.467474,2950,201.2,30.1
8.920852,-79.464727,2850,199.8,30.0
8.925659,-79.46197,2750,198.5,29.9
8.930374,-79.45927,2650,195.2,29.5
8.934957,-79.456677,2575,190.8,29.5
8.939193,-79.454262,2475,187.2,29.4
8.942322,-79.452473,2425,184.1,29.6
8.946037,-79.450378,2325,179.6,29.7
8.949463,-79.448423,2250,177.7,29.3
8.95285,-79.446515,2175,175.5,29.3
8.957488,-79.443891,2075,175.5,29.3
10.826981,-78.939467,32450,468.2,5.5
10.860497,-78.936189,32725,469.3,5.6
10.898575,-78.932411,32950,471.2,5.5
10.93483,-78.928907,33225,473.1,5.5
10.972366,-78.925355,33500,475.1,5.4
10.995255,-78.923129,33675,476.1,5.4
11.0576,-78.91706,34000,476.1,5.4
11.061722,-78.916642,34025,473.1,5.5
11.105548,-78.912386,34000,471.2,5.5
11.146514,-78.908531,34000,471.1,5.4
11.178263,-78.905495,34000,471.1,5.4
11.421982,-78.882309,34000,0.0,0.0
11.678141,-79.118861,35000,456.4,197.6
11.655936,-79.125993,35000,456.4,197.6
11.628283,-79.13404,35000,454.8,194.6
11.62023,-79.135871,35000,455.0,194.2
11.462814,-79.168996,35000,455.4,191.7
11.432373,-79.175389,35000,455.4,191.7
11.316055,-79.199776,35000,454.4,191.7
11.275955,-79.208158,35000,454.2,191.6
11.235569,-79.216582,35000,452.3,191.6
