lat,lon,alt,gs,track
40.759689,-73.975281,14625,331.9,121.8
40.751876,-73.958712,14225,329.7,121.9
40.744008,-73.942046,13825,325.7,122.1
40.736481,-73.926392,13425,321.0,122.4
40.730368,-73.913581,13050,319.1,122.2
40.724533,-73.901367,12675,319.4,121.9
40.718857,-73.889343,12275,319.7,121.7
40.71496,-73.880997,12025,319.2,121.6
40.711487,-73.873596,11825,318.3,121.6
40.707697,-73.865578,11625,316.1,121.7
40.703554,-73.856714,11425,312.5,121.7
40.698715,-73.846436,11225,309.4,121.8
40.693909,-73.836243,11025,307.2,121.8
40.689868,-73.82775,10825,306.7,121.7
40.68544,-73.818237,10625,306.1,121.5
40.681395,-73.809586,10425,307.0,121.4
40.677475,-73.801208,10225,307.8,121.3
40.673994,-73.793605,10025,309.2,121.4
40.670105,-73.785217,9825,309.6,121.1
40.666901,-73.778259,9700,309.6,121.1
40.661611,-73.766701,9525,307.3,121.2
40.656257,-73.755091,9350,305.1,121.2
40.65358,-73.74939,9225,305.2,122.3
40.650112,-73.742606,9100,307.0,126.1
40.646947,-73.737488,9000,308.5,130.7
40.644012,-73.733459,8950,309.7,135.5
40.640662,-73.72956,8875,310.4,140.4
40.636871,-73.725891,8825,310.6,146.2
40.632748,-73.722631,8775,309.2,151.6
40.628512,-73.72001,8725,307.3,156.6
40.62323,-73.717346,8675,305.5,160.5
40.617188,-73.714966,8625,302.8,164.7
40.608444,-73.712097,8525,298.6,167.0
40.600845,-73.7099,8475,293.8,167.6
40.594711,-73.70813,8400,289.7,167.6
40.588477,-73.706339,8350,285.6,167.7
40.582751,-73.704654,8275,280.7,167.4
40.57663,-73.702881,8200,277.6,167.5
40.57251,-73.701721,8125,275.4,167.6
40.563675,-73.699158,7925,274.4,167.6
40.554794,-73.696594,7725,274.4,167.6
40.548116,-73.694666,7600,276.6,167.5
40.541459,-73.692669,7500,276.8,167.3
40.5298,-73.689148,7400,273.1,166.9
40.51973,-73.686035,7300,269.2,166.7
40.514738,-73.684491,7225,268.3,166.6
40.509979,-73.682983,7125,268.3,166.6
40.507095,-73.682068,7025,269.2,166.7
40.503845,-73.681058,6925,270.2,166.7
40.500824,-73.680115,6825,271.2,166.8
40.498119,-73.67931,6725,272.4,166.6
40.495745,-73.678561,6675,272.4,166.6
40.491788,-73.677313,6575,272.4,166.6
40.485364,-73.675315,6475,268.5,166.4
40.479359,-73.67338,6400,264.4,166.4
40.471724,-73.670946,6300,259.5,166.2
40.465859,-73.669073,6200,256.6,166.0
40.461157,-73.667512,6100,255.6,166.0
40.457107,-73.666202,6000,255.6,166.0
40.452805,-73.664795,5900,254.7,165.9
40.449333,-73.663642,5800,254.7,165.9
40.444957,-73.662206,5700,254.7,165.9
40.440994,-73.660889,5600,254.7,165.9
40.436996,-73.659585,5500,254.2,166.4
40.432388,-73.658264,5400,252.8,168.8
40.428896,-73.657587,5350,252.0,172.7
40.425265,-73.657338,5300,250.1,178.2
40.421774,-73.657462,5250,248.7,184.1
40.418422,-73.658087,5200,246.1,190.5
40.415163,-73.659148,5150,244.6,196.1
40.411606,-73.660828,5100,242.7,202.0
40.408553,-73.662831,5050,240.7,207.7
40.405426,-73.665283,4975,239.9,213.1
40.401993,-73.668579,4875,239.6,217.5
40.397964,-73.672974,4775,239.5,221.3
40.392929,-73.678955,4675,238.5,222.8
40.387232,-73.685927,4575,236.3,222.9
40.381714,-73.692566,4475,235.6,222.8
40.377045,-73.698242,4375,235.6,222.8
40.372742,-73.70343,4275,235.6,222.8
40.368099,-73.709086,4175,234.9,222.9
40.363815,-73.714539,4100,233.4,226.4
40.361395,-73.718199,4025,232.1,231.6
40.359283,-73.722168,3975,229.4,237.3
40.357857,-73.725628,3925,226.8,244.1
40.35672,-73.729248,3900,224.4,249.4
40.355995,-73.732369,3850,221.7,255.9
40.355484,-73.73584,3800,220.5,261.4
40.355297,-73.738986,3750,218.3,267.1
40.355301,-73.742676,3725,216.5,274.0
40.355713,-73.746521,3675,214.4,280.2
40.356445,-73.750732,3625,211.8,285.6
40.357625,-73.755278,3600,209.7,290.1
40.359604,-73.761658,3550,206.4,293.7
40.3629,-73.770996,3475,202.2,295.2
40.366379,-73.780579,3425,197.3,295.5
40.368425,-73.78624,3400,192.8,295.5
40.370008,-73.790484,3400,188.3,295.5
40.372879,-73.798279,3325,183.4,295.9
