lat,lon,alt,gs,track
32.25842,-107.595165,6325,82.4,100.5
32.257553,-107.589001,6400,84.3,100.2
32.25693,-107.584851,6475,83.5,101.0
32.256185,-107.580928,6525,83.2,103.2
32.255254,-107.576219,6600,84.0,102.4
32.254211,-107.570764,6675,84.4,103.7
32.253754,-107.568127,6700,84.7,101.6
32.253252,-107.564784,6750,84.0,98.9
32.252609,-107.559283,6800,86.7,97.3
32.25206,-107.553351,6850,86.5,96.0
32.251923,-107.550769,6875,87.1,93.3
32.251648,-107.544727,6925,88.2,93.9
32.251373,-107.540991,6975,87.5,95.9
32.25119,-107.539618,7000,87.8,97.8
32.250832,-107.53715,7025,88.8,101.7
32.249621,-107.530929,7100,90.2,102.8
32.249016,-107.527958,7150,91.2,105.3
32.248271,-107.525099,7175,91.8,106.5
32.246549,-107.518597,7225,91.4,107.8
32.245292,-107.514225,7250,92.4,109.6
32.244507,-107.511932,7275,92.7,113.5
32.24343,-107.50918,7325,92.6,116.3
32.240021,-107.501385,7425,93.5,117.4
32.239151,-107.499188,7450,93.1,114.1
32.238235,-107.496552,7475,94.3,111.1
32.236679,-107.491882,7500,95.5,112.8
32.233701,-107.483956,7575,94.9,113.6
32.231094,-107.476838,7650,96.4,112.6
32.229172,-107.471118,7750,94.3,111.1
32.2267,-107.463593,7850,94.9,110.3
32.22453,-107.456827,7925,95.6,111.5
32.222763,-107.451837,8000,94.5,113.0
32.221178,-107.44769,8075,92.6,114.9
32.219009,-107.442114,8125,93.6,113.3
32.216629,-107.435577,8200,94.4,114.4
32.215219,-107.431884,8250,93.8,111.9
32.213404,-107.426446,8300,94.7,111.7
32.210378,-107.417198,8375,96.6,111.2
32.207245,-107.407617,8450,100.1,111.7
32.206793,-107.405763,8475,100.0,106.3
32.205139,-107.398444,8525,101.4,104.9
32.203907,-107.392478,8550,101.6,103.1
32.203116,-107.387994,8575,103.9,101.1
32.202557,-107.384407,8550,108.9,100.6
32.201812,-107.380147,8550,109.9,103.2
32.200136,-107.372412,8625,107.4,104.6
32.197902,-107.362266,8600,112.1,103.4
32.195709,-107.350763,8600,112.3,103.9
32.19441,-107.345114,8600,112.4,106.0
32.192502,-107.336818,8600,114.7,104.6
32.190994,-107.330109,8575,114.6,106.2
32.189575,-107.324561,8575,114.5,107.8
32.1878,-107.318321,8575,114.5,109.4
32.18659,-107.314733,8550,115.7,112.3
32.184952,-107.310388,8550,115.9,115.0
32.181795,-107.302458,8550,112.4,113.6
32.180771,-107.299487,8550,113.3,110.7
32.179779,-107.295996,8550,114.5,107.8
32.17836,-107.290558,8525,115.2,105.6
32.177838,-107.287828,8500,116.3,101.4
32.176666,-107.279846,8500,115.7,99.9
32.1763,-107.27655,8500,113.7,96.6
32.176025,-107.27309,8500,114.2,93.0
