lat,lon,alt,gs,track
26.070866,-80.14744,-50.0,0.0,0.0
26.070859,-80.147429,-50.0,0.0,0.0
26.070859,-80.147429,-50.0,0.0,0.0
26.070854,-80.147427,-50.0,0.0,0.0
26.070859,-80.147429,-50.0,0.0,0.0
26.070854,-80.147414,-50.0,0.0,0.0
26.070877,-80.147427,-50.0,0.0,0.0
26.070866,-80.147427,-50.0,0.0,0.0
26.070859,-80.147429,-50.0,0.0,0.0
26.070854,-80.147427,-50.0,0.0,0.0
26.070859,-80.147429,-50.0,0.0,0.0
26.070859,-80.147416,-50.0,0.0,0.0
26.070866,-80.147414,-50.0,0.0,98.4
26.070854,-80.147414,-50.0,0.0,98.4
26.070854,-80.147427,-50.0,0.0,98.4
26.070859,-80.147429,-50.0,0.0,98.4
26.070859,-80.147429,-50.0,0.0,98.4
26.070859,-80.147429,-50.0,0.0,98.4
26.070843,-80.147453,-50.0,0.1,98.4
26.070848,-80.147429,-50.0,0.0,98.4
26.0709,-80.14744,-50.0,0.1,98.4
26.070866,-80.147414,-50.0,0.1,98.4
26.070848,-80.147403,-50.0,0.0,98.4
26.070836,-80.147416,-50.0,0.0,98.4
26.070824,-80.147442,-50.0,0.0,0.0
26.070836,-80.147416,-50.0,0.0,0.0
26.070843,-80.147427,-50.0,0.0,0.0
26.070801,-80.147324,-50.0,5.2,0.0
26.070789,-80.147337,-50.0,0.2,0.0
26.07082,-80.147414,-50.0,4.2,0.0
26.070883,-80.147376,-50.0,0.0,0.0
26.070854,-80.147414,-50.0,0.0,0.0
26.070877,-80.147375,-50.0,0.0,98.4
26.070848,-80.147416,-50.0,0.0,98.4
26.070854,-80.147401,-50.0,0.0,98.4
26.070854,-80.147401,-50.0,0.0,98.4
26.070859,-80.147403,-50.0,0.0,98.4
26.070859,-80.147403,-50.0,0.0,98.4
26.070854,-80.147414,-50.0,0.0,98.4
26.070859,-80.147403,-50.0,0.0,98.4
26.070854,-80.147401,-50.0,0.0,98.4
26.070854,-80.147401,-50.0,0.0,98.4
26.070859,-80.147403,-50.0,0.0,98.4
26.070871,-80.147416,-50.0,0.0,98.4
26.070866,-80.147427,-50.0,0.0,98.4
26.070866,-80.147414,-50.0,0.0,98.4
26.070866,-80.147427,-50.0,0.0,98.4
26.070859,-80.147416,-50.0,0.0,98.4
26.070859,-80.147416,-50.0,0.0,98.4
26.070859,-80.147416,-50.0,0.0,98.4
26.070854,-80.147414,-50.0,0.0,98.4
26.070859,-80.147416,-50.0,0.0,98.4
26.070854,-80.147414,-50.0,0.0,98.4
26.070854,-80.147414,-50.0,0.0,98.4
26.070854,-80.147427,-50.0,0.0,98.4
26.070859,-80.147429,-50.0,0.0,98.4
26.070859,-80.147429,-50.0,0.0,98.4
26.070854,-80.147414,-50.0,0.0,98.4
26.070859,-80.147429,-50.0,0.1,98.4
