lat,lon,alt,gs,track
44.000663,-88.395996,5450,287.2,2.2
44.005829,-88.395741,5350,287.3,2.4
44.010635,-88.395485,5250,288.3,2.4
44.01622,-88.395166,5150,288.2,2.0
44.021379,-88.39495,5050,287.2,2.0
44.026174,-88.394688,4950,286.2,2.0
44.031434,-88.394492,4850,285.1,1.8
44.036695,-88.39423,4750,284.1,1.8
44.041534,-88.394016,4650,283.1,1.8
44.047402,-88.393707,4550,281.2,2.2
44.051971,-88.393441,4450,280.3,2.5
44.057098,-88.393186,4350,279.2,2.3
44.062271,-88.39293,4250,278.2,2.1
44.067398,-88.392675,4150,276.2,2.1
44.072479,-88.392355,4050,276.2,2.3
44.07645,-88.392138,3975,275.2,2.1
44.081757,-88.391876,3925,273.1,1.9
44.090602,-88.391549,3875,273.1,1.7
44.115694,-88.390765,3850,277.1,1.2
44.138763,-88.389992,3850,275.2,2.3
44.144119,-88.389225,3850,276.6,6.2
44.148001,-88.388149,3850,278.1,12.0
44.152749,-88.386318,3850,278.8,16.0
44.158615,-88.383506,3850,279.9,19.4
44.178493,-88.373304,3850,284.2,20.6
44.202933,-88.360425,3850,285.8,20.9
44.220017,-88.35118,3825,281.7,21.0
44.235705,-88.34294,3825,276.9,20.7
44.259261,-88.330748,3850,279.7,20.5
44.283371,-88.318242,3825,283.8,20.4
44.305022,-88.307034,3825,279.0,20.1
44.312237,-88.303349,3825,274.6,20.0
44.315643,-88.301631,3825,270.1,19.9
44.320384,-88.299263,3825,265.1,20.1
44.323782,-88.297454,3825,261.0,20.2
44.326901,-88.295846,3825,256.9,20.3
44.330521,-88.29398,3825,253.7,20.3
44.333588,-88.292476,3825,249.3,20.2
44.338028,-88.290187,3825,245.2,20.3
44.3411,-88.288611,3825,240.8,20.2
44.345078,-88.286525,3825,236.7,20.3
44.34993,-88.283975,3825,232.9,20.6
44.354919,-88.281359,3825,228.5,20.5
44.373919,-88.271663,3825,224.6,20.0
44.393555,-88.261675,3825,227.2,20.4
44.403488,-88.25664,3825,228.3,18.9
44.406921,-88.255397,3825,227.0,13.2
