lat,lon,alt,gs,track
30.954208,-84.477054,34000,442.0,323.6
30.986845,-84.504913,34000,442.6,323.5
31.019806,-84.533117,34000,442.6,323.5
31.05217,-84.560852,34000,443.4,323.6
31.084512,-84.588629,34000,442.6,323.5
31.116852,-84.616484,34025,443.2,323.4
31.149126,-84.64422,34025,443.4,323.6
31.181806,-84.672235,34025,443.4,323.6
31.214264,-84.700174,34025,443.2,323.4
31.246793,-84.72821,34000,443.2,323.4
31.279816,-84.756667,34000,443.2,323.4
31.312042,-84.78451,34000,443.2,323.4
31.344739,-84.812695,34025,443.2,323.4
31.377274,-84.840842,34000,442.4,323.4
31.409633,-84.86889,34000,442.4,323.4
31.4418,-84.896796,34025,441.8,323.5
31.473875,-84.924536,34000,441.0,323.4
31.506136,-84.952551,34000,441.0,323.4
31.538452,-84.980648,34000,441.0,323.4
31.57077,-85.008814,34000,440.8,323.2
31.602814,-85.036711,34000,440.8,323.2
31.634899,-85.064886,33975,441.4,323.1
31.667253,-85.093231,33975,442.2,323.2
31.699585,-85.121586,33975,442.8,323.1
31.732315,-85.150398,33975,442.8,323.1
31.764454,-85.17865,34000,443.6,323.2
31.796761,-85.207046,34000,443.6,323.2
31.829441,-85.235745,34000,445.0,323.1
31.862137,-85.264508,34000,445.0,323.1
31.89505,-85.293512,34025,445.0,323.1
31.927643,-85.322241,34025,444.8,323.0
31.960648,-85.351355,34025,445.6,323.0
31.993398,-85.380361,34025,444.8,323.0
32.025879,-85.409198,34025,444.8,323.0
32.058199,-85.437815,34025,445.6,323.0
32.090561,-85.466437,34000,445.6,323.0
32.123232,-85.495437,34000,446.2,322.9
32.156051,-85.524641,34000,445.4,322.9
32.188843,-85.553833,34000,445.4,322.9
32.221527,-85.583112,34025,445.2,322.7
32.254277,-85.612307,34050,444.8,323.0
32.287033,-85.641339,34050,443.4,323.0
32.319305,-85.670068,34025,443.4,323.0
32.351807,-85.699017,34025,442.6,322.9
32.383987,-85.727747,34000,442.4,322.7
32.416489,-85.756915,34000,442.4,322.7
32.448807,-85.785919,34000,441.0,322.7
32.480759,-85.814594,34000,441.6,322.6
32.512344,-85.842993,34000,441.0,322.7
32.5448,-85.872052,34000,441.2,322.9
32.576523,-85.900452,33975,441.0,322.7
32.609191,-85.929734,33975,441.8,322.8
32.640846,-85.958152,33975,442.4,322.7
32.673386,-85.987518,33975,443.0,322.6
32.7052,-86.016248,33975,443.8,322.7
32.737675,-86.045538,33975,443.8,322.7
32.770065,-86.07475,34000,444.4,322.6
32.802155,-86.103918,34000,445.0,322.5
32.834411,-86.133149,34000,445.8,322.6
32.866857,-86.16252,34025,445.8,322.6
32.899521,-86.192194,34050,445.0,322.5
32.931519,-86.221264,34050,445.0,322.5
32.964111,-86.250806,34050,445.2,322.7
32.996201,-86.279919,34025,445.2,322.7
33.02861,-86.309363,34025,445.8,322.6
33.060745,-86.338641,34000,446.4,322.5
33.093148,-86.368234,34000,446.2,322.3
33.125828,-86.398222,34000,446.2,322.3
33.158249,-86.42796,34000,446.4,322.5
33.190628,-86.457582,34000,447.0,322.4
33.223401,-86.487626,34000,447.2,322.5
33.255755,-86.517222,34000,447.8,322.4
33.287829,-86.546593,34000,447.8,322.4
33.32016,-86.576221,34000,447.8,322.4
33.352249,-86.605664,34000,448.4,322.3
33.384705,-86.635657,34000,449.1,322.2
33.417435,-86.665924,34000,449.8,322.3
33.449982,-86.695917,34000,449.8,322.3
33.482418,-86.725794,34000,451.2,322.3
33.515213,-86.756177,34000,451.9,322.2
33.548172,-86.786779,34000,451.9,322.2
33.580969,-86.817169,34025,451.2,322.3
33.600723,-86.835881,34025,449.8,320.7
33.614161,-86.84967,34025,449.2,318.6
33.627056,-86.863861,34025,448.5,316.6
33.641006,-86.880387,34025,447.6,314.5
33.654195,-86.897221,34025,446.6,312.5
33.66687,-86.914467,34025,445.5,310.5
33.67952,-86.932926,34025,444.0,308.6
33.690674,-86.950453,34025,443.2,306.6
33.701752,-86.969175,34050,442.2,304.6
33.712875,-86.989354,34050,440.8,302.7
33.723279,-87.009716,34025,439.4,300.6
33.743017,-87.051144,34025,438.5,299.7
33.762709,-87.092228,34025,436.4,300.0
33.782633,-87.133484,34025,436.4,300.0
33.802325,-87.17411,34000,434.3,300.3
33.822281,-87.215302,34000,432.8,299.9
33.841987,-87.256851,34000,432.1,299.5
33.861586,-87.297935,33975,431.4,299.9
33.881231,-87.338848,33975,431.4,299.9
33.900922,-87.37999,33975,430.5,300.0
33.920563,-87.420903,33975,430.0,299.8
33.940063,-87.461822,34000,429.5,299.7
33.959656,-87.503245,33975,429.9,299.5
33.978928,-87.544051,34000,429.0,299.6
33.99852,-87.585474,34000,430.4,299.7
34.017675,-87.625923,33975,431.3,299.6
34.037109,-87.667031,33975,430.8,299.5
34.056564,-87.708454,33975,432.1,299.5
34.076331,-87.750263,33975,433.5,299.6
34.084524,-87.767544,33900,435.7,299.6
34.10083,-87.802062,33650,438.5,299.7
34.118321,-87.839298,33400,439.2,299.3
34.135732,-87.876434,33150,442.4,299.5
34.151962,-87.910804,32875,442.9,299.6
34.168458,-87.945786,32625,443.3,299.5
34.18545,-87.982178,32375,443.7,299.3
34.201696,-88.016968,32125,444.2,299.4
34.217743,-88.051048,31850,443.1,299.9
34.234748,-88.085575,31600,443.7,301.1
34.252625,-88.120889,31350,443.5,301.5
34.269756,-88.15464,31100,441.6,301.4
34.287027,-88.188915,30825,440.6,301.2
34.30453,-88.22382,30575,441.4,301.1
34.321289,-88.257546,30300,440.4,300.9
34.336899,-88.289048,30025,438.2,300.9
34.353699,-88.322791,29775,438.2,300.9
34.370773,-88.357152,29525,439.0,300.8
34.386835,-88.389587,29250,439.0,300.8
34.403314,-88.422947,28975,439.9,300.8
34.420532,-88.45799,28725,439.4,300.6
34.436554,-88.490725,28450,438.9,300.5
34.452101,-88.522511,28175,437.2,300.7
34.468627,-88.556156,27900,434.9,300.7
34.475693,-88.570432,27750,434.9,300.7
34.482513,-88.584277,27525,434.9,300.7
34.492859,-88.605241,27125,434.6,300.9
34.503891,-88.627606,26725,432.7,300.7
34.515179,-88.650627,26325,432.2,300.6
34.517258,-88.654903,26250,432.2,300.6
34.529709,-88.680239,25900,427.7,300.6
34.541109,-88.703442,25525,425.5,300.7
34.552963,-88.72766,25175,421.9,300.6
34.557358,-88.736628,25050,420.5,300.6
34.559372,-88.74072,24975,420.5,300.6
34.560837,-88.743747,24900,420.5,300.6
34.56221,-88.74655,24825,420.0,300.5
34.564711,-88.751736,24675,421.4,300.5
34.567566,-88.757592,24500,422.2,300.5
34.572159,-88.767071,24150,426.2,300.3
34.57714,-88.777428,23750,430.7,300.3
34.578863,-88.780975,23650,432.9,300.2
34.582633,-88.788757,23400,434.3,300.3
34.590271,-88.80462,23000,436.5,300.3
34.597065,-88.818684,22600,438.4,300.4
34.604279,-88.833431,22225,441.1,300.5
34.607803,-88.840662,22050,442.1,300.7
34.610504,-88.846099,21950,441.3,300.8
34.618851,-88.863029,21675,439.0,300.8
34.622086,-88.869529,21600,438.2,300.9
34.630005,-88.886177,21475,430.6,298.9
34.634445,-88.897051,21375,425.9,295.3
34.638199,-88.908037,21275,421.2,291.5
34.641037,-88.918127,21200,416.2,287.5
34.644175,-88.932037,21125,411.1,284.5
34.650284,-88.961175,20900,402.4,284.2
34.654175,-88.979561,20700,398.5,284.4
34.659584,-89.004822,20325,395.8,284.6
34.665436,-89.031914,19975,392.0,284.8
34.670152,-89.053345,19750,387.1,285.0
34.67639,-89.081841,19450,380.8,284.9
34.68187,-89.106632,19100,372.8,285.1
34.686957,-89.12899,18725,368.5,285.6
34.691566,-89.148846,18325,365.9,285.9
34.69368,-89.157808,18125,365.9,285.9
34.697105,-89.172306,17900,363.0,286.0
34.701342,-89.190388,17650,354.5,285.9
34.702927,-89.196933,17500,352.6,286.0
34.706635,-89.21274,17100,349.4,286.0
34.710093,-89.227581,16700,350.1,285.7
34.713821,-89.243513,16300,350.8,285.5
34.715515,-89.250968,16125,350.8,285.5
34.71675,-89.256306,16025,348.9,285.6
34.722057,-89.279251,15675,344.5,285.5
34.727364,-89.302769,15350,347.1,285.2
34.73259,-89.326135,15025,345.7,284.9
34.737978,-89.350834,14700,341.3,284.8
34.743301,-89.375293,14375,339.6,285.0
34.748732,-89.399872,14050,337.4,284.9
34.753899,-89.423332,13725,335.2,284.9
34.759094,-89.447096,13400,331.1,284.9
34.764542,-89.471928,13075,329.2,285.0
34.767911,-89.486389,12875,329.6,287.1
34.771042,-89.496647,12725,329.7,290.4
34.773032,-89.50201,12650,330.6,295.2
34.776352,-89.509595,12550,330.8,299.1
34.782575,-89.522038,12350,329.5,301.5
34.793427,-89.543114,12050,319.9,302.1
34.799057,-89.554045,11875,317.2,302.0
34.804642,-89.564863,11675,313.5,302.0
34.810832,-89.577026,11500,307.5,301.6
34.816372,-89.587898,11325,304.4,301.7
34.821625,-89.598214,11150,302.2,301.7
34.827347,-89.609425,10975,298.6,301.7
34.833131,-89.6208,10800,295.0,301.7
34.839276,-89.632874,10625,294.5,301.5
34.844769,-89.643745,10450,295.3,301.4
34.850327,-89.654884,10275,294.8,301.3
34.856221,-89.666634,10100,294.8,301.3
34.862412,-89.678936,9925,294.0,301.4
34.868045,-89.690208,9750,293.4,301.2
34.873818,-89.701767,9575,292.6,301.3
34.879395,-89.712898,9400,291.2,301.2
34.885316,-89.72477,9225,290.4,301.3
34.890427,-89.734983,9075,287.1,301.0
34.895744,-89.745712,8975,284.3,300.9
34.900406,-89.755106,8950,279.5,301.2
34.903844,-89.761963,8950,275.1,301.3
34.917018,-89.788113,8925,274.8,301.6
34.930239,-89.81432,8900,275.1,301.3
