lat,lon,alt,gs,track
42.756089,-71.659794,34975,373.6,36.8
42.783182,-71.632201,35000,377.0,37.0
42.810654,-71.603841,35000,375.4,37.2
42.837753,-71.575928,35000,372.0,37.0
42.864789,-71.548397,35000,372.2,36.8
42.892136,-71.520421,34975,373.4,37.0
42.919022,-71.492811,35000,375.6,37.0
42.946581,-71.46443,35025,378.2,37.3
42.974396,-71.435597,35050,380.4,37.2
43.002257,-71.406751,35050,382.6,37.1
43.03006,-71.378238,35050,383.4,37.0
43.058212,-71.349239,35000,382.0,37.0
43.08577,-71.320815,35000,378.4,37.0
43.113424,-71.29231,35000,377.6,37.1
43.140378,-71.264256,35000,375.2,37.4
43.167618,-71.235799,34975,371.6,37.5
43.194397,-71.207886,35000,367.4,37.4
43.220867,-71.180224,34975,366.0,37.3
43.247452,-71.152507,34975,364.0,37.2
43.273517,-71.125554,34950,362.6,37.2
43.299959,-71.098088,34975,363.2,37.3
43.326121,-71.070622,35000,368.0,37.5
43.352921,-71.042516,34975,371.0,37.3
43.379974,-71.014284,34975,374.6,37.3
43.407257,-70.985604,35000,376.6,37.5
43.434723,-70.956669,35000,375.8,37.5
43.461774,-70.928127,35000,373.0,37.5
43.489101,-70.899418,35000,371.6,37.5
43.516068,-70.870887,34975,370.2,37.4
43.542892,-70.842782,34975,370.2,37.4
43.569543,-70.814667,34975,370.2,37.4
43.596405,-70.786253,34950,369.2,37.7
43.622705,-70.758296,34950,368.6,37.6
43.64952,-70.72998,34950,370.8,37.5
43.676706,-70.701076,34950,372.2,37.6
43.703842,-70.672302,34950,374.4,37.5
43.730759,-70.643751,34975,375.6,37.8
43.758133,-70.614624,34975,376.4,37.7
43.785278,-70.585689,35000,377.8,37.7
43.812732,-70.556292,35025,378.5,37.8
43.839779,-70.527387,35025,380.0,37.6
43.86757,-70.497763,35025,382.0,37.8
43.894958,-70.468289,35000,382.7,37.9
43.92247,-70.438779,35000,382.8,37.7
43.950294,-70.409023,35000,383.5,37.8
43.977539,-70.379695,35025,384.9,37.8
44.005318,-70.349775,35025,386.3,37.8
44.033529,-70.319497,35025,386.3,37.8
44.061493,-70.289314,35000,386.9,38.0
