lat,lon,alt,gs,track
39.414849,-77.3797,0,0.0,0.0
39.414825,-77.379694,0,3.1,270.0
39.414848,-77.379694,-50.0,0.0,0.0
39.414745,-77.379859,-50.0,0.0,0.0
39.414745,-77.379859,-50.0,0.0,0.0
39.414745,-77.379859,-50.0,0.0,0.0
39.414745,-77.379859,-50.0,0.0,0.0
39.414745,-77.379859,-50.0,0.0,0.0
39.414722,-77.379754,-50.0,3.2,0.0
39.414631,-77.379411,-50.0,6.2,0.0
39.414608,-77.378978,-50.0,8.2,0.0
39.414574,-77.37853,-50.0,6.2,0.0
39.414551,-77.378142,-50.0,5.2,0.0
39.414722,-77.377888,-50.0,6.2,0.0
39.415066,-77.377829,-50.0,8.2,0.0
39.415489,-77.377784,-50.0,8.2,0.0
39.415901,-77.377754,-50.0,10.2,0.0
39.416348,-77.377724,-50.0,10.2,0.0
39.416759,-77.377679,-50.0,10.2,0.0
39.417149,-77.377634,-50.0,10.2,0.0
39.417595,-77.37759,-50.0,9.2,0.0
39.418007,-77.37753,-50.0,9.2,0.0
39.418453,-77.3775,-50.0,9.2,0.0
39.418877,-77.37744,-50.0,10.2,0.0
39.419266,-77.377411,-50.0,10.2,0.0
39.419655,-77.377351,-50.0,10.2,0.0
39.420101,-77.377306,-50.0,10.2,0.0
39.420513,-77.377261,-50.0,10.2,0.0
39.420959,-77.377217,-50.0,9.2,0.0
39.421349,-77.377187,-50.0,8.2,0.0
39.421543,-77.376843,-50.0,7.2,0.0
39.421371,-77.37641,-50.0,9.2,0.0
39.4212,-77.375888,-50.0,12.2,0.0
39.420982,-77.375395,-50.0,13.2,0.0
39.420811,-77.374933,-50.0,13.2,0.0
39.420616,-77.37441,-50.0,13.2,0.0
39.420422,-77.373903,-50.0,12.2,0.0
39.420238,-77.37341,-50.0,12.2,0.0
39.420067,-77.372932,-50.0,11.2,0.0
39.419872,-77.37241,-50.0,10.2,0.0
39.419678,-77.371888,-50.0,10.2,0.0
39.419609,-77.37135,-50.0,9.2,0.0
39.419907,-77.370977,-50.0,9.2,0.0
39.420238,-77.370634,-50.0,10.2,0.0
39.420593,-77.370335,-50.0,9.2,0.0
39.420982,-77.37035,-50.0,7.2,0.0
39.421303,-77.370231,-50.0,6.2,0.0
39.42144,-77.369932,-50.0,1.9,0.0
39.42144,-77.369932,-50.0,0.0,0.0
39.421394,-77.369857,-50.0,2.2,0.0
39.421223,-77.369634,-50.0,1.9,0.0
39.421154,-77.369499,-50.0,0.9,0.0
39.421097,-77.36941,-50.0,2.2,0.0
39.420959,-77.369216,-50.0,0.0,0.0
39.420959,-77.369201,-50.0,0.0,0.0
39.420902,-77.369141,-50.0,3.2,0.0
39.420731,-77.368857,-50.0,7.2,0.0
39.42041,-77.368604,-50.0,8.2,0.0
39.42025,-77.368663,-50.0,11.2,0.0
39.420216,-77.368723,-50.0,13.2,0.0
39.420147,-77.368798,-50.0,17.5,0.0
39.419998,-77.368962,-50.0,25.5,0.0
39.419895,-77.369096,-50.0,31.5,0.0
39.419632,-77.369365,-50.0,39.5,0.0
39.419483,-77.369544,-50.0,43.5,0.0
39.41914,-77.369932,-50.0,52.5,0.0
39.418945,-77.370141,-50.0,55.5,0.0
39.418522,-77.370589,-50.0,61.5,0.0
39.417847,-77.371335,0,65.5,0.0
39.417435,-77.371813,0,70.3,219.8
39.41716,-77.372111,0,75.2,220.7
39.416428,-77.372888,0,78.7,220.4
39.416245,-77.373126,0,83.7,220.2
39.415375,-77.374022,0,86.7,219.4
39.414413,-77.375097,0,89.4,220.5
39.413223,-77.37641,100,94.3,221.1
39.410889,-77.378918,200,93.9,218.9
39.408875,-77.381008,300,92.8,217.1
39.406494,-77.383337,400,96.2,217.8
39.403656,-77.385964,500,99.6,215.6
39.401413,-77.387934,600,100.4,213.2
39.400131,-77.389009,600,104.6,211.7
39.398666,-77.390084,700,108.9,210.3
39.396011,-77.391994,800,109.1,207.3
39.394363,-77.39295,900,107.4,204.2
39.392944,-77.393368,900,105.0,193.8
39.391983,-77.393308,1000,104.2,183.3
39.391113,-77.393069,1000,105.5,170.2
39.390381,-77.392711,1000,107.3,158.7
39.389236,-77.391875,1000,107.8,151.8
39.388138,-77.3908,1000,108.0,143.7
39.387497,-77.389964,1000,108.2,136.9
39.38681,-77.38883,1000,110.0,126.9
39.386581,-77.388233,1000,110.1,122.4
39.386215,-77.386561,1000,111.1,105.7
39.386215,-77.384829,1000,111.2,93.6
39.38649,-77.383575,1000,110.8,79.6
39.386993,-77.382381,1000,111.5,66.2
39.387543,-77.381426,1000,111.8,54.5
39.388321,-77.380471,1000,113.1,45.7
39.390244,-77.378202,1000,114.7,42.2
39.393219,-77.374977,1000,115.7,39.7
39.39798,-77.370081,1000,112.4,38.5
39.398438,-77.369544,900,112.6,37.8
39.401642,-77.366559,900,112.6,35.2
39.406311,-77.36226,900,107.9,34.4
39.408966,-77.359931,800,105.8,36.5
39.409927,-77.358856,800,104.1,41.5
39.410568,-77.357781,800,102.5,45.4
39.41098,-77.357005,800,101.0,56.3
39.411392,-77.355811,800,100.2,62.7
39.411758,-77.354557,800,99.4,69.4
39.411896,-77.353662,800,99.0,73.6
39.412079,-77.352288,800,96.2,81.0
39.412056,-77.350952,900,95.3,85.2
39.412033,-77.350258,900,94.3,94.9
39.411804,-77.348945,900,94.2,99.2
39.411438,-77.347571,900,93.3,107.5
39.41098,-77.346138,900,92.2,114.3
39.410568,-77.345183,900,92.1,122.1
39.410202,-77.344586,800,92.4,123.5
39.409681,-77.343872,800,90.5,134.1
39.409332,-77.343451,900,90.5,134.1
39.408646,-77.342854,900,90.4,141.7
39.408234,-77.342556,800,91.3,147.5
39.407547,-77.342138,800,92.2,155.7
39.406469,-77.341797,800,92.3,162.4
39.405631,-77.341675,800,93.4,170.1
39.404846,-77.341601,800,93.1,177.5
39.404068,-77.34172,800,92.3,184.4
39.402969,-77.342018,800,91.4,193.3
39.402054,-77.342496,800,91.7,198.4
39.401596,-77.342735,800,91.4,203.2
39.400864,-77.343392,800,92.1,212.1
39.400269,-77.343989,800,92.3,219.7
39.399765,-77.344646,800,92.6,224.6
39.399261,-77.345482,800,92.5,231.1
39.398666,-77.346735,800,93.2,236.8
39.398254,-77.347691,800,92.3,240.1
