lat,lon,alt,gs,track
42.372574,-71.026596,-50.0,0.0,219.4
42.37258,-71.026595,-50.0,0.0,219.4
42.372631,-71.026533,-50.0,0.0,216.6
42.372673,-71.026484,-50.0,2.2,213.8
42.372673,-71.026468,-50.0,2.2,213.8
42.372734,-71.026408,-50.0,2.2,210.9
42.37279,-71.026356,-50.0,2.2,208.1
42.37286,-71.026299,-50.0,2.2,208.1
42.372894,-71.02626,-50.0,2.2,205.3
42.372918,-71.026228,-50.0,2.2,199.7
42.372941,-71.026196,-50.0,2.2,196.9
42.372974,-71.026159,-50.0,2.2,191.2
42.372999,-71.026132,-50.0,2.2,185.6
42.373022,-71.026116,-50.0,2.2,180.0
42.373046,-71.026084,-50.0,2.2,174.4
42.373077,-71.026065,-50.0,2.2,168.8
42.373112,-71.02605,-50.0,2.2,163.1
42.37315,-71.026036,-50.0,2.2,151.9
42.373203,-71.026018,-50.0,2.2,140.6
42.373232,-71.02602,-50.0,1.6,132.2
42.373272,-71.02605,-50.0,2.2,126.6
42.373295,-71.026065,-50.0,1.6,126.6
42.37318,-71.025878,-50.0,2.2,126.6
42.37315,-71.025829,-50.0,2.2,129.4
42.373066,-71.025706,-50.0,1.1,129.4
42.373055,-71.025691,-50.0,0.0,129.4
42.373055,-71.025688,-50.0,0.0,129.4
42.373057,-71.025701,-50.0,0.0,129.4
42.373057,-71.025685,-50.0,0.0,129.4
42.373057,-71.025685,-50.0,0.0,129.4
42.373057,-71.025701,-50.0,0.0,129.4
42.373057,-71.025701,-50.0,0.0,129.4
42.373057,-71.025701,-50.0,0.0,129.4
42.373057,-71.025701,-50.0,0.0,129.4
42.373055,-71.025691,-50.0,0.0,129.4
42.372974,-71.025566,-50.0,4.8,129.4
42.372768,-71.025207,-50.0,8.2,129.4
42.372557,-71.024871,-50.0,9.8,129.4
42.372437,-71.024707,-50.0,9.8,135.0
42.372208,-71.024424,-50.0,10.8,137.8
42.37191,-71.024052,-50.0,11.8,137.8
42.371635,-71.023677,-50.0,12.8,135.0
42.371544,-71.023513,-50.0,13.2,129.4
42.371452,-71.023319,-50.0,13.2,123.8
42.371429,-71.022663,-50.0,14.2,84.4
42.371464,-71.022538,-50.0,14.2,75.9
42.371614,-71.022284,-50.0,14.8,53.4
42.371719,-71.022172,-50.0,14.8,45.0
42.372025,-71.021805,-50.0,14.8,42.2
42.372254,-71.021501,-50.0,15.5,45.0
42.372324,-71.021374,-50.0,14.8,50.6
42.372359,-71.021246,-50.0,14.8,59.1
42.372402,-71.021103,-50.0,15.5,64.7
42.372417,-71.02099,-50.0,15.5,70.3
42.372414,-71.0209,-50.0,15.5,75.9
42.372414,-71.02079,-50.0,15.5,84.4
42.372391,-71.020634,-50.0,15.5,92.8
42.372356,-71.020385,-50.0,13.2,98.4
42.372311,-71.019885,-50.0,12.8,98.4
42.372311,-71.019714,-50.0,12.8,92.8
42.372336,-71.019601,-50.0,13.8,87.2
42.372371,-71.019473,-50.0,13.8,75.9
42.372437,-71.01937,-50.0,13.8,64.7
42.372505,-71.019277,-50.0,14.2,56.2
42.372585,-71.019199,-50.0,13.8,45.0
42.372723,-71.019058,-50.0,13.8,39.4
42.372894,-71.018871,-50.0,13.2,42.2
42.372952,-71.018746,-50.0,14.2,50.6
42.372974,-71.018652,-50.0,14.2,59.1
42.372986,-71.018528,-50.0,14.2,70.3
42.372976,-71.018404,-50.0,13.8,81.6
42.372963,-71.018309,-50.0,13.8,90.0
42.372929,-71.0182,-50.0,13.8,98.4
42.372871,-71.0181,-50.0,13.8,112.5
42.37278,-71.017966,-50.0,13.8,123.8
42.372688,-71.017841,-50.0,13.8,129.4
42.372557,-71.017653,-50.0,14.8,135.0
42.372254,-71.017254,-50.0,16.5,135.0
42.371944,-71.016842,-50.0,17.5,135.0
42.371672,-71.016471,-50.0,18.5,135.0
42.371381,-71.016104,-50.0,19.5,137.8
42.371098,-71.015719,-50.0,20.5,135.0
42.370881,-71.015417,-50.0,21.5,135.0
42.370617,-71.015063,-50.0,21.5,135.0
42.370319,-71.014657,-50.0,22.5,135.0
42.370031,-71.014268,-50.0,22.5,135.0
42.369713,-71.013846,-50.0,20.5,135.0
42.369438,-71.013487,-50.0,21.5,135.0
42.369147,-71.013086,-50.0,21.5,135.0
42.368833,-71.012671,-50.0,21.5,135.0
42.368518,-71.01224,-50.0,21.5,135.0
42.368202,-71.011817,-50.0,20.5,135.0
42.368088,-71.011681,-50.0,16.5,137.8
42.36795,-71.011536,-50.0,16.5,140.6
42.367847,-71.011458,-50.0,16.5,146.2
42.367727,-71.011409,-50.0,16.5,154.7
42.367622,-71.011377,-50.0,16.5,163.1
42.367504,-71.01138,-50.0,16.5,171.6
42.367378,-71.01138,-50.0,16.5,180.0
42.367252,-71.011427,-50.0,16.5,188.4
42.367126,-71.011474,-50.0,16.5,194.1
