lat,lon,alt,gs,track
48.357765,139.185867,-50.0,0.0,111.0
48.344284,139.238251,-50.0,0.0,111.0
48.334808,139.274948,-50.0,0.0,111.0
48.322292,139.3237,-50.0,0.0,111.0
48.310684,139.36882,-50.0,0.0,111.0
48.298645,139.415131,-50.0,0.0,111.0
48.284912,139.467819,-50.0,0.0,111.0
48.271545,139.518967,-50.0,0.0,112.0
48.259449,139.565109,-50.0,0.0,112.0
48.24427,139.622787,-50.0,0.0,112.0
48.231983,139.669403,-50.0,0.0,111.0
48.220997,139.711182,-50.0,0.0,112.0
48.206177,139.767426,-50.0,0.0,112.0
48.194183,139.812729,-50.0,0.0,112.0
48.181778,139.859192,-50.0,0.0,112.0
48.165756,139.918854,-50.0,0.0,112.0
48.153217,139.965683,-50.0,0.0,112.0
48.141495,140.009491,-50.0,0.0,112.0
48.128914,140.056808,-50.0,0.0,111.0
48.11076,140.124695,-50.0,0.0,112.0
48.096909,140.176483,-50.0,0.0,112.0
48.082829,140.22879,-50.0,0.0,112.0
48.073517,140.26329,-50.0,0.0,112.0
48.060654,140.311279,-50.0,0.0,112.0
48.048332,140.357101,-50.0,0.0,112.0
48.03553,140.404282,-50.0,0.0,112.0
48.020309,140.460068,-50.0,0.0,112.0
48.014191,140.48259,-50.0,0.0,112.0
48.000805,140.531342,-50.0,0.0,113.0
47.988144,140.577621,-50.0,0.0,112.0
47.972874,140.633514,-50.0,0.0,112.0
47.957138,140.691055,-50.0,0.0,112.0
47.942917,140.742889,-50.0,0.0,112.0
47.940491,140.751678,-50.0,0.0,112.0
47.933121,140.77832,-50.0,0.0,112.0
47.93161,140.783691,-50.0,0.0,113.0
47.923737,140.811966,-50.0,0.0,113.0
47.912449,140.852829,-50.0,0.0,112.0
47.909409,140.863953,-50.0,0.0,112.0
47.896637,140.910156,-50.0,0.0,112.0
47.892929,140.923752,-50.0,0.0,112.0
47.885605,140.950531,-50.0,0.0,112.0
47.873066,140.996002,-50.0,0.0,112.0
47.862171,141.034882,-50.0,0.0,113.0
47.858917,141.046463,-50.0,0.0,113.0
47.852646,141.068985,-50.0,0.0,112.0
47.851318,141.07373,-50.0,0.0,113.0
47.840149,141.113556,-50.0,0.0,113.0
47.836987,141.124802,-50.0,0.0,113.0
47.824371,141.169601,-50.0,0.0,113.0
47.818176,141.191757,-50.0,0.0,113.0
47.815247,141.202347,-50.0,0.0,112.0
47.813187,141.20961,-50.0,0.0,113.0
47.799728,141.257263,-50.0,0.0,113.0
47.790619,141.289536,-50.0,0.0,113.0
47.778122,141.333954,-50.0,0.0,113.0
47.770981,141.359436,-50.0,0.0,113.0
47.766495,141.37529,-50.0,0.0,113.0
47.7551,141.415741,-50.0,0.0,112.0
47.748322,141.439774,-50.0,0.0,113.0
47.745697,141.449112,-50.0,0.0,113.0
47.740112,141.468903,-50.0,0.0,113.0
47.727264,141.514481,-50.0,0.0,113.0
47.715866,141.554642,-50.0,0.0,113.0
47.70433,141.595093,-50.0,0.0,113.0
47.691742,141.639404,-50.0,0.0,113.0
47.684666,141.664124,-50.0,0.0,113.0
47.671967,141.708176,-50.0,0.0,113.0
47.660831,141.746658,-50.0,0.0,113.0
47.650406,141.782471,-50.0,0.0,113.0
47.638504,141.823883,-50.0,0.0,112.0
47.627747,141.861237,-50.0,0.0,113.0
47.613831,141.909714,-50.0,0.0,113.0
47.601837,141.951187,-50.0,0.0,114.0
47.591309,141.987579,-50.0,0.0,114.0
47.588699,141.996643,-50.0,0.0,113.0
47.575928,142.040863,-50.0,0.0,113.0
47.563156,142.084473,-50.0,0.0,114.0
47.552738,142.120056,-50.0,0.0,114.0
47.542282,142.155807,-50.0,0.0,113.0
47.529831,142.198578,-50.0,0.0,113.0
47.51976,142.233322,-50.0,0.0,113.0
47.514751,142.250275,-50.0,0.0,114.0
47.512283,142.258652,-50.0,0.0,114.0
47.506374,142.278442,-50.0,0.0,114.0
47.495388,142.315414,-50.0,0.0,114.0
47.488312,142.339279,-50.0,0.0,114.0
47.478115,142.37323,-50.0,0.0,115.0
47.476868,142.376831,-50.0,0.0,117.0
47.468719,142.395447,-50.0,0.0,126.0
47.465607,142.401291,-50.0,0.0,128.0
47.458145,142.41481,-50.0,0.0,129.0
47.449539,142.430389,-50.0,0.0,129.0
47.445877,142.437195,-50.0,0.0,128.0
47.442875,142.442673,-50.0,0.0,129.0
47.430954,142.464874,-50.0,0.0,128.0
47.420197,142.485062,-50.0,0.0,128.0
47.41713,142.490814,-50.0,0.0,128.0
47.406967,142.509766,-50.0,0.0,128.0
47.390305,142.540604,-50.0,0.0,129.0
47.380554,142.558456,-50.0,0.0,129.0
47.375652,142.566757,-50.0,0.0,131.0
47.366016,142.578308,-50.0,0.0,141.0
47.363251,142.580566,-50.0,0.0,151.0
47.353355,142.587616,-50.0,0.0,154.0
47.335945,142.599792,-50.0,0.0,154.0
47.321823,142.609955,-50.0,0.0,154.0
47.311924,142.617188,-50.0,0.0,154.0
47.295631,142.629089,-50.0,0.0,154.0
47.276264,142.643036,-50.0,0.0,154.0
47.263046,142.65239,-50.0,0.0,154.0
47.244564,142.665283,-50.0,0.0,154.0
47.226921,142.677475,-50.0,0.0,155.0
47.210358,142.689194,-50.0,0.0,154.0
47.204727,142.693237,-50.0,0.0,154.0
47.195404,142.69986,-50.0,0.0,154.0
47.188019,142.705048,-50.0,0.0,154.0
47.184418,142.707184,-50.0,0.0,158.0
47.182434,142.708084,-50.0,0.0,163.0
47.175014,142.710144,-50.0,0.0,172.0
47.165379,142.711487,-50.0,0.0,175.0
47.155277,142.712967,-50.0,0.0,174.0
47.142426,142.715363,-50.0,0.0,173.0
