lat,lon,alt,gs,track
38.281952,-104.438197,5500,99.8,101.0
38.281494,-104.435334,5600,100.0,101.5
38.280533,-104.429958,5700,100.7,103.2
38.27948,-104.424757,5700,102.6,105.3
38.278885,-104.421952,5800,102.4,104.7
38.277969,-104.41716,5900,102.6,102.9
38.276596,-104.40968,5900,106.7,103.0
38.27536,-104.403602,6000,110.4,104.2
38.274078,-104.397057,6000,112.8,102.8
38.273346,-104.39209,6100,113.0,100.7
38.272339,-104.38461,6100,113.4,99.1
38.272202,-104.383383,6200,113.4,99.1
38.271149,-104.374675,6300,114.3,98.6
38.270004,-104.364624,6400,116.3,98.4
38.269135,-104.3558,6400,115.9,96.9
38.268906,-104.353521,6500,115.7,96.4
38.268356,-104.348203,6500,113.3,98.6
38.267944,-104.345281,6600,110.3,98.9
38.267166,-104.339613,6700,107.7,100.2
38.265656,-104.329152,6800,107.9,100.7
38.264328,-104.320211,6800,112.0,100.8
38.263641,-104.315653,6900,112.0,100.8
38.261948,-104.304491,7000,110.8,100.4
38.26181,-104.303206,7000,110.5,99.4
38.254303,-104.21777,7400,0.0,0.0
38.253845,-104.209997,7400,118.3,93.9
38.252518,-104.193518,7400,118.3,93.9
38.251831,-104.185862,7400,118.8,96.8
38.250732,-104.173181,7400,116.6,95.9
38.249908,-104.163714,7400,116.7,96.4
38.249451,-104.156819,7400,119.4,94.8
38.248856,-104.146592,7400,118.3,93.9
38.248306,-104.135314,7400,115.4,95.0
38.247253,-104.122399,7400,116.6,95.9
38.246292,-104.108783,7400,115.5,95.5
38.245514,-104.099842,7400,116.8,96.9
38.244324,-104.087336,7400,117.6,95.9
38.24382,-104.081901,7400,116.1,97.9
38.24295,-104.075123,7400,113.6,99.6
38.241302,-104.061857,7400,114.4,99.1
38.2397,-104.049877,7400,112.6,99.7
38.237915,-104.036904,7400,113.8,100.1
38.236221,-104.024223,7400,113.4,99.1
38.234665,-104.013821,7400,112.8,100.2
38.233658,-104.007685,7400,113.6,102.2
38.231506,-103.995296,7400,112.4,101.8
38.230042,-103.986706,7400,114.0,103.2
38.227661,-103.974434,7400,114.0,103.2
38.226059,-103.965201,7400,115.5,102.0
38.225235,-103.95924,7400,114.8,100.0
38.223587,-103.946734,7400,114.6,99.5
38.221893,-103.933703,7400,115.6,99.5
38.220291,-103.921489,7400,115.9,100.4
38.218414,-103.908633,7400,118.1,100.7
38.216492,-103.895601,7400,120.0,100.6
38.214478,-103.882044,7400,120.0,100.6
38.213562,-103.875031,7400,119.5,99.2
38.211823,-103.86124,7400,119.4,98.7
38.210266,-103.848267,7400,119.4,98.7
38.208801,-103.837397,7400,120.7,99.5
38.206833,-103.823197,7400,122.6,99.4
38.205093,-103.810691,7400,124.8,99.7
38.203583,-103.801283,7400,124.3,101.1
38.202072,-103.792458,7400,125.0,102.5
38.200058,-103.781531,7400,126.4,103.3
38.197769,-103.770018,7400,124.9,104.4
38.196533,-103.764116,7400,123.5,105.5
38.193695,-103.751026,7400,122.3,105.2
38.192825,-103.746351,7400,123.2,103.1
38.192276,-103.742494,7400,124.3,101.1
38.191223,-103.734839,7400,125.6,99.2
38.190536,-103.72806,7400,127.0,97.2
38.189392,-103.717132,7400,126.3,98.2
38.188065,-103.706672,7400,125.6,99.2
38.186691,-103.69662,7400,124.0,100.2
38.185043,-103.685166,7400,122.6,99.4
38.184448,-103.679732,7400,122.9,97.0
38.183807,-103.671492,7400,123.6,95.6
38.183167,-103.661616,7400,122.3,94.2
38.182663,-103.65472,7400,122.7,96.1
38.181747,-103.642039,7400,122.5,95.2
38.18074,-103.628248,7400,122.3,94.2
38.179962,-103.613755,7400,123.2,93.3
38.179596,-103.599672,7400,126.1,92.3
38.179138,-103.58962,7400,125.3,93.7
38.178726,-103.579744,7400,127.1,92.7
38.178268,-103.571563,7400,129.4,94.4
38.177536,-103.562505,7500,125.7,95.9
38.176895,-103.553564,7500,128.4,94.5
38.176208,-103.541818,7500,130.2,93.5
38.175613,-103.527267,7500,132.1,92.6
38.175293,-103.520021,7500,130.4,94.4
38.174606,-103.511956,7500,129.8,96.2
38.173782,-103.503424,7500,129.1,97.6
38.173187,-103.498925,7500,128.1,100.3
38.17218,-103.492497,7500,125.7,101.9
38.169708,-103.478296,7500,125.7,101.9
38.169205,-103.474673,7500,125.0,100.1
38.167969,-103.464855,7500,124.5,98.8
38.16774,-103.462576,7600,124.2,97.9
38.16687,-103.453635,7500,128.8,96.2
38.165909,-103.443292,7500,127.1,97.7
38.16481,-103.433533,7500,127.4,98.6
38.1633,-103.420501,7500,127.3,98.1
38.162018,-103.409632,7400,125.6,99.2
38.160187,-103.395957,7400,123.6,99.3
38.15863,-103.384737,7500,122.8,99.8
38.158447,-103.383276,7500,122.6,99.4
38.156891,-103.371881,7500,122.6,99.4
38.147919,-103.30906,7400,0.0,0.0
38.146088,-103.295736,7400,120.0,100.6
38.144714,-103.287146,7400,119.4,101.6
38.139862,-103.256466,7400,0.0,0.0
38.139175,-103.2522,7400,120.4,101.5
38.135422,-103.227072,7400,0.0,0.0
38.134781,-103.222689,7400,122.0,100.4
38.132767,-103.208021,7400,122.2,100.8
38.130798,-103.194405,7400,121.8,99.9
38.128967,-103.180321,7400,121.5,99.0
38.127228,-103.166588,7400,122.5,98.9
