lat,lon,alt,gs,track
40.815971,-72.869293,-50.0,3.8,0.0
40.816094,-72.868881,-50.0,3.8,0.0
40.816234,-72.868366,-50.0,4.8,0.0
40.816303,-72.868042,-50.0,5.2,0.0
40.816441,-72.867859,-50.0,4.2,0.0
40.816653,-72.867695,-50.0,6.8,0.0
40.816769,-72.867555,-50.0,7.2,0.0
40.81699,-72.867249,-50.0,7.2,0.0
40.817177,-72.866977,-50.0,7.8,0.0
40.816956,-72.866494,-50.0,10.8,0.0
40.816635,-72.866089,-50.0,11.2,0.0
40.816339,-72.865682,-50.0,11.8,0.0
40.816025,-72.865276,-50.0,12.8,0.0
40.815722,-72.864871,-50.0,12.8,0.0
40.815408,-72.864449,-50.0,12.2,0.0
40.815125,-72.86409,-50.0,11.8,0.0
40.814919,-72.863815,-50.0,12.2,0.0
40.814686,-72.863497,-50.0,12.2,0.0
40.814381,-72.863113,-50.0,12.8,0.0
40.814072,-72.862701,-50.0,12.8,0.0
40.813786,-72.86232,-50.0,12.8,0.0
40.813534,-72.862046,-50.0,8.8,0.0
40.813408,-72.862106,-50.0,4.8,0.0
40.813453,-72.862186,-50.0,0.1,0.0
40.813557,-72.862155,-50.0,0.0,0.0
40.813592,-72.862015,-50.0,6.8,0.0
40.813732,-72.86164,-50.0,6.2,0.0
40.81382,-72.86142,-50.0,6.2,0.0
40.815699,-72.862951,-200,6.2,50.6
40.816269,-72.863708,-100,65.1,315.0
40.816537,-72.864012,-100,69.3,313.8
40.817551,-72.865417,-100,74.3,313.4
40.818008,-72.866089,0,75.7,313.4
40.819004,-72.867446,0,80.6,315.0
40.819283,-72.86782,100,82.7,314.5
40.821052,-72.870067,200,87.7,315.0
40.822906,-72.872498,300,90.5,315.9
40.82459,-72.874562,400,90.6,317.7
40.825428,-72.875498,500,89.9,318.1
40.827118,-72.87738,600,88.9,320.9
40.828537,-72.878784,600,88.8,324.2
40.829432,-72.879431,700,87.7,332.9
40.83027,-72.879868,700,87.1,338.4
40.831061,-72.880055,700,86.9,348.0
40.832038,-72.88018,800,87.3,355.4
40.833063,-72.88018,800,88.1,2.6
40.834692,-72.880055,900,88.3,4.6
40.837159,-72.87968,1000,88.7,7.1
40.83934,-72.879211,1100,86.5,10.7
40.841489,-72.878619,1200,85.1,12.9
40.843723,-72.87787,1300,86.8,14.7
40.845911,-72.876996,1400,84.8,17.1
40.847866,-72.876247,1500,83.8,17.4
40.850287,-72.875248,1600,82.7,14.7
40.851032,-72.875061,1600,82.9,8.3
40.85187,-72.874999,1600,83.0,0.7
40.852478,-72.875061,1700,83.2,355.9
40.853406,-72.875248,1700,84.3,349.8
40.853989,-72.875488,1700,85.1,342.2
40.855128,-72.876122,1700,86.4,336.1
40.855316,-72.876221,1800,85.5,335.8
40.85788,-72.877686,1900,86.8,335.5
40.860718,-72.879456,2000,86.8,335.5
40.862949,-72.880741,2100,85.0,334.9
40.865204,-72.882141,2200,85.0,334.9
40.867401,-72.883484,2300,84.6,335.6
40.869644,-72.884827,2400,85.4,334.3
40.872162,-72.886414,2500,86.8,334.0
40.874448,-72.887982,2600,86.3,333.1
40.876775,-72.889481,2700,86.8,332.5
40.879074,-72.891113,2800,88.1,332.3
40.880127,-72.891846,2800,92.1,332.9
40.880313,-72.891977,2800,93.0,333.2
40.881384,-72.892602,2800,97.5,334.5
40.882594,-72.893413,2800,102.0,334.4
40.884933,-72.894836,2800,106.9,335.1
40.889577,-72.897783,2800,110.9,333.2
40.893814,-72.900757,2800,110.5,331.4
40.898666,-72.904114,2800,110.9,333.2
40.903217,-72.907021,2800,111.4,335.0
40.911942,-72.91217,2800,107.8,334.1
40.917089,-72.915636,2800,109.1,332.7
40.925934,-72.921503,2800,108.2,333.7
40.932684,-72.925873,2800,108.2,332.5
40.934034,-72.926996,2800,109.3,327.3
40.935245,-72.928245,2800,110.9,320.9
40.936981,-72.930298,2800,110.3,316.5
40.940505,-72.934612,2800,109.8,318.3
40.943253,-72.937622,2800,113.1,321.1
40.944602,-72.939044,2700,112.6,322.2
40.947739,-72.942139,2700,110.8,323.4
40.947907,-72.942352,2800,110.8,323.4
40.953679,-72.947783,2800,111.3,324.9
40.954517,-72.948532,2700,111.3,324.9
40.959595,-72.953247,2800,109.9,325.0
40.964945,-72.958145,2700,109.9,325.0
40.972719,-72.965573,2700,108.8,324.0
40.979599,-72.97229,2700,109.2,322.8
40.987383,-72.980305,2700,109.0,322.1
40.990997,-72.98407,2800,108.4,322.5
40.993016,-72.98611,2700,108.2,321.8
41.000837,-72.994225,2700,108.2,321.8
41.008704,-73.002278,2700,108.4,322.5
41.016478,-73.010268,2700,108.4,322.5
41.024253,-73.018195,2700,108.2,321.8
41.031934,-73.026248,2700,108.1,321.0
41.039755,-73.034488,2700,110.3,321.3
41.047622,-73.04279,2700,110.3,321.3
41.055443,-73.050967,2700,109.6,321.7
41.063232,-73.059082,2700,108.2,321.8
41.071106,-73.067322,2700,108.2,321.8
41.078796,-73.075378,2700,107.4,321.4
41.0864,-73.083302,2700,107.4,321.4
41.09404,-73.091309,2700,108.2,321.8
41.097247,-73.0946,2800,108.4,322.5
41.099621,-73.097035,2700,108.4,322.5
41.107302,-73.104962,2700,108.2,321.8
41.115051,-73.112976,2700,106.2,322.3
41.122804,-73.120818,2700,104.8,322.4
41.126854,-73.125,2800,106.0,321.5
41.13446,-73.133057,2800,108.2,321.8
41.141332,-73.140169,2700,108.2,321.8
41.148972,-73.148132,2700,107.4,321.4
41.156508,-73.156086,2700,107.6,322.2
41.164124,-73.164001,2700,106.8,321.8
41.171722,-73.171814,2700,106.2,322.3
41.179318,-73.179682,2700,104.6,321.6
41.186874,-73.187683,2700,104.6,321.6
41.194427,-73.195435,2700,104.0,322.0
41.201706,-73.203003,2700,103.2,321.7
41.209122,-73.210754,2700,103.9,321.2
41.216607,-73.218633,2700,103.9,321.2
41.224045,-73.22644,2700,102.5,321.3
41.231461,-73.234375,2700,104.5,320.8
41.235134,-73.238234,2800,105.3,321.2
41.240936,-73.244324,2700,106.2,322.3
41.248535,-73.251953,2700,104.2,322.8
41.253662,-73.257263,2700,102.5,321.3
41.260986,-73.265015,2700,102.5,321.3
41.268219,-73.272644,2800,103.2,321.7
41.27354,-73.278184,2700,104.8,322.4
41.280895,-73.285737,2700,101.8,321.8
41.288086,-73.293152,2700,99.8,322.3
41.295456,-73.300781,2700,101.0,321.4
41.296769,-73.302217,2800,101.0,321.4
41.300494,-73.30615,2700,102.5,321.3
41.307632,-73.313721,2700,100.9,320.6
41.314646,-73.321443,2700,98.7,320.3
41.321548,-73.329102,2700,98.0,320.0
41.328369,-73.33667,2700,95.9,320.5
41.328598,-73.336853,2800,95.9,320.5
41.33226,-73.340759,2700,96.8,321.7
41.337503,-73.3461,2700,99.2,322.8
41.338486,-73.347107,2800,100.0,323.1
41.343109,-73.351807,2800,103.2,321.7
41.348419,-73.357483,2700,103.9,321.2
41.351887,-73.361206,2700,102.8,322.9
41.359289,-73.368385,2700,99.8,322.3
41.360034,-73.369134,2800,99.8,322.3
41.365062,-73.374564,2800,103.1,320.9
41.372269,-73.382507,2800,103.1,320.9
41.3741,-73.384521,2700,102.5,321.3
41.38147,-73.392151,2700,102.5,321.3
41.388702,-73.399908,2700,102.5,321.3
41.396027,-73.407648,2700,99.6,321.5
41.401611,-73.413391,2700,99.2,322.8
41.408844,-73.420695,2700,99.8,322.3
41.414267,-73.426421,2700,100.3,321.1
41.420552,-73.433128,2700,99.0,322.0
41.425812,-73.438494,2800,100.4,321.9
41.431366,-73.44454,2700,103.1,320.9
41.434518,-73.447819,2700,105.0,323.1
41.437958,-73.451281,2800,105.3,321.2
41.4415,-73.455229,2800,105.9,320.8
41.441711,-73.455401,2800,105.9,320.8
41.442764,-73.456525,2700,108.1,321.0
41.446106,-73.460208,2700,105.9,320.8
41.447571,-73.461706,2800,105.3,321.2
41.453325,-73.467748,2800,108.4,322.5
41.454575,-73.469009,2700,109.4,323.5
41.454849,-73.469259,2800,110.2,323.9
41.455902,-73.47032,2700,109.8,322.4
41.45668,-73.471132,2800,109.8,322.4
41.456909,-73.471381,2700,109.6,321.7
41.45929,-73.473941,2800,109.5,320.9
41.462128,-73.477187,2800,108.4,318.4
41.464637,-73.480076,2700,107.3,320.7
41.469944,-73.485633,2700,102.5,321.3
41.472318,-73.488124,2800,101.7,321.0
41.477951,-73.494064,2700,102.6,322.1
41.481908,-73.498152,2800,102.0,322.6
41.486516,-73.502879,2700,101.2,322.2
41.492752,-73.509397,2700,100.3,321.1
41.495035,-73.511885,2600,100.3,321.1
41.502251,-73.519422,2600,101.8,321.8
41.502437,-73.519614,2500,101.8,321.8
41.509979,-73.527406,2500,102.0,322.6
41.514122,-73.531622,2400,101.2,322.2
41.519662,-73.537371,2400,98.6,323.2
41.523239,-73.54092,2400,96.8,321.7
41.524736,-73.542672,2400,98.4,317.1
41.526031,-73.544416,2400,99.8,312.2
41.530927,-73.55187,2500,101.2,312.2
41.5345,-73.557399,2500,100.0,310.5
41.535553,-73.559022,2600,101.5,309.8
41.540889,-73.567583,2600,100.3,308.9
41.541504,-73.568635,2700,99.6,308.5
41.547267,-73.578378,2700,102.6,307.9
41.550018,-73.582993,2800,102.6,307.9
41.551038,-73.584765,2700,102.6,307.9
41.555191,-73.591794,2700,102.0,307.4
41.555367,-73.592047,2700,102.6,307.9
41.560822,-73.60147,2700,104.0,308.0
41.566679,-73.611273,2700,104.6,308.4
41.572731,-73.621301,2700,102.5,308.7
41.577107,-73.62871,2800,101.8,308.2
41.580322,-73.634304,2700,104.2,307.2
41.585207,-73.642699,2700,104.6,308.4
41.587738,-73.646851,2700,104.2,310.7
41.593912,-73.656432,2700,104.2,310.7
41.596161,-73.660084,2700,105.4,308.1
41.602106,-73.670165,2700,102.5,308.7
41.606156,-73.676807,2700,102.9,309.9
41.608204,-73.679937,2600,102.8,310.7
41.610904,-73.683898,2600,102.6,313.0
41.614746,-73.689235,2500,100.4,314.2
41.617375,-73.692712,2500,100.4,315.8
41.618774,-73.694416,2400,100.5,316.6
41.622345,-73.698973,2300,104.0,317.0
41.627563,-73.705403,2200,103.3,317.4
41.632462,-73.711208,2200,104.1,318.5
41.633011,-73.711895,2100,104.9,318.9
41.637951,-73.717687,2100,107.2,319.9
41.63809,-73.717815,2000,106.5,320.3
41.641442,-73.721455,2000,102.0,322.6
41.645645,-73.725628,1900,100.2,323.9
41.651079,-73.730973,1900,100.6,322.7
41.65123,-73.731121,1800,100.4,321.9
41.65686,-73.737051,1700,102.5,321.3
41.66011,-73.740484,1700,97.8,322.9
41.664459,-73.744729,1700,99.6,324.4
41.665789,-73.745919,1600,101.5,325.8
41.670491,-73.750007,1600,99.0,327.0
41.673331,-73.75237,1500,96.3,327.3
41.677939,-73.756203,1500,96.9,328.9
41.681076,-73.758774,1500,98.2,326.6
41.681992,-73.759585,1400,98.7,326.1
41.684317,-73.761632,1400,100.5,328.8
41.685155,-73.762207,1400,99.7,334.5
41.686132,-73.762526,1400,97.8,344.0
41.686319,-73.76259,1400,96.3,347.4
41.686935,-73.762644,1400,94.1,357.0
41.687576,-73.762526,1400,92.8,7.4
41.688354,-73.762269,1400,90.8,16.6
41.689158,-73.76176,1400,89.9,25.7
41.68959,-73.761271,1400,91.7,39.2
41.690043,-73.76061,1400,92.9,48.9
41.69046,-73.759585,1400,93.5,57.7
41.690689,-73.758711,1400,95.8,71.8
41.690741,-73.7578,1400,97.5,84.1
41.690695,-73.756842,1400,100.1,98.6
41.690462,-73.755884,1400,101.2,110.2
41.690094,-73.755028,1400,101.9,121.3
41.689577,-73.754223,1400,102.8,130.7
41.689087,-73.753655,1400,104.4,140.1
41.68832,-73.753009,1400,105.5,148.6
41.686365,-73.751604,1400,107.4,152.2
41.682641,-73.749113,1400,103.3,154.2
41.679894,-73.747388,1300,102.0,153.2
41.679153,-73.746726,1300,101.5,145.8
41.67865,-73.746102,1300,99.7,133.8
41.678172,-73.745217,1300,97.9,124.2
41.677893,-73.744322,1300,94.5,113.0
41.677753,-73.743556,1300,91.0,102.1
41.677706,-73.742725,1300,89.0,91.3
41.6778,-73.741831,1300,88.5,84.2
41.677939,-73.741129,1300,87.4,74.1
41.678172,-73.740426,1300,86.0,66.7
41.678963,-73.738446,1300,87.2,62.0
41.680435,-73.734616,1200,89.9,64.3
41.68157,-73.731292,1200,85.9,65.2
41.682175,-73.729631,1200,81.4,65.3
41.682816,-73.72775,1200,76.5,64.4
41.683502,-73.726065,1200,73.4,60.6
41.683619,-73.725863,1100,72.1,56.3
41.684189,-73.724878,1100,71.1,50.7
41.684457,-73.724649,1100,70.1,42.1
41.684689,-73.724394,1100,70.2,35.7
41.685574,-73.723947,1100,69.8,25.5
41.6859,-73.723883,1100,69.2,10.8
41.68725,-73.724202,1000,70.9,338.5
41.687897,-73.724691,1000,72.1,331.0
41.689158,-73.725607,900,72.9,333.1
41.691393,-73.727076,900,68.0,333.8
41.693115,-73.728187,800,65.3,332.6
41.695999,-73.730309,700,67.5,332.7
41.700577,-73.73343,600,63.1,332.6
41.700843,-73.733591,600,63.1,332.6
41.706573,-73.736115,500,0.0,0.0
41.706345,-73.736052,500,6.1,99.5
41.705265,-73.735635,625,0.0,0.0
41.704742,-73.735553,600,9.0,153.4
41.706711,-73.737488,500,0.0,0.0
41.707546,-73.738063,600,74.7,333.8
41.711224,-73.74049,700,74.7,333.8
41.712295,-73.741256,800,86.8,331.1
41.714157,-73.742662,900,90.1,330.0
41.716298,-73.744258,1000,92.7,331.0
41.718905,-73.746302,1100,92.4,328.7
41.720395,-73.747516,1200,91.6,328.4
41.722229,-73.749036,1300,90.6,329.5
41.723557,-73.75016,1300,91.3,325.3
41.724072,-73.75071,1400,90.4,321.7
41.724701,-73.751595,1400,89.3,311.4
41.725159,-73.752532,1400,88.8,301.2
41.725422,-73.753392,1500,88.1,294.8
41.725609,-73.754159,1500,88.3,285.8
41.725702,-73.755245,1500,89.4,275.1
41.725655,-73.756139,1500,90.1,267.5
41.725616,-73.756402,1500,91.9,261.9
41.725388,-73.75765,1600,93.1,255.1
41.725097,-73.758438,1600,94.4,245.6
41.724585,-73.759652,1600,95.4,237.0
41.724026,-73.76061,1600,96.0,231.3
41.723419,-73.761458,1700,95.5,225.4
41.722641,-73.762332,1700,96.0,218.7
41.721745,-73.763101,1700,96.8,213.2
41.721047,-73.763548,1800,98.4,206.6
41.720116,-73.763996,1800,100.6,199.2
41.718952,-73.764315,1800,101.0,191.4
41.718719,-73.764315,1900,101.7,186.8
41.717741,-73.764315,1900,103.0,180.0
41.71681,-73.764187,1900,103.8,172.8
41.715775,-73.763892,1900,105.8,164.6
41.714529,-73.763229,1900,108.1,157.7
41.712993,-73.762207,2000,109.2,151.6
41.711243,-73.760709,2000,110.1,147.6
