lat,lon,alt,gs,track
54.23295,9.618978,675,0.0,0.0
54.232909,9.622344,750,0.0,0.0
54.233072,9.627118,800,87.0,0.0
54.232796,9.630149,900,87.0,0.0
54.233125,9.63434,1000,84.0,0.0
54.233196,9.63631,1025,77.0,0.0
54.233139,9.63992,1050,71.0,0.0
54.232744,9.645914,1075,79.0,0.0
54.232689,9.65005,1150,86.0,0.0
54.23296,9.65356,1225,86.0,0.0
54.233242,9.658342,1275,85.0,0.0
54.23387,9.662081,1350,85.0,0.0
54.23395,9.666873,1450,84.0,0.0
54.238268,9.668567,1500,87.0,0.0
54.235312,9.676434,1575,81.0,0.0
54.235824,9.680707,1650,83.0,0.0
54.235938,9.684063,1700,82.0,0.0
54.238049,9.688283,1725,81.0,0.0
54.23628,9.69198,1775,78.0,0.0
54.238446,9.695901,1825,78.0,0.0
54.237387,9.701424,1875,81.0,0.0
54.237247,9.706305,1975,77.0,0.0
54.238473,9.711569,2000,87.0,0.0
54.238502,9.71676,2000,94.0,0.0
54.239305,9.724499,1975,101.0,0.0
54.240243,9.732101,2000,108.0,0.0
54.240609,9.739176,1975,113.0,0.0
54.240953,9.744721,1975,114.0,0.0
54.24125,9.751795,1975,115.0,0.0
54.241201,9.758459,1975,114.0,0.0
54.239264,9.766294,1975,116.0,0.0
54.234992,9.771121,1975,126.0,0.0
54.229983,9.772123,1975,146.0,0.0
54.224697,9.771021,1975,167.0,0.0
54.219414,9.768519,1975,176.0,0.0
54.213946,9.766449,1975,163.0,0.0
54.208893,9.76459,1975,146.0,0.0
54.20354,9.762704,2075,130.0,0.0
54.199757,9.761732,2125,119.0,0.0
54.196724,9.760222,2200,117.0,0.0
54.193909,9.759051,2275,113.0,0.0
54.189481,9.757475,2350,110.0,0.0
54.186703,9.756154,2425,108.0,0.0
54.18372,9.755179,2475,99.0,0.0
54.180303,9.753929,2525,100.0,0.0
54.178064,9.75299,2600,102.0,0.0
54.174852,9.750678,2650,104.0,0.0
54.171241,9.749199,2725,103.0,0.0
54.167436,9.747692,2775,106.0,0.0
54.163747,9.746157,2825,109.0,0.0
54.160981,9.74514,2900,110.0,0.0
54.156736,9.741703,2950,110.0,0.0
54.154052,9.738999,3000,113.0,0.0
54.151291,9.734865,3075,114.0,0.0
54.14805,9.730656,3150,112.0,0.0
54.144802,9.727535,3200,109.0,0.0
54.141675,9.723048,3250,106.0,0.0
54.13878,9.719432,3300,106.0,0.0
54.135958,9.715362,3350,111.0,0.0
54.133027,9.712331,3400,111.0,0.0
54.129254,9.707802,3475,113.0,0.0
54.126753,9.704856,3550,108.0,0.0
54.123218,9.699565,3625,108.0,0.0
54.119994,9.696741,3700,112.0,0.0
54.116304,9.69298,3775,110.0,0.0
54.111708,9.688413,3850,110.0,0.0
54.108577,9.685327,3950,109.0,0.0
54.105328,9.682233,4000,105.0,0.0
54.102636,9.679585,4050,106.0,0.0
54.099228,9.675365,4125,106.0,0.0
54.095996,9.671748,4200,107.0,0.0
54.093158,9.668522,4275,110.0,0.0
54.090413,9.66559,4325,111.0,0.0
54.087101,9.661649,4375,111.0,0.0
54.084115,9.658179,4425,111.0,0.0
54.08151,9.654827,4500,107.0,0.0
54.077672,9.651072,4575,100.0,0.0
54.074195,9.64672,4650,107.0,0.0
54.071462,9.643192,4700,108.0,0.0
54.068029,9.6392,4775,107.0,0.0
54.065069,9.636646,4825,108.0,0.0
54.062721,9.634288,4875,107.0,0.0
54.059229,9.629468,4925,103.0,0.0
54.056068,9.626666,5000,102.0,0.0
54.052782,9.623418,5050,108.0,0.0
54.050227,9.620173,5125,114.0,0.0
54.047019,9.617142,5175,110.0,0.0
54.044547,9.613879,5225,108.0,0.0
54.041213,9.609833,5300,105.0,0.0
54.037953,9.607609,5350,106.0,0.0
54.035612,9.604445,5425,107.0,0.0
54.032955,9.60172,5500,109.0,0.0
54.029628,9.598362,5575,107.0,0.0
54.026453,9.594828,5650,109.0,0.0
54.022968,9.591084,5725,107.0,0.0
54.019929,9.587717,5800,106.0,0.0
54.016656,9.583643,5875,105.0,0.0
54.014118,9.581149,5925,111.0,0.0
54.01047,9.576763,6000,99.0,0.0
54.006836,9.571981,6100,98.0,0.0
54.003928,9.569466,6150,111.0,0.0
54.000625,9.565558,6200,119.0,0.0
53.997805,9.56226,6250,118.0,0.0
53.993377,9.557484,6325,110.0,0.0
53.991524,9.555114,6400,112.0,0.0
53.98763,9.55006,6450,113.0,0.0
53.98479,9.547125,6525,109.0,0.0
53.981605,9.543846,6600,105.0,0.0
53.978515,9.5397,6650,108.0,0.0
53.974998,9.536228,6725,105.0,0.0
53.972249,9.53244,6775,106.0,0.0
53.968664,9.528187,6850,115.0,0.0
53.965426,9.524631,6925,108.0,0.0
53.962466,9.521155,7000,105.0,0.0
53.958552,9.517433,7050,115.0,0.0
53.954942,9.512482,7125,111.0,0.0
53.951408,9.508704,7200,109.0,0.0
53.948215,9.505125,7275,112.0,0.0
53.944868,9.501304,7350,116.0,0.0
53.940654,9.496545,7450,107.0,0.0
53.936656,9.491799,7525,105.0,0.0
53.933056,9.488837,7600,116.0,0.0
53.92911,9.484502,7700,113.0,0.0
53.925408,9.480126,7775,119.0,0.0
53.921919,9.476217,7875,114.0,0.0
53.918552,9.471673,7950,112.0,0.0
53.915009,9.467616,8050,113.0,0.0
53.911904,9.46373,8125,114.0,0.0
53.907954,9.459393,8200,112.0,0.0
53.904556,9.455789,8275,115.0,0.0
