lat,lon,alt,gs,track
39.631224,-106.937256,7000,98.1,272.3
39.631119,-106.940201,6900,100.3,274.6
39.631027,-106.943665,6800,106.0,271.6
39.631531,-106.946531,6800,106.0,271.6
39.632675,-106.947605,6800,103.4,282.3
39.634552,-106.949397,6800,88.7,299.7
39.636887,-106.948501,6800,93.9,332.1
39.638443,-106.947008,6800,88.3,19.9
39.639359,-106.945277,6800,86.5,48.8
39.639954,-106.943784,6700,86.0,60.8
39.640045,-106.941575,6600,76.9,69.4
39.640274,-106.939784,6600,74.2,79.9
39.640457,-106.937634,6500,72.8,81.3
39.640732,-106.935126,6400,73.7,82.2
39.640915,-106.933454,6300,75.7,82.4
