lat,lon,alt,gs,track
31.645001,118.431683,29100,510.7,94.7
31.64407,118.445087,29100,509.8,94.8
31.634154,118.582141,29100,508.0,94.9
31.634079,118.583625,29100,508.0,94.9
31.379974,119.157338,26300,0.0,0.0
31.30652,119.220667,24750,434.6,143.4
31.303168,119.223578,24725,433.2,143.4
31.301285,119.225195,24700,433.2,143.4
31.243607,119.275118,24275,428.2,143.4
31.234177,119.283196,24050,429.6,143.4
31.207922,119.30603,23650,425.8,143.2
31.190884,119.320752,23200,425.8,143.2
31.166677,119.341571,22525,432.0,143.6
