lat,lon,alt,gs,track
35.550144,139.792814,-50.0,1.9,174.9
35.550175,139.7928,-50.0,1.9,177.8
35.550213,139.792786,-50.0,2.2,183.4
35.550247,139.792771,-50.0,2.2,189.0
35.550282,139.792757,-50.0,2.2,191.8
35.550362,139.792743,-50.0,2.2,203.1
35.550396,139.792756,-50.0,2.2,205.9
35.550476,139.7928,-50.0,2.2,211.5
35.550582,139.792888,-50.0,2.8,211.5
35.550648,139.792929,-50.0,2.8,208.7
35.550751,139.793029,-50.0,2.8,200.3
35.550785,139.793057,-50.0,2.8,197.5
35.550842,139.7931,-50.0,2.2,189.0
35.550911,139.793143,-50.0,2.2,180.6
35.550932,139.793151,-50.0,2.2,177.8
35.550968,139.793158,-50.0,2.2,172.1
35.551036,139.79318,-50.0,2.2,160.9
35.551197,139.793158,-50.0,2.8,149.6
35.551254,139.793115,-50.0,2.2,146.8
35.551392,139.793015,-50.0,2.2,149.6
35.55156,139.792903,-50.0,2.2,149.6
35.551281,139.793107,-50.0,4.8,149.6
35.551036,139.793297,-50.0,6.2,149.6
35.550873,139.793414,-50.0,6.8,146.8
35.550694,139.79353,-50.0,6.8,149.6
35.550629,139.793575,-50.0,7.2,149.6
35.549995,139.79403,-50.0,6.8,149.6
35.549709,139.79423,-50.0,8.2,149.6
35.54893,139.794787,-50.0,11.8,149.6
35.548553,139.79506,-50.0,11.8,149.6
35.547906,139.795518,-50.0,13.8,149.6
35.547489,139.795818,-50.0,15.5,149.6
35.547112,139.79609,-50.0,16.5,149.6
35.546719,139.796365,-50.0,17.5,149.6
35.546428,139.796569,-50.0,17.5,149.6
35.546185,139.796734,-50.0,17.5,149.6
35.545089,139.797519,-50.0,19.5,149.6
35.544647,139.797826,-50.0,19.5,149.6
35.544331,139.79805,-50.0,20.5,149.6
35.544067,139.798236,-50.0,20.5,149.6
35.543747,139.798465,-50.0,21.5,149.6
35.543381,139.798722,-50.0,21.5,149.6
35.542992,139.798994,-50.0,22.5,149.6
35.542622,139.799258,-50.0,22.5,149.6
35.542156,139.799581,-50.0,22.5,149.6
35.541877,139.799784,-50.0,23.5,149.6
35.541505,139.800047,-50.0,23.5,149.6
35.541121,139.80031,-50.0,23.5,149.6
35.540749,139.800582,-50.0,23.5,149.6
35.540394,139.800839,-50.0,24.5,149.6
35.540016,139.801111,-50.0,24.5,149.6
35.539654,139.801361,-50.0,24.5,149.6
35.539317,139.801581,-50.0,24.5,152.5
