lat,lon,alt,gs,track,vs
21.32778,-157.921143,-125,0.0,267.2,0
21.32778,-157.921143,-125,0.0,267.2,0
21.32778,-157.921906,-125,11.2,270.0,0
21.327782,-157.922662,-125,15.5,270.0,0
21.32778,-157.923139,-125,17.5,270.0,0
21.327782,-157.923585,-125,18.5,270.0,0
21.327782,-157.92406,-125,19.5,270.0,0
21.32777,-157.926669,-125,19.5,270.0,0
21.327652,-157.927589,-125,19.5,253.1,0
21.327461,-157.928467,-125,20.0,253.1,0
21.327461,-157.92923,-125,20.0,253.1,0
21.327465,-157.92981,-125,20.0,253.1,0
21.327465,-157.930405,-125,20.0,253.1,0
21.327465,-157.931,-125,20.0,253.1,0
21.327461,-157.931107,-125,20.0,253.1,0
21.327454,-157.932205,-125,22.0,253.1,0
21.327465,-157.932587,-125,22.0,253.1,0
21.327465,-157.932938,-125,22.0,253.1,0
21.326534,-157.941132,-125,18.0,227.8,0
21.325928,-157.941498,-125,20.0,227.8,0
21.325378,-157.941833,-125,20.0,227.8,0
21.324783,-157.942187,-125,21.5,208.1,0
21.323776,-157.94278,-125,22.0,208.1,0
21.322906,-157.943311,-125,23.5,208.1,0
21.322266,-157.943685,-125,24.5,210.9,0
21.321739,-157.943997,-125,24.5,208.1,0
21.321442,-157.944185,-125,24.5,208.1,0
21.32103,-157.944434,-125,24.5,210.9,0
21.320137,-157.944971,-125,23.5,208.1,0
21.319924,-157.945086,-125,23.5,208.1,0
21.319598,-157.94529,-125,23.5,208.1,0
21.31897,-157.94567,-125,23.5,208.1,0
21.318679,-157.945849,-125,23.5,208.1,0
21.318143,-157.946154,-125,23.5,208.1,0
21.317841,-157.94632,-125,23.5,205.3,0
21.317562,-157.946444,-125,24.5,199.7,0
21.317282,-157.946548,-125,24.5,194.1,0
21.309706,-157.945709,-125,4.8,174.4,0
21.309563,-157.945708,-125,5.8,177.2,0
21.309437,-157.945708,-125,6.8,180.0,0
21.309254,-157.945708,-125,7.8,180.0,0
21.309036,-157.945708,-125,6.2,180.0,0
21.308821,-157.945709,-125,1.0,180.0,0
21.308739,-157.945709,-125,2.0,180.0,0
21.307846,-157.945708,-125,4.8,180.0,0
21.307686,-157.945695,-125,5.8,177.2,0
21.3074,-157.945683,-125,6.8,177.2,0
21.307388,-157.945683,-125,6.8,177.2,0
21.307169,-157.945671,-125,6.2,174.4,0
21.306999,-157.945645,-125,5.2,171.6,0
21.306953,-157.945633,-125,4.8,165.9,0
21.306919,-157.945608,-125,4.8,157.5,0
21.306885,-157.945583,-125,4.8,149.1,0
21.30685,-157.945408,-125,3.8,104.1,0
21.306855,-157.945379,-125,3.8,98.4,0
21.306855,-157.94534,-125,2.8,92.8,0
21.306862,-157.945296,-125,0.3,90.0,0
21.306855,-157.945213,-125,0.0,90.0,0
21.306862,-157.945171,-125,11.8,90.0,0
21.306862,-157.945059,-125,16.5,90.0,0
21.306855,-157.944946,-125,22.5,90.0,0
21.30685,-157.944784,-125,27.5,90.0,0
21.306855,-157.944234,-125,41.5,90.0,0
21.30685,-157.94411,-125,46.5,90.0,0
21.306855,-157.943827,-125,51.5,87.2,0
21.30685,-157.943398,-125,55.5,87.2,0
21.30685,-157.943236,-125,60.5,87.2,0
21.30685,-157.942924,-125,64.5,87.2,0
21.306855,-157.942581,-125,69.5,87.2,0
21.30685,-157.941563,-125,83.0,87.2,64
21.306839,-157.941351,-100,83.0,90.0,64
21.306839,-157.940002,-125,91.0,90.0,64
21.306839,-157.939054,-125,103.0,90.0,0
21.306866,-157.937876,-100,111.0,90.0,64
