lat,lon,alt,gs,track
26.073676,-80.133485,400,93.0,88.8
26.073257,-80.130805,500,99.4,95.2
26.069719,-80.123819,500,99.4,95.2
26.067903,-80.119224,500,83.8,123.3
26.064743,-80.112201,400,83.8,123.3
26.063507,-80.109506,400,108.2,116.3
26.061172,-80.104687,400,110.9,116.8
26.059799,-80.102044,400,116.3,117.7
26.054962,-80.092128,400,120.8,117.6
26.053665,-80.089347,300,120.8,117.6
26.051422,-80.084165,300,120.8,117.6
26.048172,-80.076081,200,122.5,116.2
26.04364,-80.065924,300,122.5,116.2
26.0392,-80.055456,300,120.8,115.5
26.035034,-80.045247,300,119.9,114.6
26.030336,-80.034608,300,119.9,115.7
26.025696,-80.024518,300,118.1,116.1
26.024094,-80.020735,400,116.3,116.6
26.023453,-80.019491,400,110.0,115.9
26.023306,-80.019238,400,95.8,118.7
26.021118,-80.014568,400,95.3,118.2
26.019791,-80.011718,400,107.4,118.9
26.017456,-80.006743,400,110.9,117.9
26.015858,-80.002653,400,112.7,117.5
26.015167,-80.000731,400,103.8,115.1
26.012695,-79.994927,400,99.7,115.5
26.01178,-79.993113,400,96.8,113.1
26.011185,-79.991559,400,93.0,115.5
26.009674,-79.987465,400,88.6,114.0
26.006973,-79.981764,400,88.6,115.4
26.003357,-79.973887,400,89.9,115.7
26.001147,-79.969324,400,91.2,116.0
26.000198,-79.967254,400,96.2,116.6
25.996352,-79.958971,400,96.6,117.1
25.993607,-79.952744,300,96.2,116.6
25.990952,-79.946473,200,96.2,116.6
25.990766,-79.946031,200,96.6,115.8
25.986465,-79.936161,300,97.5,115.5
25.984947,-79.93177,300,97.5,115.5
25.98436,-79.929942,300,95.1,112.2
25.982346,-79.925433,300,95.3,114.2
25.978849,-79.917245,300,95.3,114.2
25.977918,-79.915132,300,95.8,114.7
