lat,lon,alt,gs,track
53.306717,-113.591649,-50.0,13.2,315.0
53.307003,-113.592119,-50.0,13.8,315.0
53.307305,-113.592635,-50.0,14.2,315.0
53.307575,-113.593042,-50.0,14.8,317.8
53.307864,-113.593483,-50.0,15.5,317.8
53.30809,-113.593826,-50.0,15.5,317.8
53.308376,-113.594297,-50.0,15.5,315.0
53.30869,-113.594816,-50.0,16.5,315.0
53.308981,-113.595301,-50.0,14.8,315.0
53.309086,-113.595435,-50.0,12.2,323.4
53.309212,-113.595533,-50.0,11.2,340.3
53.309295,-113.595543,-50.0,10.8,351.6
53.309365,-113.595543,-50.0,10.8,0.0
53.309446,-113.595503,-50.0,10.8,11.2
53.309498,-113.595474,-50.0,10.8,19.7
53.309563,-113.595402,-50.0,11.2,28.1
53.309668,-113.595301,-50.0,12.2,33.8
53.30983,-113.595119,-50.0,14.8,33.8
53.3099,-113.595038,-50.0,17.5,33.8
53.30999,-113.594945,-50.0,21.5,33.8
53.31015,-113.594748,-50.0,29.5,33.8
53.310265,-113.594631,-50.0,34.5,33.8
53.310471,-113.594376,-50.0,38.5,33.8
53.310552,-113.594291,-50.0,43.5,33.8
53.310825,-113.593964,-50.0,47.5,33.8
53.310936,-113.593826,-50.0,52.5,33.8
53.311844,-113.592776,-50.0,69.5,33.8
53.31213,-113.592453,-50.0,73.0,33.8
53.312416,-113.5921,-50.0,77.0,33.8
53.312891,-113.591564,-50.0,81.0,36.6
53.319992,-113.583252,2425,136.5,34.8
53.321091,-113.581918,2425,146.5,35.0
53.326904,-113.575091,2500,169.3,35.4
53.329359,-113.572056,2600,172.2,36.7
53.33164,-113.569228,2700,175.4,37.6
53.33299,-113.567451,2750,176.8,37.7
53.334366,-113.565674,2850,176.6,38.1
53.335693,-113.563947,2950,176.0,37.8
53.337387,-113.56175,3050,174.6,37.8
53.338394,-113.560495,3150,174.0,37.5
53.339676,-113.558847,3250,172.6,37.5
53.340951,-113.557192,3350,171.2,37.4
53.342208,-113.555576,3450,169.8,37.3
53.343338,-113.554138,3550,169.2,37.1
53.344814,-113.552345,3650,169.4,36.6
53.345746,-113.551133,3700,168.8,36.3
53.346723,-113.550002,3750,171.2,35.7
53.349423,-113.546852,3850,175.6,34.3
53.352123,-113.543863,3950,178.3,33.3
53.354497,-113.541278,4050,180.6,33.2
53.356339,-113.539228,4150,182.8,33.2
53.358215,-113.537188,4250,184.7,33.5
53.360316,-113.534734,4350,188.1,35.0
53.361511,-113.533186,4425,191.2,37.3
53.362923,-113.53118,4500,195.1,40.2
53.364304,-113.528948,4575,199.5,43.8
53.365677,-113.526437,4650,203.8,47.4
53.366821,-113.524004,4700,207.7,51.2
53.36792,-113.521336,4775,212.2,55.6
53.368744,-113.518982,4825,216.4,59.8
53.369614,-113.515921,4900,220.9,64.2
53.370465,-113.512519,4975,224.1,68.8
53.370977,-113.50945,5050,228.7,73.2
53.371536,-113.505171,5150,231.3,77.8
53.371908,-113.500564,5250,235.2,82.2
53.371954,-113.497736,5300,239.4,86.7
53.371902,-113.493949,5400,243.0,90.9
53.371628,-113.490104,5475,246.0,95.1
53.371216,-113.486101,5550,249.4,99.5
53.370604,-113.482065,5650,252.0,103.5
53.369766,-113.477945,5750,254.9,109.7
53.368744,-113.474095,5850,256.2,113.5
53.367966,-113.471427,5950,257.6,117.3
53.36673,-113.467817,6050,257.4,119.1
53.365716,-113.465181,6150,257.7,122.6
53.364646,-113.462758,6250,258.2,126.3
53.363203,-113.45985,6350,257.9,128.1
53.362039,-113.457669,6450,257.1,131.7
53.360413,-113.454869,6550,257.4,135.3
