lat,lon,alt,gs,track
40.409912,41.44989,33000,470.0,116.0
40.395264,41.489563,33000,475.0,116.0
40.381924,41.525948,33000,470.0,116.0
40.366196,41.56897,33000,470.0,116.0
40.350266,41.612976,33000,470.0,115.0
40.347431,41.620831,33000,470.0,115.0
40.328293,41.67334,33000,470.0,116.0
40.30991,41.72308,33025,470.0,116.0
40.305069,41.736126,33000,470.0,116.0
40.287796,41.782753,33000,470.0,116.0
40.274017,41.820206,33000,460.0,116.0
40.272263,41.825012,33000,460.0,116.0
40.258438,41.86261,32925,460.0,116.0
40.254593,41.873108,32800,460.0,116.0
40.251904,41.880322,32775,450.0,116.0
40.237568,41.918896,32475,450.0,116.0
40.226627,41.948174,32175,440.0,116.0
40.21257,41.985779,31850,440.0,116.0
40.209915,41.992992,31750,430.0,116.0
40.200882,42.017525,31425,430.0,116.0
40.189911,42.047546,31025,430.0,116.0
40.179749,42.075195,30675,420.0,116.0
40.170273,42.100647,30300,420.0,116.0
40.164413,42.116516,30100,420.0,116.0
40.153866,42.144802,29725,420.0,116.0
40.148575,42.158936,29575,410.0,116.0
40.145115,42.168213,29500,410.0,116.0
40.139202,42.183941,29375,410.0,116.0
40.134827,42.195679,28875,410.0,116.0
40.133057,42.200317,29225,420.0,116.0
40.128819,42.211658,28450,420.0,116.0
40.122116,42.22937,28125,420.0,116.0
40.117813,42.240662,27850,420.0,116.0
40.111691,42.256851,27550,420.0,116.0
40.107361,42.26815,27250,420.0,117.0
40.102192,42.281696,27000,420.0,116.0
40.093826,42.303772,26600,420.0,116.0
40.089249,42.315857,26400,420.0,116.0
40.081615,42.336002,26050,420.0,117.0
40.076385,42.349792,25850,420.0,116.0
40.073364,42.357788,25750,410.0,116.0
40.06551,42.378513,25525,410.0,117.0
40.063042,42.385067,25450,410.0,116.0
40.056061,42.404602,25250,420.0,114.0
40.053684,42.412533,25150,420.0,111.0
40.048935,42.43438,24900,430.0,104.0
40.047684,42.443542,24800,430.0,100.0
40.046997,42.451172,24725,430.0,97.0
40.046375,42.465466,24575,430.0,93.0
40.046494,42.473938,24500,430.0,89.0
40.047401,42.489998,24350,430.0,85.0
40.049881,42.521423,24075,430.0,84.0
40.05117,42.538128,23925,430.0,84.0
40.052765,42.559998,23725,430.0,85.0
40.053265,42.567528,23625,430.0,85.0
40.054848,42.591686,23375,420.0,85.0
40.055374,42.599731,23300,420.0,85.0
40.057594,42.637127,22950,420.0,86.0
40.058945,42.660706,22750,420.0,86.0
