lat,lon,alt,gs,track
51.123505,7.376725,800,10.5,106.7
51.122955,7.378062,800,9.5,122.0
51.122864,7.378359,800,0.0,0.0
51.122923,7.378387,800,0.0,0.0
51.123854,7.37381,800,0.0,0.0
51.12539,7.367249,875,74.8,292.8
51.126042,7.364883,975,72.0,295.5
51.126507,7.36351,1025,69.5,300.3
51.127121,7.362176,1050,68.0,306.0
51.127857,7.360687,1100,67.5,309.6
51.129318,7.358167,1200,69.4,311.5
51.13092,7.355198,1300,67.4,310.8
51.13266,7.35208,1375,66.6,311.4
51.134095,7.349396,1475,65.2,311.3
51.135213,7.347412,1550,64.7,309.4
51.13559,7.346439,1550,64.9,303.7
51.135818,7.345622,1575,65.8,298.1
51.13591,7.344509,1600,67.7,282.8
51.13591,7.343841,1600,68.5,276.7
51.135911,7.343063,1625,69.3,265.0
51.135727,7.342356,1650,69.1,260.0
51.135492,7.341385,1675,69.3,249.7
51.135306,7.340775,1700,69.4,245.3
51.134949,7.340129,1700,71.4,233.0
51.134514,7.339401,1725,73.0,228.9
51.133987,7.338719,1750,74.7,219.0
51.132294,7.33664,1850,73.6,216.7
51.130418,7.334595,1950,73.5,213.9
51.129547,7.333745,1950,74.4,210.7
51.128928,7.333374,1975,75.2,203.5
51.128183,7.333145,2000,74.7,195.5
51.127487,7.333003,2025,75.5,186.8
51.126846,7.333003,2050,76.0,180.0
51.126135,7.333145,2050,76.1,177.0
51.12553,7.333374,2075,75.9,167.1
51.124692,7.333908,2100,76.2,160.9
51.124054,7.334413,2150,76.1,155.1
51.123342,7.335129,2175,76.0,147.4
51.122543,7.336121,2200,76.8,141.3
51.121857,7.33716,2225,77.2,137.6
51.12117,7.338422,2250,76.6,130.8
51.120621,7.339684,2275,76.3,124.3
51.120026,7.341391,2300,76.5,118.9
51.119339,7.343766,2375,75.2,115.2
51.118149,7.347998,2450,75.2,113.5
51.117325,7.35119,2550,75.8,112.5
51.116592,7.353788,2600,75.6,115.9
51.115448,7.357648,2650,79.2,114.6
51.115311,7.358242,2650,85.8,111.2
51.115009,7.359543,2600,89.2,109.7
51.114962,7.359848,2600,94.2,109.2
51.114683,7.361145,2550,99.3,108.8
51.114543,7.361832,2550,102.1,108.3
51.114395,7.362547,2525,106.0,107.6
51.113937,7.3647,2500,110.1,107.4
51.113566,7.366638,2475,114.2,107.3
51.112728,7.371826,2400,118.6,104.2
51.112152,7.376132,2325,117.9,100.3
51.111694,7.381551,2250,119.0,97.2
51.11142,7.387266,2175,118.4,94.8
51.111052,7.394867,2100,116.3,93.9
51.110825,7.402113,2025,115.1,92.0
51.110641,7.40434,2025,113.6,99.6
51.110184,7.406121,2025,114.8,108.3
51.109863,7.407161,2025,114.6,113.7
51.109376,7.408066,2025,115.0,118.6
51.10881,7.409091,2025,113.7,129.3
51.108398,7.409668,2025,113.1,134.3
51.107933,7.409973,2025,113.5,145.1
51.106979,7.410724,2025,114.5,154.1
51.106071,7.411194,2000,114.6,163.8
51.105093,7.411423,1975,115.3,168.5
51.104116,7.411423,1950,115.1,177.5
51.103185,7.41127,1950,115.5,185.5
51.102347,7.410965,1925,116.0,193.0
51.101303,7.410353,1900,116.2,201.7
51.100433,7.40961,1900,115.8,211.2
51.099414,7.408295,1850,115.7,219.7
51.098785,7.407161,1850,114.1,228.9
51.098203,7.405701,1825,112.9,237.3
51.097778,7.404191,1800,111.4,245.1
51.097412,7.402344,1800,109.4,251.9
51.097229,7.400777,1775,107.5,260.4
51.097092,7.398327,1750,107.2,266.3
51.097179,7.396393,1750,106.3,274.3
51.097412,7.394104,1725,106.7,280.3
51.097824,7.391201,1700,104.3,284.4
51.09825,7.389221,1700,102.5,290.6
51.098923,7.386969,1675,100.7,294.0
51.09938,7.385856,1675,98.7,303.9
51.100021,7.384743,1650,96.9,312.9
51.100345,7.384186,1650,96.9,317.1
51.10112,7.383406,1650,96.0,326.5
51.10199,7.382738,1625,95.3,335.9
51.102722,7.382516,1600,95.1,345.4
51.103683,7.382293,1600,94.6,353.3
51.104507,7.382367,1600,95.0,1.2
51.105512,7.382584,1575,94.2,9.2
51.106293,7.383035,1575,93.3,17.5
51.107095,7.383575,1575,91.8,23.8
51.108765,7.385039,1550,89.5,28.0
51.113342,7.388825,1500,86.8,27.5
51.114683,7.389832,1475,86.0,23.3
