lat,lon,alt,gs,track
33.432816,-112.364352,-50.0,4.2,219.4
33.432735,-112.364437,-50.0,3.2,216.6
33.432701,-112.364456,-50.0,0.1,219.4
33.432701,-112.364456,-50.0,0.1,219.4
33.432642,-112.364507,-50.0,4.8,227.8
33.432584,-112.364605,-50.0,7.2,236.2
33.432541,-112.364703,-50.0,9.2,241.9
33.432432,-112.364955,-50.0,9.2,244.7
33.432165,-112.365403,-50.0,7.8,222.2
33.432037,-112.36553,-50.0,6.2,219.4
33.43192,-112.365642,-50.0,2.2,219.4
33.431815,-112.365754,-50.0,4.2,239.1
33.431786,-112.365857,-50.0,2.2,261.6
33.431786,-112.365871,-50.0,0.9,267.2
33.431781,-112.36588,-50.0,0.1,270.0
33.431792,-112.365894,-50.0,0.5,272.8
33.431792,-112.365936,-50.0,1.1,272.8
33.431786,-112.365939,-50.0,1.4,278.4
33.431797,-112.365981,-50.0,1.9,286.9
33.431804,-112.366006,-50.0,2.2,289.7
33.431885,-112.366146,-50.0,4.2,312.2
33.431946,-112.366241,-50.0,6.2,309.4
33.432025,-112.366356,-50.0,8.2,309.4
33.432165,-112.366987,-50.0,12.8,239.1
33.432025,-112.367197,-50.0,16.5,225.0
33.431594,-112.367618,-50.0,30.5,219.4
33.429907,-112.369173,1075,31.5,0.0
33.428558,-112.370471,1050,71.8,218.8
33.42746,-112.37146,1050,77.0,217.6
33.426508,-112.372368,1050,84.6,218.8
33.425065,-112.373657,1075,92.6,218.0
33.422179,-112.376404,1150,96.0,218.7
33.419107,-112.379319,1225,96.8,218.3
33.416081,-112.382065,1300,100.0,216.9
33.413452,-112.384424,1350,104.2,217.2
33.411346,-112.386237,1400,109.0,215.3
33.407913,-112.389313,1500,110.6,217.3
33.405716,-112.39118,1600,110.4,215.4
33.403793,-112.392828,1700,106.6,216.2
33.401929,-112.394397,1800,102.7,215.1
33.400726,-112.39541,1825,102.9,214.3
33.397568,-112.398102,1900,102.2,216.6
33.394062,-112.401291,1975,105.4,218.1
33.392441,-112.402716,2025,107.2,216.7
33.390839,-112.404089,2125,104.9,214.9
33.388848,-112.405775,2225,103.4,217.5
33.387963,-112.406784,2225,103.2,224.2
33.387265,-112.407737,2250,102.3,230.6
33.386627,-112.408923,2275,101.9,238.6
33.386078,-112.410242,2300,100.7,244.7
33.385496,-112.412053,2325,101.2,249.8
33.384937,-112.414239,2350,104.1,253.8
33.384109,-112.417877,2400,105.8,254.6
33.383122,-112.422255,2500,107.0,256.5
33.382517,-112.425786,2525,111.2,258.6
33.38233,-112.426795,2500,112.6,257.7
33.381958,-112.428864,2475,116.7,257.6
33.381271,-112.432434,2475,121.1,257.1
33.380493,-112.436444,2450,125.4,256.6
33.379669,-112.440784,2450,125.9,257.6
33.379165,-112.443835,2500,123.6,260.7
33.378708,-112.448145,2600,119.0,262.8
33.378141,-112.453308,2675,114.1,261.9
33.377675,-112.457288,2775,112.1,261.8
33.376968,-112.462537,2850,113.3,261.4
33.376511,-112.466088,2900,110.0,259.0
33.376186,-112.467489,2925,110.2,254.2
33.37572,-112.468723,2950,109.7,245.8
33.375092,-112.470062,2975,109.9,238.8
33.37437,-112.471133,2975,110.1,230.5
33.373672,-112.47193,3000,109.7,223.1
33.37288,-112.472646,3025,109.2,217.2
33.371949,-112.473319,3075,108.8,209.2
33.371018,-112.473823,3100,109.3,203.8
33.369854,-112.474216,3150,110.4,196.3
