lat,lon,alt,gs,track
36.364655,-87.981148,36000,389.2,245.1
36.349477,-88.021526,36000,389.2,245.1
36.334441,-88.061439,36000,388.3,245.0
36.319199,-88.101883,36000,388.3,245.0
36.304459,-88.140907,36000,388.3,245.0
36.289307,-88.180962,36000,388.3,245.0
36.274338,-88.220387,36000,389.7,244.9
36.259415,-88.259926,36000,389.7,244.9
36.244263,-88.299866,36000,390.1,244.8
36.229139,-88.339604,36000,390.1,244.8
36.213824,-88.379809,36000,391.0,244.9
36.198807,-88.41917,36000,391.4,244.7
36.183655,-88.458824,36000,392.3,244.8
36.168411,-88.498936,36000,392.3,244.8
36.153076,-88.539104,36000,392.7,244.7
36.137695,-88.579216,36000,392.7,244.7
36.122395,-88.61917,36000,393.7,244.7
36.106986,-88.659376,36000,394.1,244.6
36.091827,-88.698692,36000,394.1,244.6
36.076402,-88.738676,36000,394.1,244.6
36.061039,-88.778472,36000,394.1,244.6
36.045491,-88.818619,36000,394.1,244.6
36.029989,-88.858824,36000,394.1,244.6
36.014557,-88.898792,36000,394.5,244.5
35.998993,-88.938904,36000,394.5,244.5
35.983521,-88.978844,36000,394.1,244.6
35.968214,-89.018301,36000,393.6,244.4
35.952805,-89.057981,36000,393.6,244.4
35.937117,-89.098128,36000,392.7,244.4
35.921631,-89.137802,36000,392.7,244.4
35.906113,-89.177685,36000,392.3,244.5
35.89064,-89.21751,36000,391.4,244.4
35.875305,-89.256649,36000,391.8,244.3
35.859841,-89.296057,36000,390.9,244.2
35.844177,-89.335842,36000,389.6,244.3
35.828604,-89.375532,36000,389.6,244.3
35.813242,-89.414569,36000,388.7,244.2
35.797897,-89.453487,36000,387.8,244.2
35.782425,-89.492741,36000,387.3,244.3
35.767181,-89.531536,36000,386.9,244.1
35.751526,-89.571018,36000,386.9,244.1
35.736053,-89.6101,36000,386.0,244.0
35.720789,-89.648671,36000,386.0,244.0
35.705292,-89.687862,36000,385.5,244.2
35.689878,-89.726569,36000,385.1,244.0
35.674484,-89.765224,36000,385.1,244.0
35.659195,-89.803734,36000,385.1,244.0
35.643448,-89.843216,36000,386.0,244.0
35.62825,-89.881325,36000,385.5,243.8
35.612648,-89.920349,36000,385.5,243.8
35.5971,-89.95921,36000,385.5,243.8
35.581467,-89.998226,36000,385.5,243.8
35.56572,-90.037479,36000,386.4,243.9
35.550247,-90.076046,36000,386.4,243.9
35.534821,-90.114555,36000,386.8,243.8
35.519125,-90.153692,36000,386.8,243.8
35.503693,-90.191975,36000,386.8,243.8
35.487991,-90.230827,36000,386.8,243.8
35.472198,-90.269909,36000,387.3,243.6
35.456314,-90.309162,36000,387.3,243.6
35.44087,-90.347413,36000,387.3,243.6
35.425182,-90.386041,36000,387.3,243.6
35.40968,-90.424318,36000,387.3,243.6
35.393967,-90.463085,36000,386.4,243.6
35.378403,-90.50148,36000,387.3,243.6
35.362885,-90.539646,36000,386.4,243.6
35.347,-90.578556,36000,386.8,243.4
35.331147,-90.617397,36000,385.5,243.5
35.315323,-90.656147,36000,385.5,243.5
35.299398,-90.695061,36000,384.6,243.4
35.283737,-90.733337,36000,384.6,243.4
35.268022,-90.771614,36000,385.9,243.4
35.252194,-90.810183,36000,385.9,243.4
35.23613,-90.849152,36000,387.3,243.3
35.220399,-90.887432,36000,386.8,243.4
35.204498,-90.926103,36000,388.2,243.4
35.18879,-90.964222,36000,388.2,243.4
35.17305,-91.002334,36000,388.6,243.2
35.157211,-91.040674,36000,388.6,243.2
35.141006,-91.079799,36000,388.6,243.2
35.125153,-91.118031,36000,390.0,243.2
35.109279,-91.156425,36000,389.5,243.3
35.093311,-91.19482,36000,390.0,243.2
35.077065,-91.233959,36000,389.1,243.1
35.061051,-91.272411,36000,388.2,243.0
35.044757,-91.311436,36000,389.1,243.1
35.028464,-91.350403,36000,388.2,243.0
35.012729,-91.388168,36000,388.2,243.0
