lat,lon,alt,gs,track
41.23141,-73.570633,11775,305.6,65.0
41.234985,-73.560486,11975,310.0,65.0
41.241623,-73.541504,12350,319.9,65.0
41.248448,-73.522131,12700,329.7,65.1
41.254669,-73.504395,12950,339.6,65.1
41.261261,-73.485535,13225,349.4,65.1
41.269135,-73.462952,13500,359.3,65.2
41.277264,-73.439608,13875,366.9,65.2
41.285202,-73.416687,14275,372.3,65.2
41.292533,-73.395663,14675,375.4,65.3
41.300307,-73.373316,15075,379.9,65.3
41.30864,-73.349346,15475,385.3,65.3
41.31665,-73.326233,15850,389.7,65.3
41.323883,-73.305298,16250,390.6,65.3
41.330566,-73.286072,16650,392.0,65.3
41.337524,-73.26593,17050,393.8,65.4
41.344765,-73.244976,17450,395.1,65.3
41.352399,-73.222878,17850,397.3,65.3
41.360825,-73.198547,18250,400.5,65.3
41.368134,-73.17731,18650,400.5,65.3
41.376022,-73.154724,19050,400.8,64.6
41.381561,-73.14032,19375,396.8,61.9
41.387238,-73.12681,19775,391.8,60.5
41.393784,-73.111586,20175,389.4,59.9
41.400925,-73.095287,20575,387.6,59.8
41.408774,-73.077414,20975,386.8,59.7
41.419342,-73.053461,21325,391.7,59.6
41.429901,-73.029494,21700,394.0,59.7
41.440613,-73.005149,22075,396.7,59.6
41.450867,-72.981928,22450,398.4,59.7
41.46082,-72.959247,22850,399.8,59.7
41.471294,-72.935422,23225,402.0,59.7
41.482047,-72.911022,23575,404.2,59.7
41.492429,-72.887389,23975,404.2,59.7
41.502548,-72.864324,24375,405.1,59.8
41.513424,-72.839483,24750,407.8,59.7
41.524429,-72.814511,25100,410.1,59.7
41.535919,-72.788294,25450,410.9,59.8
41.546631,-72.763824,25825,410.9,59.8
41.556747,-72.740666,26225,409.6,59.8
41.567047,-72.717133,26600,409.6,59.8
41.578597,-72.690721,26950,410.9,59.8
41.590887,-72.662616,27275,412.7,59.9
41.603781,-72.633106,27575,415.4,59.8
41.616028,-72.60496,27900,416.3,59.9
41.627523,-72.578494,28250,417.1,59.9
41.635065,-72.561823,28500,413.9,57.7
41.640564,-72.551152,28650,410.3,54.0
41.645818,-72.542277,28775,407.0,50.5
41.651637,-72.533718,28900,404.6,46.4
41.65979,-72.523124,29025,402.5,43.3
