lat,lon,alt,gs,track
36.150699,-114.92868,37000,475.8,68.9
36.166168,-114.878139,37000,475.7,69.3
36.181732,-114.828072,37000,473.9,68.8
36.197159,-114.778347,37025,469.5,68.9
36.212241,-114.729582,37000,469.0,69.4
36.227138,-114.68026,37000,470.5,69.6
36.242386,-114.630203,37000,469.9,69.4
36.257446,-114.580879,37000,470.5,69.6
36.272666,-114.530718,37000,471.2,69.4
36.287795,-114.481221,37000,472.5,69.3
36.302948,-114.43079,37025,473.1,69.5
36.318283,-114.38055,37000,475.0,69.5
36.333389,-114.330654,37000,475.0,69.5
36.348816,-114.279156,37000,475.0,69.5
36.364014,-114.229259,37025,476.6,69.4
36.379224,-114.178512,36975,474.5,70.0
36.394167,-114.128782,37000,473.1,69.5
36.409483,-114.077882,37000,475.2,69.8
36.424301,-114.028072,37000,475.5,69.7
36.439462,-113.977077,37000,476.7,70.0
36.454514,-113.926506,37025,477.8,69.7
36.469582,-113.875979,37000,476.1,69.8
36.484543,-113.825626,37000,474.3,69.8
36.499608,-113.77494,37000,473.0,69.8
36.514644,-113.724157,37000,471.7,69.9
36.529122,-113.674953,37000,470.4,70.0
36.543693,-113.625397,37000,469.5,69.9
36.558729,-113.574381,37000,468.2,70.0
36.573207,-113.525059,37000,466.0,70.1
36.587778,-113.475329,37000,466.3,69.9
36.602417,-113.425255,37025,466.0,70.1
36.617059,-113.375108,37000,467.5,70.2
36.631668,-113.324776,37000,468.2,70.0
36.646362,-113.274193,37000,468.5,70.3
36.660865,-113.224221,37000,469.7,70.2
36.675529,-113.17338,37000,470.7,70.3
36.689896,-113.123646,37000,471.9,70.2
36.704407,-113.072948,37000,472.2,70.4
36.719102,-113.022143,37025,472.6,70.3
36.733486,-112.971886,37000,473.8,70.7
36.747685,-112.922156,37000,473.8,70.3
36.762405,-112.871189,37025,472.6,70.3
36.776827,-112.820707,37025,473.4,70.8
36.791153,-112.770023,37000,474.1,70.5
36.805664,-112.719154,36975,473.5,70.4
36.819887,-112.669178,37000,470.6,70.6
36.834272,-112.61898,37000,469.4,70.3
36.848377,-112.56884,37000,468.1,70.8
36.862518,-112.518817,37025,467.4,70.6
36.876755,-112.468502,36975,467.1,70.8
36.890671,-112.418713,37025,467.1,70.8
36.904659,-112.368582,37000,468.1,70.8
36.918457,-112.319368,37000,469.3,70.7
36.932404,-112.269466,37025,471.8,70.9
36.946556,-112.218953,37000,474.4,70.8
36.9608,-112.168014,37000,475.7,70.7
36.974991,-112.117115,37000,476.6,70.8
36.989431,-112.065383,37000,478.2,71.0
37.003722,-112.013676,37000,478.5,70.8
37.018204,-111.961904,36975,477.2,70.9
37.032578,-111.909952,37000,475.0,70.9
37.046768,-111.858702,37000,475.6,71.1
37.060913,-111.807511,37025,472.2,70.8
37.075133,-111.756333,37000,471.5,71.1
37.089006,-111.70588,37000,469.9,70.9
37.103119,-111.654871,37000,469.6,71.0
37.116577,-111.605549,37000,470.5,71.4
37.130437,-111.55428,37000,470.2,71.1
37.143997,-111.504802,37000,469.3,71.1
37.158043,-111.452597,37000,469.3,71.5
37.171783,-111.40201,37000,468.4,71.1
37.185276,-111.351809,36975,469.9,71.6
37.199009,-111.300759,37025,470.5,71.4
37.212341,-111.251299,37025,472.5,70.7
37.21749,-111.234721,37000,471.9,67.8
37.224054,-111.216331,37000,470.7,65.1
37.230377,-111.200516,37000,470.1,62.5
37.23761,-111.184446,37000,469.2,59.7
37.246353,-111.166973,37000,467.1,57.1
37.266129,-111.130274,37000,465.1,55.9
37.290024,-111.086153,37000,464.6,56.0
37.313187,-111.042617,37025,467.1,56.6
37.336807,-110.998496,36975,466.8,56.0
37.360611,-110.954142,37000,465.4,56.0
