lat,lon,alt,gs,track
32.443802,116.222603,18525,0.0,127.0
32.138,116.719803,14800,0.0,126.0
32.129101,116.734299,14800,0.0,126.0
32.117298,116.753304,14800,0.0,126.0
32.1059,116.771599,14800,0.0,126.0
32.096401,116.787102,14800,0.0,126.0
32.085098,116.805397,14800,0.0,126.0
32.071999,116.8265,14800,0.0,126.0
32.0625,116.841698,14800,0.0,126.0
32.051102,116.859901,14800,0.0,126.0
32.038101,116.880997,14800,0.0,126.0
32.029099,116.895401,14800,0.0,126.0
32.018002,116.913399,14800,0.0,126.0
32.0061,116.932404,14800,0.0,126.0
31.9949,116.950401,14800,0.0,126.0
31.9835,116.968597,14800,0.0,126.0
31.972601,116.986099,14800,0.0,126.0
31.960199,117.005997,14800,0.0,126.0
31.949301,117.023499,14800,0.0,126.0
31.9389,117.040199,14800,0.0,126.0
31.9265,117.059998,14800,0.0,126.0
31.915199,117.078003,14800,0.0,126.0
31.901199,117.100403,14800,0.0,126.0
31.8916,117.115799,14800,0.0,126.0
31.8822,117.130898,14800,0.0,126.0
31.8701,117.150101,14800,0.0,127.0
31.8577,117.169899,14800,0.0,126.0
31.8473,117.186699,14800,0.0,126.0
31.836399,117.204002,14800,0.0,127.0
31.8232,117.224899,14800,0.0,127.0
31.811501,117.243599,14800,0.0,126.0
31.7995,117.262802,14800,0.0,126.0
31.7834,117.288399,14800,0.0,126.0
31.773399,117.304298,14800,0.0,126.0
31.7654,117.317101,14800,0.0,126.0
31.7479,117.346001,14800,0.0,125.0
31.7402,117.358597,14800,0.0,126.0
31.7243,117.385002,14800,0.0,125.0
31.7155,117.399498,14800,0.0,126.0
31.986799,117.508499,19700,0.0,270.0
31.9865,117.464302,19700,0.0,270.0
32.719799,116.357399,28875,0.0,310.0
32.7817,116.268501,29100,0.0,310.0
