lat,lon,alt,gs,track
41.50416,-80.376807,2700,63.8,256.4
41.503784,-80.378786,2800,63.8,256.4
41.502914,-80.382843,2800,65.0,255.8
41.526398,-80.570734,1000,0.0,0.0
41.527771,-80.577039,1300,85.2,301.1
41.528,-80.569423,1200,68.0,298.1
41.524063,-80.566427,1000,13.4,116.6
41.524475,-80.572919,1200,34.0,270.0
41.522552,-80.574167,1300,59.8,260.4
41.522369,-80.574854,1300,61.1,238.4
41.520081,-80.571109,1400,41.0,178.6
41.519531,-80.568487,1400,40.9,111.5
41.518936,-80.566864,1400,56.0,105.5
41.518158,-80.563181,1300,57.0,111.6
41.518158,-80.562744,1300,51.6,108.1
41.518295,-80.559748,1100,52.2,106.7
41.518799,-80.557813,1000,47.0,92.4
41.521912,-80.557563,1000,47.7,80.3
41.522232,-80.560934,900,47.1,356.4
41.522919,-80.562869,900,42.1,252.0
