lat,lon,alt,gs,track
33.457146,-111.725464,-50.0,0.2,0.0
33.457157,-111.725464,-50.0,0.1,0.0
33.457152,-111.725464,-50.0,0.1,0.0
33.457163,-111.725464,-50.0,0.1,0.0
33.457169,-111.725464,-50.0,0.0,0.0
33.457169,-111.725478,-50.0,0.0,0.0
33.457169,-111.725478,-50.0,0.0,0.0
33.457169,-111.725505,-50.0,0.0,0.0
33.457163,-111.725492,-50.0,0.0,0.0
33.457163,-111.725492,-50.0,0.0,0.0
33.457169,-111.725491,-50.0,0.0,0.0
33.457163,-111.725464,-50.0,0.0,0.0
33.457163,-111.725464,-50.0,0.0,0.0
33.457157,-111.725478,-50.0,0.0,0.0
33.457169,-111.725464,-50.0,0.0,0.0
33.45728,-111.725366,-50.0,4.2,0.0
33.457501,-111.725408,-50.0,8.2,0.0
33.457838,-111.725674,-50.0,11.8,0.0
33.458117,-111.725856,-50.0,12.8,0.0
33.458393,-111.726096,-50.0,8.2,0.0
33.458525,-111.726207,-50.0,3.8,0.0
33.458548,-111.726221,-50.0,0.9,0.0
33.458548,-111.726235,-50.0,0.0,0.0
33.458676,-111.726389,-50.0,0.0,0.0
33.458688,-111.726403,-50.0,6.8,0.0
33.458955,-111.726767,-50.0,11.2,0.0
33.459274,-111.727126,-50.0,8.8,0.0
33.45963,-111.727202,-50.0,7.2,0.0
33.459858,-111.726933,-50.0,8.8,0.0
33.460084,-111.726557,-50.0,10.2,0.0
33.460361,-111.726137,-50.0,11.2,0.0
33.460631,-111.72573,-50.0,12.2,0.0
33.460876,-111.725352,-50.0,12.8,0.0
33.461151,-111.724969,-50.0,13.2,0.0
33.461426,-111.724571,-50.0,13.8,0.0
33.4617,-111.724173,-50.0,14.2,0.0
33.46197,-111.723754,-50.0,14.2,0.0
33.46217,-111.723431,-50.0,13.8,0.0
33.462272,-111.722998,-50.0,12.2,0.0
33.462433,-111.722539,-50.0,11.8,0.0
33.462621,-111.722185,-50.0,10.2,0.0
33.462788,-111.722017,-50.0,5.8,0.0
33.462843,-111.722031,-50.0,3.2,0.0
33.462971,-111.722099,-50.0,0.0,0.0
33.462994,-111.722101,-50.0,5.2,0.0
33.463168,-111.722003,-50.0,9.2,0.0
33.463424,-111.721624,-50.0,10.8,0.0
33.463692,-111.721232,-50.0,12.2,0.0
33.463971,-111.720826,-50.0,8.2,0.0
33.464099,-111.720713,-50.0,3.2,0.0
33.464158,-111.720713,-50.0,0.0,0.0
33.464321,-111.720795,-50.0,8.2,0.0
33.464539,-111.721234,-50.0,9.8,0.0
33.46447,-111.721413,-50.0,11.8,0.0
33.464321,-111.721632,-50.0,16.5,0.0
33.464241,-111.72177,-50.0,20.5,0.0
33.464134,-111.721891,-50.0,24.5,0.0
33.464069,-111.722017,-50.0,27.5,0.0
33.463955,-111.722182,-50.0,31.5,0.0
33.463795,-111.722415,-50.0,37.5,0.0
33.463612,-111.722704,-50.0,42.5,0.0
33.463424,-111.722956,-50.0,46.5,0.0
33.46325,-111.723208,-50.0,50.5,0.0
33.463028,-111.723541,-50.0,54.5,0.0
33.462765,-111.72394,-50.0,58.5,0.0
33.462479,-111.724365,1600,62.6,231.5
33.461888,-111.72524,1600,66.8,231.1
33.461655,-111.725576,1600,71.2,231.8
33.461143,-111.726361,1600,76.1,230.9
33.459654,-111.728547,1600,81.1,231.0
33.458443,-111.730397,1700,82.6,231.9
33.455795,-111.734418,1800,83.4,232.3
33.454422,-111.736395,1800,83.7,229.8
33.453094,-111.738208,1900,82.2,228.9
33.450943,-111.741174,2000,80.8,229.0
33.449707,-111.742767,2000,80.6,225.0
33.448837,-111.743701,2000,80.9,220.0
33.448059,-111.74436,2100,82.1,214.1
33.447144,-111.74502,2100,82.8,208.1
33.445999,-111.745624,2100,83.9,201.7
33.445129,-111.745953,2100,84.9,195.0
33.443919,-111.746203,2200,87.1,189.2
33.442703,-111.746338,2200,88.2,183.9
33.441498,-111.746372,2200,89.1,178.1
33.440094,-111.746228,2200,89.7,172.9
33.438845,-111.745923,2300,89.6,169.1
33.437164,-111.745459,2300,89.0,165.0
33.434601,-111.744525,2400,90.8,163.4
33.432467,-111.743625,2400,90.5,160.0
33.429767,-111.742392,2500,91.2,158.8
33.426276,-111.740878,2500,92.0,161.0
33.424693,-111.740206,2600,91.2,158.8
33.422104,-111.739032,2600,88.9,160.9
33.421248,-111.738748,2700,89.0,165.0
33.42027,-111.738524,2700,88.1,170.9
33.4189,-111.738373,2700,87.2,176.1
33.41771,-111.738356,2700,87.0,181.3
33.417058,-111.738356,2800,87.1,183.3
33.415558,-111.738593,2800,86.8,187.9
33.413177,-111.739087,2900,86.3,190.0
33.408371,-111.740021,2900,88.6,191.1
33.407593,-111.74024,3000,88.3,193.1
33.403473,-111.741504,3100,86.6,194.0
33.399124,-111.742767,3200,87.6,193.9
33.39473,-111.744031,3300,85.1,192.9
33.389313,-111.745475,3400,87.3,193.2
33.384239,-111.74682,3500,87.6,193.9
33.380049,-111.748053,3600,85.1,192.9
33.376602,-111.749139,3600,84.9,195.0
33.375229,-111.749579,3700,85.2,195.7
33.370743,-111.751117,3700,89.6,196.2
33.366348,-111.75271,3700,93.6,198.1
33.362778,-111.754163,3800,93.0,198.8
33.361335,-111.754779,3700,94.6,199.8
