lat,lon,alt,gs,track
32.902508,-97.04501,-50.0,3.2,47.8
32.902462,-97.045065,-50.0,2.8,50.6
32.902423,-97.045109,-50.0,3.2,53.4
32.902393,-97.045148,-50.0,3.2,59.1
32.90237,-97.045175,-50.0,3.2,64.7
32.902359,-97.045189,-50.0,3.2,70.3
32.902336,-97.04523,-50.0,2.8,78.8
32.902319,-97.045263,-50.0,2.8,87.2
32.902302,-97.045299,-50.0,2.8,101.2
32.902302,-97.045326,-50.0,2.2,106.9
32.902284,-97.045347,-50.0,2.2,115.3
32.902284,-97.045375,-50.0,2.2,120.9
32.902295,-97.045403,-50.0,1.6,129.4
32.902405,-97.045505,-50.0,0.8,129.4
32.902377,-97.045501,-50.0,0.0,129.4
32.902382,-97.045491,-50.0,0.0,129.4
32.902354,-97.045487,-50.0,0.0,129.4
32.902354,-97.045487,-50.0,0.0,129.4
32.902668,-97.045501,-50.0,0.0,129.4
32.902359,-97.045491,-50.0,0.0,129.4
32.902377,-97.045487,-50.0,0.0,129.4
32.902313,-97.045422,-50.0,0.0,129.4
32.902256,-97.045354,-50.0,2.8,132.2
32.902187,-97.045271,-50.0,3.8,132.2
32.902096,-97.045161,-50.0,4.2,135.0
32.902016,-97.045065,-50.0,5.2,137.8
32.90197,-97.045038,-50.0,5.8,143.4
32.901878,-97.044997,-50.0,6.2,157.5
32.901795,-97.044997,-50.0,6.8,168.8
32.901748,-97.044997,-50.0,6.8,174.4
32.901679,-97.045011,-50.0,7.2,185.6
32.901399,-97.045333,-50.0,9.8,241.9
32.901376,-97.045487,-50.0,9.8,258.8
32.901375,-97.045889,-50.0,9.2,270.0
32.901375,-97.046356,-50.0,8.8,270.0
32.901375,-97.046645,-50.0,5.8,270.0
32.901376,-97.046791,-50.0,1.1,270.0
32.901375,-97.046796,-50.0,0.0,270.0
32.901376,-97.046931,-50.0,3.2,270.0
32.901375,-97.047221,-50.0,6.2,270.0
32.901388,-97.047379,-50.0,6.8,275.6
32.901434,-97.047491,-50.0,6.8,295.3
32.901679,-97.047617,-50.0,7.8,343.1
32.90173,-97.04762,-50.0,7.8,348.8
32.901878,-97.047633,-50.0,8.2,357.2
32.902179,-97.047631,-50.0,10.2,0.0
32.902447,-97.047631,-50.0,11.8,0.0
32.902866,-97.047631,-50.0,12.2,0.0
32.903,-97.047647,-50.0,11.8,351.6
32.903103,-97.047688,-50.0,11.2,343.1
32.903126,-97.047716,-50.0,11.2,337.5
