lat,lon,alt,gs,track
60.917281,-151.952297,3000,0.0,0.0
60.913788,-151.970089,3000,106.4,248.5
60.910763,-151.985158,3000,107.3,248.7
60.907086,-152.003795,3000,108.3,248.9
60.903222,-152.022236,3000,108.6,248.4
60.899638,-152.039403,3000,108.6,248.4
60.896984,-152.050879,3000,109.9,248.1
60.894889,-152.06265,3000,110.7,247.1
60.892375,-152.073833,3000,109.9,248.1
60.890839,-152.085212,3000,109.4,247.4
60.888428,-152.0952,3000,106.9,250.9
60.886734,-152.106281,3000,103.6,247.9
60.884079,-152.116415,3000,103.1,250.2
60.881653,-152.127875,3000,101.8,247.5
60.878875,-152.140732,3000,104.0,247.4
60.876251,-152.154488,2800,112.8,245.9
60.873322,-152.165191,2800,119.8,247.9
60.870621,-152.177124,2800,115.9,245.0
60.868744,-152.188773,2900,115.9,245.0
60.866364,-152.198434,2900,112.9,247.1
60.865128,-152.208284,3000,107.0,246.3
60.865142,-152.208317,3000,107.0,246.3
60.856339,-152.249956,3100,0.0,0.0
60.854575,-152.260993,3100,98.6,247.3
60.852387,-152.272666,3100,99.7,248.8
60.849873,-152.282671,3100,99.7,248.8
60.847266,-152.293265,3100,100.8,247.2
60.844427,-152.304546,3100,101.6,246.2
60.841866,-152.315728,3100,104.3,245.6
60.83931,-152.327239,3200,105.6,245.4
60.836839,-152.338682,3200,106.5,245.6
60.834418,-152.350061,3200,107.4,245.8
60.831625,-152.36193,3200,107.4,245.8
60.829239,-152.373078,3200,108.7,245.6
60.826225,-152.382431,3200,108.7,245.6
60.822739,-152.39202,3200,108.7,245.6
60.82278,-152.392044,3200,104.8,237.1
