lat,lon,alt,gs,track
48.124786,-123.518532,1100,59.9,303.4
48.128448,-123.515648,1200,67.1,331.5
48.130051,-123.515373,1200,64.8,38.1
48.131973,-123.513794,1400,70.3,24.4
48.133987,-123.511734,1500,76.5,28.9
48.134216,-123.508095,1600,84.9,32.0
48.133621,-123.504524,1600,81.0,62.8
48.133255,-123.502876,1600,81.3,94.9
48.131149,-123.500267,1800,75.1,138.2
48.130737,-123.496834,1900,80.5,124.9
48.130051,-123.493195,2000,86.8,114.5
48.129181,-123.490997,2100,93.8,111.9
48.129776,-123.489075,2100,88.6,114.0
48.129639,-123.488319,2100,85.4,103.6
48.12886,-123.482277,2300,83.2,103.2
48.12859,-123.478933,2300,85.9,102.1
48.128357,-123.476852,2400,87.5,100.5
48.128357,-123.475976,2500,83.4,100.4
48.12767,-123.471565,2600,81.4,100.6
48.127426,-123.469426,2700,82.4,100.5
48.126984,-123.466415,2800,80.4,100.8
48.125656,-123.46051,2900,82.0,102.7
48.125145,-123.457454,2900,83.0,102.5
