lat,lon,alt,gs,track
-23.427076,-46.476784,-50.0,0.3,0.0
-23.427017,-46.476575,-50.0,2.8,0.0
-23.426948,-46.476288,-50.0,3.8,0.0
-23.426937,-46.476038,-50.0,3.2,0.0
-23.426983,-46.475876,-50.0,2.8,0.0
-23.426937,-46.475741,-50.0,1.9,0.0
-23.426983,-46.475716,-50.0,2.8,0.0
-23.427166,-46.475664,-50.0,5.2,0.0
-23.427452,-46.475564,-50.0,7.2,0.0
-23.427716,-46.475474,-50.0,8.2,0.0
-23.427996,-46.475232,-50.0,9.2,0.0
-23.428391,-46.475039,-50.0,9.8,0.0
-23.428752,-46.474889,-50.0,10.2,0.0
-23.429146,-46.474727,-50.0,10.2,0.0
-23.429546,-46.474565,-50.0,8.8,0.0
-23.429913,-46.474503,-50.0,9.2,0.0
-23.430207,-46.474724,-50.0,8.8,0.0
-23.430323,-46.47508,-50.0,9.2,0.0
-23.43045,-46.475501,-50.0,11.2,0.0
-23.430568,-46.475945,-50.0,11.8,0.0
-23.430679,-46.476363,-50.0,12.2,0.0
-23.4308,-46.476835,-50.0,13.2,0.0
-23.430928,-46.477292,-50.0,14.2,0.0
-23.431023,-46.477686,-50.0,14.8,0.0
-23.431137,-46.478086,-50.0,15.5,0.0
-23.43124,-46.478485,-50.0,16.5,0.0
-23.431347,-46.478882,-50.0,16.5,0.0
-23.431475,-46.479327,-50.0,14.2,0.0
-23.431595,-46.479783,-50.0,12.8,0.0
-23.431709,-46.480233,-50.0,11.8,0.0
-23.431835,-46.480695,-50.0,11.2,0.0
-23.431964,-46.481145,-50.0,9.8,0.0
-23.432092,-46.481603,-50.0,10.2,0.0
-23.432197,-46.482035,-50.0,9.8,0.0
-23.432293,-46.482368,-50.0,5.8,0.0
-23.432316,-46.482468,-50.0,0.8,0.0
-23.432327,-46.482505,-50.0,2.8,0.0
-23.432406,-46.48276,-50.0,7.2,0.0
-23.432523,-46.483078,-50.0,8.2,0.0
-23.432751,-46.483354,-50.0,7.2,0.0
-23.433023,-46.483485,-50.0,2.2,0.0
-23.433198,-46.48351,-50.0,6.2,0.0
-23.433535,-46.483472,-50.0,10.8,0.0
-23.433931,-46.483358,-50.0,15.5,0.0
-23.434234,-46.483231,-50.0,11.8,0.0
-23.434273,-46.483179,-50.0,7.8,0.0
-23.434152,-46.482875,-50.0,4.2,0.0
-23.434158,-46.482867,-50.0,0.0,0.0
-23.43414,-46.482824,-50.0,3.2,0.0
-23.434071,-46.482557,-50.0,14.2,0.0
-23.434067,-46.482543,-50.0,19.5,0.0
-23.434036,-46.482417,-50.0,24.5,0.0
